106/09/07,32598,1249172,37.60,40.50,37.30,38.60,+0.90,27,
106/09/08,16003,614812,38.60,38.90,37.85,38.30,-0.30,16,
106/09/11,25018,945664,38.30,38.30,37.50,37.70,-0.60,24,
106/09/12,21500,808849,37.65,37.70,37.35,37.60,-0.10,15,
106/09/13,26004,976697,37.50,37.90,37.25,37.70,+0.10,14,
106/09/14,26706,1013156,37.80,38.50,37.55,37.70,0.00,21,
106/09/15,22157,834781,37.70,37.90,37.30,37.90,+0.20,15,
106/09/18,25095,952648,38.00,38.15,37.50,38.10,+0.20,16,
106/09/19,23000,876100,38.10,38.30,37.65,37.70,-0.40,14,
106/09/20,22020,837546,38.00,38.10,38.00,38.10,+0.40,13,
106/09/21,23029,871681,38.00,38.00,37.65,38.00,-0.10,17,
106/09/22,20166,760675,37.95,37.95,37.45,37.90,-0.10,14,
106/09/25,22185,842900,38.00,38.00,38.00,38.00,+0.10,9,
106/09/26,22126,838329,38.00,38.20,37.90,37.95,-0.05,15,
106/09/27,21144,800948,37.95,37.95,37.80,37.90,-0.05,10,
106/09/28,22209,842685,37.95,37.95,37.95,37.95,+0.05,7,
106/09/29,20000,759750,37.95,38.00,37.95,38.00,+0.05,11,
106/09/30,27852,1066763,38.10,38.50,37.85,38.20,+0.20,19,
106/12/01,22218,887708,40.00,40.00,39.95,39.95,-0.05,7,
106/12/04,23266,927403,40.00,40.00,39.80,39.95,0.00,8,
106/12/05,21020,839484,39.95,39.95,39.90,39.90,-0.05,5,
106/12/06,23303,927422,39.90,39.90,39.80,39.80,-0.10,9,
106/12/07,23029,918025,39.90,39.90,39.50,39.50,-0.30,9,
106/12/08,20486,807980,39.50,39.50,39.45,39.50,0.00,8,
106/12/11,31026,1220253,39.40,39.50,39.00,39.30,-0.20,15,
106/12/12,20000,779800,39.30,39.30,38.40,39.25,-0.05,11,
106/12/13,24424,959041,39.25,39.80,39.20,39.80,+0.55,13,
106/12/14,50180,2009315,39.80,40.50,39.80,40.00,+0.20,29,
106/12/15,20004,806658,40.00,40.50,40.00,40.40,+0.40,8,
106/12/18,20005,805545,40.40,40.40,40.30,40.30,-0.10,11,
106/12/19,14505,581699,40.25,40.25,40.00,40.20,-0.10,7,
106/12/20,17727,712043,40.20,40.20,40.20,40.20,0.00,5,
106/12/21,22044,894010,40.20,40.80,40.20,40.80,+0.60,15,
106/12/22,15003,608019,40.60,40.60,40.30,40.50,-0.30,8,
106/12/25,20024,807300,40.50,40.50,40.15,40.35,-0.15,14,
106/12/26,20700,835139,40.35,40.35,40.35,40.35,0.00,11,
106/12/27,16234,654529,40.50,40.50,40.05,40.25,-0.10,12,
106/12/28,13316,535747,40.25,40.25,40.25,40.25,0.00,5,
106/12/29,14021,563678,40.25,40.25,40.20,40.20,-0.05,5,
106/11/01,36053,1398277,38.80,38.90,38.55,38.90,+0.10,13,
106/11/02,22000,854750,38.85,38.90,38.85,38.85,-0.05,5,
106/11/03,27833,1082202,38.85,39.00,38.45,39.00,+0.15,15,
106/11/06,14000,543500,38.60,38.90,38.60,38.90,-0.10,4,
106/11/07,21387,833102,38.90,39.00,38.90,39.00,+0.10,9,
106/11/08,92933,3832083,38.95,42.90,38.95,42.50,+3.50,76,
106/11/09,39547,1655352,42.50,42.50,41.50,41.70,-0.80,33,
106/11/10,24166,1008896,41.65,42.00,41.50,41.80,+0.10,18,
106/11/13,36000,1489500,41.80,41.80,40.70,40.75,-1.05,21,
106/11/14,21205,873314,41.00,41.30,41.00,41.15,+0.40,8,
106/11/15,23013,947024,41.20,41.20,41.15,41.15,0.00,8,
106/11/16,20000,819150,41.10,41.10,40.75,40.95,-0.20,7,
106/11/17,12735,507404,40.95,41.00,40.00,40.70,-0.25,20,
106/11/20,34815,1411795,40.70,40.80,39.80,40.00,-0.70,21,
106/11/21,21462,857875,40.00,40.20,39.50,40.20,+0.20,12,
106/11/22,9981,396006,40.05,40.05,39.60,39.80,-0.40,13,
106/11/23,22036,884161,40.00,40.30,39.50,39.90,+0.10,11,
106/11/24,21438,854796,40.00,40.00,39.50,39.90,0.00,11,
106/11/27,21120,847026,40.20,40.20,40.10,40.10,+0.20,9,
106/11/28,20224,807060,39.90,40.00,39.90,39.90,-0.20,8,
106/11/29,21284,850960,40.00,40.00,39.95,39.95,+0.05,7,
106/11/30,22000,880200,40.10,40.10,40.00,40.00,+0.05,6,
106/10/02,21280,809858,38.15,38.40,37.95,37.95,-0.25,13,
106/10/03,29053,1103079,37.95,38.00,37.95,38.00,+0.05,12,
106/10/05,41209,1579597,38.00,39.20,37.90,39.20,+1.20,29,
106/10/06,26486,1028560,38.90,39.00,38.35,38.90,-0.30,18,
106/10/11,21615,841053,38.60,38.95,38.60,38.95,+0.05,11,
106/10/12,20925,812180,38.85,38.90,38.60,38.85,-0.10,11,
106/10/13,20401,791308,38.50,38.90,38.50,38.80,-0.05,8,
106/10/16,722084,28086208,38.50,38.90,38.50,38.90,+0.10,11,
106/10/17,72015,2786720,38.80,38.90,38.50,38.70,-0.20,41,
106/10/18,18238,704705,38.50,38.75,38.50,38.60,-0.10,14,
106/10/19,38363,1482130,38.65,38.80,38.50,38.80,+0.20,11,
106/10/20,28062,1088306,38.80,38.80,38.50,38.65,-0.15,7,
106/10/23,33960,1313430,38.70,38.70,38.65,38.70,+0.05,9,
106/10/24,32242,1247433,38.70,38.70,38.60,38.65,-0.05,6,
106/10/25,31561,1220888,38.60,38.70,38.60,38.70,+0.05,6,
106/10/26,32059,1240789,38.70,38.85,38.70,38.70,0.00,5,
106/10/27,30405,1176410,38.70,38.70,38.70,38.70,0.00,4,
106/10/30,31000,1199550,38.55,38.70,38.55,38.70,0.00,4,
106/10/31,32051,1240542,38.70,38.80,38.70,38.80,+0.10,7,
106/09/01,11791,442717,37.90,37.90,37.50,37.55,-0.35,13,
106/09/04,11322,426095,37.60,37.80,37.20,37.80,+0.25,17,
106/09/05,13000,493100,37.90,37.95,37.90,37.95,+0.15,8,
106/09/06,12549,472199,37.50,37.70,37.50,37.70,-0.25,9,
106/09/07,32598,1249172,37.60,40.50,37.30,38.60,+0.90,27,
106/09/08,16003,614812,38.60,38.90,37.85,38.30,-0.30,16,
106/09/11,25018,945664,38.30,38.30,37.50,37.70,-0.60,24,
106/09/12,21500,808849,37.65,37.70,37.35,37.60,-0.10,15,
106/09/13,26004,976697,37.50,37.90,37.25,37.70,+0.10,14,
106/09/14,26706,1013156,37.80,38.50,37.55,37.70,0.00,21,
106/09/15,22157,834781,37.70,37.90,37.30,37.90,+0.20,15,
106/09/18,25095,952648,38.00,38.15,37.50,38.10,+0.20,16,
106/09/19,23000,876100,38.10,38.30,37.65,37.70,-0.40,14,
106/09/20,22020,837546,38.00,38.10,38.00,38.10,+0.40,13,
106/09/21,23029,871681,38.00,38.00,37.65,38.00,-0.10,17,
106/09/22,20166,760675,37.95,37.95,37.45,37.90,-0.10,14,
106/09/25,22185,842900,38.00,38.00,38.00,38.00,+0.10,9,
106/09/26,22126,838329,38.00,38.20,37.90,37.95,-0.05,15,
106/09/27,21144,800948,37.95,37.95,37.80,37.90,-0.05,10,
106/09/28,22209,842685,37.95,37.95,37.95,37.95,+0.05,7,
106/09/29,20000,759750,37.95,38.00,37.95,38.00,+0.05,11,
106/09/30,27852,1066763,38.10,38.50,37.85,38.20,+0.20,19,
106/08/01,18929,727564,38.60,38.60,38.10,38.55,-0.05,14,
106/08/02,13838,531587,38.55,38.55,38.15,38.50,-0.05,10,
106/08/03,21000,794650,38.50,38.50,37.50,37.95,-0.55,17,
106/08/04,33215,1265012,38.00,38.60,37.80,38.60,+0.65,19,
106/08/07,15452,594193,38.55,38.55,38.45,38.50,-0.10,15,
106/08/08,13173,507089,38.50,38.50,38.50,38.50,0.00,11,
106/08/09,12808,492234,38.50,38.50,38.45,38.45,-0.05,6,
106/08/10,14075,538923,38.45,38.45,38.00,38.35,-0.10,9,
106/08/11,13242,505796,38.20,38.20,38.20,38.20,-0.15,7,
106/08/14,27272,1022758,38.25,38.25,37.00,37.65,-0.55,27,
106/08/15,46168,1753907,37.75,38.25,37.70,38.00,+0.35,19,
106/08/16,97384,3648283,38.00,38.20,37.10,37.80,-0.20,45,
106/08/17,126051,4754815,37.80,38.40,37.55,37.85,+0.05,36,
106/08/18,64750,2437824,38.00,38.00,37.50,37.90,+0.05,18,
106/08/21,13052,494562,37.90,37.90,37.90,37.90,0.00,12,
106/08/22,65577,2475550,38.00,38.40,37.60,38.00,+0.10,18,
106/08/23,15495,584988,37.90,38.00,37.60,38.00,0.00,12,
106/08/24,71648,2708562,37.80,38.00,37.80,38.00,0.00,19,
106/08/25,18511,703383,38.10,38.15,38.00,38.00,0.00,15,
106/08/28,34115,1267703,37.00,38.00,36.60,37.25,X0.00,31,
106/08/29,16053,582223,37.50,37.50,37.50,37.50,+0.25,8,
106/08/30,11560,435277,37.70,37.70,37.65,37.65,+0.15,8,
106/08/31,17307,650904,37.55,37.90,37.25,37.90,+0.25,18,
106/07/03,31166,1184308,38.00,38.00,38.00,38.00,0.00,12,
106/07/04,30122,1145017,38.05,38.05,38.00,38.05,+0.05,13,
106/07/05,32708,1243100,38.05,38.05,37.50,38.05,0.00,14,
106/07/06,30060,1148368,38.10,38.30,38.10,38.20,+0.15,10,
106/07/07,30629,1168675,38.15,38.20,38.15,38.20,0.00,15,
106/07/10,22442,855130,38.15,38.20,38.10,38.20,0.00,12,
106/07/11,33590,1282520,38.20,38.20,37.70,38.20,0.00,10,
106/07/12,27681,1059209,38.20,38.30,38.20,38.30,+0.10,13,
106/07/13,30265,1158016,38.30,38.30,37.75,38.30,0.00,16,
106/07/14,22005,842789,38.30,38.30,38.30,38.30,0.00,9,
106/07/17,16000,614100,38.30,38.40,38.30,38.40,+0.10,8,
106/07/18,30329,1167234,38.40,38.50,38.40,38.50,+0.10,12,
106/07/19,30255,1164652,38.50,38.55,38.45,38.55,+0.05,16,
106/07/20,25102,966435,38.55,38.55,38.50,38.50,-0.05,9,
106/07/21,23000,885200,38.50,38.50,38.45,38.50,0.00,9,
106/07/24,21795,837489,38.50,38.50,38.00,38.50,0.00,8,
106/07/25,22120,853441,38.50,38.60,38.50,38.60,+0.10,10,
106/07/26,27060,1043077,38.60,38.70,38.15,38.70,+0.10,18,
106/07/27,1200000,46440000,38.70,38.70,38.70,38.70,0.00,6,
106/07/28,22141,851236,38.45,38.45,38.45,38.45,-0.25,9,
106/07/31,20001,772038,38.60,38.60,38.60,38.60,+0.15,7,
106/06/01,31282,1199175,38.35,38.40,38.30,38.30,0.00,10,
106/06/02,31503,1204937,38.30,38.30,38.25,38.30,0.00,12,
106/06/03,30588,1174509,38.30,38.50,38.30,38.40,+0.10,15,
106/06/05,31000,1188900,38.40,38.40,38.35,38.35,-0.05,7,
106/06/06,30190,1162716,38.50,38.65,38.50,38.50,+0.15,18,
106/06/07,30008,1148454,38.50,38.50,37.90,38.30,-0.20,10,
106/06/08,31983,1219604,37.90,38.20,37.85,38.20,-0.10,15,
106/06/09,32100,1216514,37.80,38.20,37.65,37.65,-0.55,14,
106/06/12,20556,777565,37.70,38.05,37.50,38.05,+0.40,16,
106/06/13,33139,1262432,38.10,38.20,38.10,38.15,+0.10,14,
106/06/14,30130,1144682,38.00,38.10,37.55,38.00,-0.15,11,
106/06/15,19436,736806,38.00,38.00,37.90,38.00,0.00,7,
106/06/16,17440,665527,38.00,38.30,38.00,38.20,+0.20,12,
106/06/19,32753,1250113,38.15,38.25,38.10,38.10,-0.10,11,
106/06/20,31311,1195970,38.20,38.20,38.20,38.20,+0.10,10,
106/06/21,34334,1307057,38.10,38.10,38.10,38.10,-0.10,11,
106/06/22,33319,1267280,38.05,38.05,37.75,38.05,-0.05,8,
106/06/23,30300,1152838,38.05,38.05,38.05,38.05,0.00,8,
106/06/26,36169,1373803,38.05,38.05,37.75,37.95,-0.10,17,
106/06/27,30000,1139100,38.05,38.05,37.95,38.00,+0.05,15,
106/06/28,31036,1179471,38.05,38.05,38.00,38.00,0.00,11,
106/06/29,32074,1217062,38.00,38.00,37.80,38.00,0.00,19,
106/06/30,30212,1146713,38.00,38.00,37.90,38.00,0.00,9,
106/05/02,21099,817126,38.60,38.85,38.60,38.85,+0.25,12,
106/05/03,24287,940983,38.85,38.85,38.35,38.85,0.00,16,
106/05/04,36794,1406042,38.80,38.80,37.30,37.40,-1.45,31,
106/05/05,42188,1607044,37.85,38.60,37.50,38.10,+0.70,33,
106/05/08,21001,806487,38.10,38.70,38.10,38.70,+0.60,15,
106/05/09,21281,826397,38.65,39.00,38.55,39.00,+0.30,16,
106/05/10,23365,907123,38.90,38.90,38.80,38.85,-0.15,13,
106/05/11,16071,620505,38.85,38.85,38.20,38.20,-0.65,11,
106/05/12,123170,4742343,38.30,38.70,38.05,38.70,+0.50,25,
106/05/15,21229,821378,38.70,38.70,38.70,38.70,0.00,7,
106/05/16,20840,805832,38.70,38.70,38.70,38.70,0.00,10,
106/05/17,22019,850520,38.70,38.70,38.20,38.70,0.00,10,
106/05/18,31335,1205445,38.50,38.50,38.45,38.50,-0.20,10,
106/05/19,104200,4003690,38.55,38.55,38.10,38.50,0.00,7,
106/05/22,23498,905574,38.55,38.55,38.55,38.55,+0.05,11,
106/05/23,30060,1152259,38.55,38.55,37.85,38.40,-0.15,16,
106/05/24,31417,1206128,38.45,38.45,38.40,38.40,0.00,15,
106/05/25,40151,1539996,38.45,38.55,37.80,38.15,-0.25,21,
106/05/26,37022,1414822,38.10,38.35,38.00,38.20,+0.05,12,
106/05/31,30119,1152267,38.30,38.30,38.20,38.30,+0.10,14,
106/04/05,22212,860447,38.65,38.90,38.65,38.90,+0.30,14,
106/04/06,21319,827701,38.85,38.85,38.80,38.85,-0.05,14,
106/04/07,22099,855112,38.85,38.85,38.45,38.80,-0.05,12,
106/04/10,20633,801116,38.85,38.85,38.85,38.85,+0.05,10,
106/04/11,21000,816450,38.85,38.95,38.85,38.90,+0.05,9,
106/04/12,20000,775600,38.90,38.90,38.45,38.80,-0.10,9,
106/04/13,22114,858392,38.80,38.85,38.80,38.85,+0.05,12,
106/04/14,21001,815988,38.85,38.90,38.80,38.90,+0.05,12,
106/04/17,20000,777200,38.90,38.90,38.85,38.90,0.00,8,
106/04/18,21017,818098,38.90,38.95,38.90,38.95,+0.05,14,
106/04/19,20135,776116,38.95,38.95,38.20,38.70,-0.25,21,
106/04/20,20002,770725,38.70,38.70,38.35,38.55,-0.15,9,
106/04/21,21204,821002,38.60,38.80,38.60,38.80,+0.25,11,
106/04/24,20000,773700,38.75,38.75,38.35,38.70,-0.10,7,
106/04/25,21812,844156,38.70,38.75,38.70,38.75,+0.05,11,
106/04/26,20503,792789,38.75,38.75,38.65,38.65,-0.10,11,
106/04/27,21036,813236,38.65,38.70,38.65,38.70,+0.05,9,
106/04/28,20000,772650,38.70,38.70,38.60,38.60,-0.10,6,
106/03/01,3135,121756,38.80,39.00,38.80,39.00,+0.50,5,
106/03/02,17091,669444,38.95,39.20,38.95,39.20,+0.20,8,
106/03/03,16072,629414,39.10,39.20,39.10,39.20,0.00,8,
106/03/06,28513,1088082,39.20,39.20,38.00,38.00,-1.20,25,
106/03/07,23213,880723,38.20,38.20,37.75,37.95,-0.05,23,
106/03/08,20000,754050,37.90,37.90,37.60,37.85,-0.10,14,
106/03/09,29036,1095810,37.80,37.85,37.70,37.85,0.00,11,
106/03/10,26002,977724,37.80,37.80,37.40,37.60,-0.25,20,
106/03/13,62376,2343512,37.50,37.70,37.35,37.60,0.00,39,
106/03/14,45126,1702812,37.60,38.20,37.50,37.80,+0.20,25,
106/03/15,38286,1436915,37.70,37.70,37.30,37.30,-0.50,31,
106/03/16,36027,1354999,37.50,37.80,37.40,37.80,+0.50,31,
106/03/17,276038,10486837,37.90,38.35,37.85,38.35,+0.55,30,
106/03/20,26793,1032342,38.35,38.70,38.00,38.70,+0.35,25,
106/03/21,2299624,88304973,38.50,38.50,38.30,38.40,-0.30,13,
106/03/22,95368,3670936,38.40,38.50,38.40,38.40,0.00,8,
106/03/23,46008,1773407,38.40,38.60,38.40,38.60,+0.20,7,
106/03/24,62056,2407009,38.60,39.10,38.35,38.50,-0.10,27,
106/03/27,28000,1081450,38.50,38.70,38.25,38.60,+0.10,12,
106/03/28,137173,5330833,38.60,39.25,38.60,39.25,+0.65,27,
106/03/29,124272,4857708,39.00,39.20,39.00,39.20,-0.05,12,
106/03/30,131102,5083704,38.60,38.90,38.30,38.90,-0.30,15,
106/03/31,25353,984592,38.90,38.95,38.60,38.60,-0.30,14,
106/02/02,22160,885250,40.00,40.00,39.50,40.00,+0.05,13,
106/02/03,21191,846085,40.00,40.00,39.55,39.95,-0.05,15,
106/02/06,15221,608290,39.95,40.00,39.95,40.00,+0.05,13,
106/02/07,23000,917350,40.00,40.00,39.75,40.00,0.00,13,
106/02/08,18723,747191,40.00,40.00,39.90,39.95,-0.05,15,
106/02/09,18611,742045,39.95,40.05,39.55,40.05,+0.10,18,
106/02/10,32148,1281753,40.05,40.05,39.60,39.90,-0.15,19,
106/02/13,32304,1287966,39.90,39.95,39.80,39.95,+0.05,13,
106/02/14,33003,1318267,39.95,40.00,39.90,40.00,+0.05,16,
106/02/15,32193,1282177,39.95,39.95,39.70,39.75,-0.25,16,
106/02/16,31225,1243497,39.80,39.90,39.80,39.90,+0.15,12,
106/02/17,30272,1206184,39.90,39.90,39.80,39.90,0.00,13,
106/02/18,32515,1294636,39.90,39.90,39.50,39.85,-0.05,11,
106/02/20,30030,1196723,39.85,39.90,39.80,39.90,+0.05,16,
106/02/21,30000,1195700,39.90,39.90,39.80,39.90,0.00,9,
106/02/22,31941,1272392,39.85,39.90,39.80,39.90,0.00,15,
106/02/23,31023,1236348,39.85,39.90,39.80,39.90,0.00,14,
106/02/24,28064,1085962,39.85,39.85,38.10,38.50,-1.40,27,
106/01/03,13005,511145,39.40,39.40,39.05,39.10,-0.30,10,
106/01/04,16780,656664,39.10,39.20,39.10,39.20,+0.10,9,
106/01/05,15059,590689,39.20,39.25,39.20,39.25,+0.05,9,
106/01/06,15014,589344,39.25,39.30,39.25,39.25,0.00,7,
106/01/09,13015,510326,39.25,39.30,39.20,39.20,-0.05,5,
106/01/10,19735,773373,39.20,39.25,38.85,39.15,-0.05,13,
106/01/11,19877,780253,39.20,39.30,39.20,39.30,+0.15,9,
106/01/12,22315,876406,39.30,39.35,39.30,39.35,+0.05,16,
106/01/13,36000,1411800,39.35,39.45,38.80,39.00,-0.35,27,
106/01/16,15112,589579,39.10,39.10,38.65,39.10,+0.10,10,
106/01/17,9974,390278,39.10,39.15,39.10,39.15,+0.05,13,
106/01/18,30329,1183215,39.10,39.10,38.90,39.00,-0.15,20,
106/01/19,21585,843268,39.05,39.10,38.80,39.10,+0.10,12,
106/01/20,56288,2211318,39.10,39.85,39.10,39.85,+0.75,36,
