106/11/22,1244631,9074004,7.35,7.38,7.25,7.26,-0.07,352,
106/11/23,864143,6213601,7.26,7.26,7.14,7.19,-0.07,254,
106/11/24,807088,5753968,7.16,7.19,7.09,7.09,-0.10,237,
106/11/27,364502,2584823,7.10,7.18,7.05,7.12,+0.03,144,
106/11/28,348196,2467529,7.12,7.12,7.06,7.07,-0.05,121,
106/11/29,610360,4353665,7.30,7.30,7.10,7.13,+0.06,234,
106/11/30,537261,3829931,7.15,7.17,7.10,7.10,-0.03,176,
106/10/02,238443,1520894,6.38,6.40,6.36,6.40,+0.04,83,
106/10/03,175364,1119698,6.40,6.41,6.36,6.39,-0.01,57,
106/10/05,242878,1552087,6.39,6.43,6.36,6.39,0.00,67,
106/10/06,486971,3146979,6.40,6.57,6.39,6.48,+0.09,168,
106/10/11,726634,4704624,6.44,6.51,6.44,6.46,-0.02,174,
106/10/12,501357,3222756,6.45,6.45,6.38,6.41,-0.05,135,
106/10/13,214556,1382288,6.40,6.47,6.40,6.44,+0.03,67,
106/10/16,270230,1739841,6.45,6.48,6.42,6.43,-0.01,82,
106/10/17,366096,2349394,6.44,6.45,6.39,6.42,-0.01,68,
106/10/18,1991848,13099034,6.42,6.66,6.42,6.55,+0.13,541,
106/10/19,1012026,6664736,6.65,6.65,6.50,6.55,0.00,286,
106/10/20,869602,5735853,6.56,6.63,6.54,6.57,+0.02,228,
106/10/23,251289,1644887,6.57,6.59,6.53,6.53,-0.04,87,
106/10/24,119217,780078,6.53,6.57,6.53,6.54,+0.01,45,
106/10/25,165001,1080684,6.55,6.60,6.53,6.56,+0.02,59,
106/10/26,230209,1505456,6.56,6.56,6.52,6.53,-0.03,73,
106/10/27,266797,1738450,6.53,6.56,6.45,6.48,-0.05,95,
106/10/30,414656,2688367,6.50,6.54,6.45,6.45,-0.03,116,
106/10/31,234260,1515058,6.47,6.52,6.45,6.48,+0.03,65,
106/09/01,248477,1572083,6.30,6.34,6.30,6.34,+0.04,86,
106/09/04,294002,1868092,6.34,6.40,6.32,6.37,+0.03,92,
106/09/05,315502,2016035,6.36,6.42,6.34,6.37,0.00,102,
106/09/06,303589,1930935,6.40,6.40,6.34,6.35,-0.02,86,
106/09/07,329101,2091080,6.35,6.37,6.34,6.34,-0.01,59,
106/09/08,202334,1285985,6.34,6.38,6.34,6.36,+0.02,55,
106/09/11,228476,1444400,6.34,6.36,6.31,6.36,0.00,70,
106/09/12,338141,2152650,6.36,6.41,6.34,6.36,0.00,63,
106/09/13,321001,2020626,6.39,6.39,6.26,6.30,-0.06,85,
106/09/14,189906,1198303,6.30,6.33,6.28,6.30,0.00,56,
106/09/15,195315,1232652,6.31,6.34,6.27,6.33,+0.03,59,
106/09/18,164337,1042726,6.34,6.37,6.31,6.35,+0.02,71,
106/09/19,224086,1425969,6.35,6.38,6.34,6.35,0.00,67,
106/09/20,417314,2642356,6.35,6.38,6.32,6.34,-0.01,88,
106/09/21,311999,1990880,6.35,6.44,6.34,6.38,+0.04,77,
106/09/22,255408,1620269,6.38,6.38,6.31,6.34,-0.04,79,
106/09/25,177112,1114154,6.30,6.33,6.27,6.33,-0.01,60,
106/09/26,182139,1153033,6.32,6.38,6.26,6.34,+0.01,80,
106/09/27,71877,453434,6.33,6.33,6.29,6.32,-0.02,31,
106/09/28,456000,2874950,6.30,6.37,6.26,6.34,+0.02,72,
106/09/29,126502,796927,6.32,6.32,6.29,6.32,-0.02,28,
106/09/30,106261,676186,6.30,6.39,6.30,6.36,+0.04,65,
106/08/01,127954,822984,6.45,6.45,6.40,6.43,+0.03,53,
106/08/02,380845,2437069,6.44,6.45,6.34,6.36,-0.07,98,
106/08/03,84173,536820,6.40,6.40,6.35,6.39,+0.03,38,
106/08/04,329150,2113449,6.39,6.46,6.38,6.43,+0.04,75,
106/08/07,187001,1199756,6.43,6.44,6.39,6.42,-0.01,69,
106/08/08,132512,850879,6.43,6.47,6.40,6.42,0.00,56,
106/08/09,313738,2006699,6.41,6.42,6.38,6.42,0.00,57,
106/08/10,158505,1006530,6.40,6.40,6.32,6.37,-0.05,63,
106/08/11,371172,2341545,6.36,6.36,6.26,6.29,-0.08,96,
106/08/14,280851,1745340,6.26,6.28,6.16,6.16,-0.13,89,
106/08/15,117247,724829,6.17,6.23,6.17,6.17,+0.01,43,
106/08/16,135592,835790,6.17,6.22,6.10,6.19,+0.02,46,
106/08/17,165983,1031612,6.22,6.26,6.18,6.23,+0.04,51,
106/08/18,441615,2742241,6.23,6.24,6.15,6.24,+0.01,67,
106/08/21,164002,1022072,6.24,6.25,6.21,6.23,-0.01,40,
106/08/22,484085,3002786,6.25,6.26,6.18,6.21,-0.02,116,
106/08/23,969780,6070623,6.23,6.35,6.18,6.29,+0.08,167,
106/08/24,848442,5343722,6.33,6.36,6.24,6.31,+0.02,181,
106/08/25,302396,1904856,6.38,6.38,6.28,6.30,-0.01,74,
106/08/28,433125,2718969,6.30,6.34,6.24,6.30,0.00,119,
106/08/29,855879,5362038,6.28,6.30,6.22,6.29,-0.01,123,
106/08/30,347390,2180474,6.31,6.31,6.25,6.30,+0.01,69,
106/08/31,226961,1431985,6.30,6.34,6.30,6.30,0.00,62,
106/07/03,461420,3081752,6.67,6.71,6.66,6.70,+0.04,134,
106/07/04,859178,5782423,6.72,6.88,6.66,6.68,-0.02,193,
106/07/05,975145,6542931,6.78,6.78,6.66,6.71,+0.03,179,
106/07/06,147481,987781,6.69,6.74,6.66,6.70,-0.01,81,
106/07/07,1830252,12240812,6.66,6.74,6.61,6.61,-0.09,173,
106/07/10,802996,5368570,6.69,6.72,6.64,6.67,+0.06,144,
106/07/11,655358,4321423,6.62,6.64,6.57,6.59,-0.08,182,
106/07/12,599327,3939047,6.59,6.63,6.54,6.54,-0.05,134,
106/07/13,175505,1153921,6.55,6.60,6.55,6.59,+0.05,54,
106/07/14,531872,3508932,6.61,6.65,6.57,6.62,+0.03,165,
106/07/17,1469032,9594392,6.61,6.61,6.45,6.55,-0.07,303,
106/07/18,791339,5036227,6.43,6.43,6.32,6.34,X0.00,206,
106/07/19,709398,4519445,6.39,6.45,6.31,6.45,+0.11,184,
106/07/20,704301,4562703,6.44,6.50,6.44,6.45,0.00,213,
106/07/21,137514,882146,6.45,6.45,6.38,6.40,-0.05,62,
106/07/24,134769,857783,6.42,6.42,6.34,6.36,-0.04,53,
106/07/25,406168,2599131,6.40,6.42,6.35,6.38,+0.02,87,
106/07/26,154142,981583,6.41,6.41,6.34,6.35,-0.03,70,
106/07/27,80026,508300,6.35,6.36,6.34,6.36,+0.01,48,
106/07/28,131152,831536,6.36,6.36,6.33,6.36,0.00,65,
106/07/31,83303,533555,6.43,6.43,6.36,6.40,+0.04,41,
106/06/01,292421,1934812,6.60,6.65,6.56,6.62,0.00,83,
106/06/02,291178,1913506,6.60,6.62,6.53,6.55,-0.07,100,
106/06/03,171560,1134192,6.60,6.63,6.57,6.62,+0.07,65,
106/06/05,386969,2571960,6.60,6.70,6.60,6.69,+0.07,128,
106/06/06,259879,1732306,6.70,6.72,6.63,6.64,-0.05,86,
106/06/07,229246,1524322,6.67,6.68,6.62,6.63,-0.01,85,
106/06/08,170693,1132409,6.63,6.65,6.61,6.63,0.00,64,
106/06/09,190286,1257206,6.61,6.65,6.59,6.61,-0.02,56,
106/06/12,245106,1621259,6.58,6.67,6.57,6.62,+0.01,81,
106/06/13,151012,998137,6.61,6.65,6.58,6.59,-0.03,46,
106/06/14,112075,737965,6.59,6.61,6.57,6.58,-0.01,51,
106/06/15,115273,758363,6.62,6.62,6.56,6.59,+0.01,41,
106/06/16,64573,425453,6.62,6.62,6.55,6.57,-0.02,39,
106/06/19,75224,495221,6.57,6.60,6.57,6.60,+0.03,45,
106/06/20,131123,862967,6.57,6.60,6.56,6.57,-0.03,72,
106/06/21,273070,1795934,6.57,6.62,6.50,6.60,+0.03,81,
106/06/22,116934,772526,6.60,6.65,6.57,6.59,-0.01,43,
106/06/23,185287,1222343,6.60,6.62,6.58,6.60,+0.01,60,
106/06/26,204987,1356142,6.59,6.63,6.59,6.62,+0.02,91,
106/06/27,1401800,9351467,6.62,6.79,6.57,6.64,+0.02,233,
106/06/28,236501,1568733,6.64,6.67,6.61,6.66,+0.02,65,
106/06/29,293333,1956555,6.73,6.73,6.64,6.66,0.00,80,
106/06/30,411156,2741145,6.66,6.70,6.64,6.66,0.00,100,
106/05/02,112660,697260,6.16,6.23,6.15,6.18,+0.01,49,
106/05/03,236556,1462431,6.18,6.23,6.15,6.16,-0.02,40,
106/05/04,95546,586988,6.18,6.18,6.13,6.14,-0.02,48,
106/05/05,94000,577800,6.15,6.16,6.14,6.15,+0.01,39,
106/05/08,107185,660327,6.14,6.20,6.12,6.13,-0.02,48,
106/05/09,818516,5155978,6.20,6.40,6.20,6.31,+0.18,253,
106/05/10,160274,1009724,6.31,6.37,6.21,6.31,0.00,63,
106/05/11,209011,1314848,6.33,6.33,6.22,6.29,-0.02,53,
106/05/12,484011,3054756,6.24,6.42,6.24,6.35,+0.06,144,
106/05/15,95502,603397,6.31,6.37,6.30,6.34,-0.01,37,
106/05/16,129728,827085,6.32,6.42,6.32,6.37,+0.03,49,
106/05/17,134092,854390,6.32,6.41,6.32,6.39,+0.02,52,
106/05/18,65254,415363,6.35,6.40,6.24,6.38,-0.01,34,
106/05/19,152000,971657,6.40,6.44,6.36,6.36,-0.02,48,
106/05/22,543950,3495490,6.39,6.54,6.36,6.36,0.00,159,
106/05/23,686612,4397261,6.39,6.43,6.38,6.41,+0.05,127,
106/05/24,1403876,9220427,6.42,6.68,6.40,6.58,+0.17,339,
106/05/25,702501,4666454,6.70,6.70,6.56,6.64,+0.06,175,
106/05/26,227665,1506124,6.64,6.65,6.56,6.64,0.00,84,
106/05/31,230169,1525613,6.60,6.65,6.60,6.62,-0.02,89,
106/04/05,248726,1617418,6.53,6.54,6.49,6.52,+0.03,290,
106/04/06,133018,864987,6.52,6.52,6.49,6.50,-0.02,105,
106/04/07,122125,789270,6.50,6.50,6.42,6.46,-0.04,65,
106/04/10,203756,1311740,6.46,6.50,6.40,6.49,+0.03,141,
106/04/11,199503,1285870,6.47,6.47,6.41,6.44,-0.05,102,
106/04/12,137117,878330,6.44,6.44,6.38,6.38,-0.06,74,
106/04/13,225346,1437302,6.38,6.40,6.35,6.36,-0.02,93,
106/04/14,149377,941094,6.36,6.36,6.25,6.25,-0.11,97,
106/04/17,180727,1107969,6.25,6.25,6.10,6.12,-0.13,79,
106/04/18,167625,1029203,6.12,6.16,6.12,6.16,+0.04,57,
106/04/19,89023,543438,6.12,6.14,6.06,6.09,-0.07,55,
106/04/20,70402,440787,6.09,6.45,6.09,6.21,+0.12,45,
106/04/21,91446,567711,6.21,6.28,6.14,6.23,+0.02,41,
106/04/24,20688,127316,6.14,6.21,6.14,6.15,-0.08,23,
106/04/25,148311,915222,6.18,6.20,6.16,6.16,+0.01,43,
106/04/26,104349,642026,6.16,6.17,6.14,6.16,0.00,40,
106/04/27,141500,873538,6.17,6.21,6.15,6.17,+0.01,58,
106/04/28,122003,752748,6.17,6.22,6.15,6.17,0.00,31,
106/03/01,377550,2521680,6.70,6.74,6.66,6.66,-0.04,127,
106/03/02,296819,1981678,6.70,6.74,6.61,6.63,-0.03,89,
106/03/03,417968,2761434,6.63,6.67,6.58,6.58,-0.05,85,
106/03/06,429430,2834878,6.58,6.65,6.56,6.60,+0.02,189,
106/03/07,303626,2030628,6.64,6.74,6.60,6.70,+0.10,146,
106/03/08,156124,1042563,6.70,6.72,6.65,6.67,-0.03,151,
106/03/09,415570,2778479,6.67,6.73,6.64,6.73,+0.06,193,
106/03/10,432122,2880796,6.70,6.73,6.60,6.66,-0.07,240,
106/03/13,702257,4667791,6.71,6.73,6.58,6.64,-0.02,290,
106/03/14,456429,3006039,6.64,6.67,6.55,6.59,-0.05,191,
106/03/15,741970,4823455,6.62,6.62,6.43,6.43,-0.16,250,
106/03/16,336755,2202570,6.50,6.57,6.50,6.52,+0.09,141,
106/03/17,411242,2702770,6.52,6.63,6.50,6.58,+0.06,135,
106/03/20,370930,2457144,6.59,6.66,6.59,6.62,+0.04,190,
106/03/21,418216,2786952,6.66,6.70,6.62,6.62,0.00,179,
106/03/22,303732,1988309,6.60,6.60,6.52,6.53,-0.09,147,
106/03/23,215703,1416247,6.53,6.60,6.53,6.57,+0.04,154,
106/03/24,238823,1579169,6.58,6.63,6.58,6.60,+0.03,129,
106/03/27,356839,2359789,6.62,6.68,6.50,6.53,-0.07,210,
106/03/28,458045,2973789,6.53,6.60,6.42,6.54,+0.01,170,
106/03/29,127229,829287,6.54,6.58,6.50,6.50,-0.04,118,
106/03/30,154530,1001609,6.51,6.51,6.45,6.48,-0.02,144,
106/03/31,154234,998634,6.48,6.50,6.45,6.49,+0.01,110,
106/02/02,688382,4419085,6.40,6.45,6.38,6.44,+0.09,183,
106/02/03,984042,6479926,6.46,6.74,6.46,6.51,+0.07,322,
106/02/06,973972,6354648,6.55,6.57,6.46,6.46,-0.05,262,
106/02/07,621276,4036887,6.50,6.55,6.46,6.47,+0.01,155,
106/02/08,1285016,8404322,6.50,6.64,6.48,6.52,+0.05,293,
106/02/09,567829,3701141,6.55,6.57,6.49,6.54,+0.02,169,
106/02/10,831210,5411682,6.55,6.55,6.47,6.48,-0.06,153,
106/02/13,1646851,10553594,6.44,6.48,6.31,6.48,0.00,388,
106/02/14,548747,3565671,6.45,6.52,6.45,6.52,+0.04,140,
106/02/15,1304478,8683175,6.54,6.75,6.54,6.73,+0.21,346,
106/02/16,1192584,8025641,6.75,6.80,6.65,6.73,0.00,318,
106/02/17,913155,6126614,6.72,6.78,6.66,6.78,+0.05,214,
106/02/18,1389279,9633171,6.88,7.00,6.87,6.93,+0.15,361,
106/02/20,410752,2813940,6.93,6.94,6.80,6.80,-0.13,159,
106/02/21,314379,2121497,6.80,6.84,6.68,6.71,-0.09,147,
106/02/22,355018,2395996,6.73,6.78,6.72,6.72,+0.01,122,
106/02/23,410769,2749179,6.75,6.76,6.65,6.68,-0.04,128,
106/02/24,279017,1864557,6.70,6.70,6.66,6.70,+0.02,94,
106/01/03,86699,526020,6.09,6.10,6.02,6.08,-0.01,49,
106/01/04,72680,441560,6.08,6.09,6.05,6.08,0.00,42,
106/01/05,201138,1232498,6.08,6.15,6.08,6.14,+0.06,81,
106/01/06,111635,685683,6.15,6.15,6.12,6.14,0.00,36,
106/01/09,176604,1079137,6.15,6.15,6.08,6.09,-0.05,66,
106/01/10,160626,976057,6.08,6.13,6.06,6.10,+0.01,38,
106/01/11,116133,707631,6.10,6.12,6.08,6.10,0.00,47,
