106/10/24,27537,410275,14.90,14.95,14.85,14.95,0.00,17,
106/10/25,14506,215586,14.85,14.95,14.85,14.85,-0.10,12,
106/10/26,80001,1186564,14.80,14.90,14.80,14.80,-0.05,34,
106/10/27,42000,624500,14.85,14.95,14.80,14.80,0.00,18,
106/10/30,34000,504950,14.85,14.90,14.80,14.80,0.00,15,
106/10/31,87152,1293514,14.85,14.90,14.80,14.90,+0.10,45,
106/09/01,87150,1322514,15.00,15.25,15.00,15.15,+0.15,54,
106/09/04,57001,859065,15.15,15.20,15.00,15.10,-0.05,26,
106/09/05,37447,563877,15.05,15.10,15.00,15.05,-0.05,20,
106/09/06,111180,1677866,15.05,15.15,15.00,15.10,+0.05,44,
106/09/07,69006,1050441,15.15,15.25,15.15,15.25,+0.15,43,
106/09/08,103000,1576300,15.25,15.35,15.20,15.35,+0.10,48,
106/09/11,165273,2544653,15.35,15.45,15.35,15.40,+0.05,74,
106/09/12,167111,2586231,15.40,15.50,15.40,15.50,+0.10,67,
106/09/13,65564,1017296,15.55,15.55,15.45,15.50,0.00,38,
106/09/14,51138,787359,15.50,15.50,15.25,15.35,-0.15,35,
106/09/15,57207,881208,15.45,15.45,15.35,15.40,+0.05,18,
106/09/18,89001,1366015,15.40,15.45,15.30,15.30,-0.10,40,
106/09/19,32000,487650,15.30,15.30,15.20,15.30,0.00,18,
106/09/20,131028,2007481,15.35,15.50,15.30,15.30,0.00,38,
106/09/21,32001,489015,15.20,15.40,15.20,15.30,0.00,19,
106/09/22,42300,646354,15.30,15.35,15.20,15.20,-0.10,17,
106/09/25,98264,1475299,15.25,15.25,14.90,15.00,-0.20,50,
106/09/26,46428,696270,14.95,15.15,14.95,15.05,+0.05,34,
106/09/27,31301,469725,15.05,15.05,14.95,15.05,0.00,19,
106/09/28,23005,342525,15.00,15.00,14.85,15.00,-0.05,11,
106/09/29,42003,626342,15.00,15.05,14.85,14.85,-0.15,30,
106/09/30,50100,746395,14.85,15.00,14.85,14.85,0.00,24,
106/08/01,17002,244678,14.40,14.50,14.30,14.30,+0.10,18,
106/08/02,29002,415578,14.30,14.35,14.25,14.30,0.00,22,
106/08/03,25004,359856,14.40,14.45,14.30,14.35,+0.05,18,
106/08/04,87772,1274393,14.30,14.65,14.30,14.65,+0.30,43,
106/08/07,66006,973084,14.95,14.95,14.60,14.85,+0.20,47,
106/08/08,183251,2723183,14.85,14.95,14.70,14.95,+0.10,58,
106/08/09,94001,1394314,14.90,14.95,14.80,14.80,-0.15,40,
106/08/10,131002,1904178,14.80,14.80,14.40,14.70,-0.10,60,
106/08/11,49200,713119,14.45,14.60,14.40,14.50,-0.20,30,
106/08/14,93002,1355328,14.60,14.80,14.45,14.55,+0.05,43,
106/08/15,55000,799650,14.55,14.65,14.50,14.65,+0.10,37,
106/08/16,37000,536900,14.50,14.65,14.40,14.55,-0.10,22,
106/08/17,44101,641529,14.55,14.60,14.45,14.55,0.00,22,
106/08/18,33830,490884,14.50,14.60,14.50,14.60,+0.05,24,
106/08/21,45251,658587,14.55,14.70,14.50,14.60,0.00,23,
106/08/22,251001,3739664,14.80,15.00,14.60,14.85,+0.25,92,
106/08/23,144324,2166810,14.90,15.15,14.90,15.15,+0.30,60,
106/08/24,68976,1036941,15.10,15.10,14.95,15.00,-0.15,35,
106/08/25,88883,1329066,15.00,15.10,14.90,14.90,-0.10,31,
106/08/28,170300,2518744,15.00,15.00,14.60,15.00,+0.10,66,
106/08/29,84150,1257250,15.00,15.00,14.90,15.00,0.00,37,
106/08/30,76000,1138250,15.05,15.05,14.90,15.00,0.00,32,
106/08/31,63450,951000,14.95,15.05,14.95,15.00,0.00,29,
106/07/03,114001,1748215,15.25,15.40,15.25,15.30,0.00,29,
106/07/04,25003,381945,15.30,15.30,15.25,15.25,-0.05,17,
106/07/05,104001,1593665,15.25,15.45,15.25,15.40,+0.15,34,
106/07/06,43222,661607,15.40,15.40,15.30,15.30,-0.10,13,
106/07/07,46372,708341,15.30,15.40,15.25,15.40,+0.10,19,
106/07/10,37091,567001,15.40,15.40,15.25,15.30,-0.10,23,
106/07/11,19162,291562,15.30,15.30,15.20,15.30,0.00,16,
106/07/12,353005,5401525,15.30,15.35,15.30,15.30,0.00,41,
106/07/13,46069,703248,15.30,15.30,15.20,15.25,-0.05,28,
106/07/14,14159,216223,15.25,15.30,15.25,15.30,+0.05,20,
106/07/17,197112,3030762,15.30,15.50,15.30,15.35,+0.05,54,
106/07/18,458233,7062664,15.40,15.50,15.35,15.40,+0.05,83,
106/07/19,812551,12655785,15.40,15.60,15.40,15.60,+0.20,121,
106/07/20,628441,9805192,15.60,15.70,15.50,15.60,0.00,140,
106/07/21,639434,10002566,15.60,15.70,15.60,15.70,+0.10,201,
106/07/24,690001,9997664,14.70,14.70,14.35,14.40,X0.00,143,
106/07/25,436140,6222023,14.35,14.35,14.00,14.35,-0.05,91,
106/07/26,64000,921400,14.35,14.65,14.35,14.35,0.00,29,
106/07/27,57000,819900,14.35,14.50,14.30,14.50,+0.15,36,
106/07/28,44704,641780,14.30,14.45,14.30,14.40,-0.10,31,
106/07/31,46796,665773,14.20,14.40,14.15,14.20,-0.20,31,
106/06/01,27003,410095,15.20,15.30,15.10,15.20,0.00,22,
106/06/02,72230,1101545,15.10,15.35,15.10,15.30,+0.10,40,
106/06/03,98000,1509950,15.45,15.50,15.30,15.35,+0.05,40,
106/06/05,35002,537330,15.40,15.40,15.30,15.30,-0.05,20,
106/06/06,73500,1120449,15.30,15.40,15.20,15.40,+0.10,28,
106/06/07,86451,1331559,15.45,15.45,15.15,15.15,-0.25,54,
106/06/08,11204,170480,15.20,15.25,15.20,15.20,+0.05,13,
106/06/09,69414,1056642,15.25,15.40,15.20,15.35,+0.15,24,
106/06/12,295200,4488909,15.35,15.35,15.05,15.15,-0.20,61,
106/06/13,99000,1499450,15.15,15.20,15.10,15.10,-0.05,18,
106/06/14,214000,3209950,15.10,15.10,14.95,15.00,-0.10,55,
106/06/15,10000,150800,15.05,15.10,15.05,15.05,+0.05,6,
106/06/16,29725,450228,15.25,15.25,15.10,15.20,+0.15,11,
106/06/19,204210,3156553,15.30,15.60,15.30,15.45,+0.25,70,
106/06/20,142150,2192542,15.40,15.45,15.35,15.40,-0.05,31,
106/06/21,40010,614706,15.40,15.45,15.30,15.45,+0.05,23,
106/06/22,45006,691540,15.50,15.50,15.20,15.40,-0.05,25,
106/06/23,16500,251149,15.15,15.40,15.15,15.25,-0.15,15,
106/06/26,30000,457150,15.15,15.40,15.15,15.20,-0.05,25,
106/06/27,34950,534539,15.20,15.30,15.20,15.30,+0.10,19,
106/06/28,213150,3281144,15.35,15.45,15.35,15.35,+0.05,54,
106/06/29,47501,730864,15.40,15.40,15.35,15.35,0.00,17,
106/06/30,31001,474115,15.35,15.35,15.25,15.30,-0.05,14,
106/05/02,79040,1183253,14.95,15.05,14.95,14.95,0.00,36,
106/05/03,158428,2394170,15.00,15.40,14.90,15.00,+0.05,89,
106/05/04,40005,601775,15.00,15.15,15.00,15.05,+0.05,26,
106/05/05,67948,1022520,15.05,15.15,14.95,15.05,0.00,32,
106/05/08,98443,1472444,15.00,15.00,14.95,15.00,-0.05,43,
106/05/09,34002,508080,15.00,15.00,14.90,15.00,0.00,20,
106/05/10,108000,1610400,14.90,15.05,14.80,15.05,+0.05,40,
106/05/11,135002,2039580,15.10,15.20,15.05,15.10,+0.05,39,
106/05/12,136270,2055575,15.10,15.10,15.00,15.10,0.00,41,
106/05/15,82001,1248115,15.20,15.30,15.20,15.30,+0.20,29,
106/05/16,330002,5117480,15.50,15.70,15.35,15.40,+0.10,120,
106/05/17,49275,758205,15.40,15.40,15.30,15.40,0.00,23,
106/05/18,17100,263027,15.25,15.40,15.25,15.40,0.00,13,
106/05/19,93001,1429415,15.20,15.50,15.20,15.50,+0.10,18,
106/05/22,23200,356159,15.50,15.50,15.20,15.20,-0.30,20,
106/05/23,9000,137200,15.25,15.30,15.20,15.25,+0.05,7,
106/05/24,169000,2546700,15.45,15.45,15.00,15.05,-0.20,51,
106/05/25,34001,513065,15.30,15.30,15.00,15.00,-0.05,19,
106/05/26,66001,994465,15.05,15.10,15.05,15.10,+0.10,22,
106/05/31,27001,410215,15.15,15.20,15.10,15.20,+0.10,10,
106/04/05,294900,4559902,15.35,15.55,15.30,15.50,+0.20,126,
106/04/06,49008,754220,15.40,15.45,15.35,15.40,-0.10,39,
106/04/07,39955,611850,15.40,15.40,15.20,15.40,0.00,40,
106/04/10,176008,2675220,15.25,15.35,15.10,15.25,-0.15,133,
106/04/11,89002,1353930,15.25,15.35,15.10,15.35,+0.10,47,
106/04/12,51178,779408,15.20,15.25,15.20,15.20,-0.15,86,
106/04/13,180200,2768704,15.25,15.40,15.25,15.35,+0.15,234,
106/04/14,112108,1711578,15.30,15.30,15.20,15.25,-0.10,133,
106/04/17,139064,2102410,15.20,15.20,15.05,15.10,-0.15,107,
106/04/18,87000,1314100,15.10,15.20,15.05,15.10,0.00,26,
106/04/19,68101,1021365,15.10,15.20,14.95,14.95,-0.15,132,
106/04/20,49470,745474,14.90,15.10,14.90,15.00,+0.05,110,
106/04/21,112000,1689500,15.10,15.30,15.00,15.00,0.00,46,
106/04/24,91000,1365450,15.10,15.10,14.95,15.00,0.00,19,
106/04/25,70073,1052996,15.00,15.20,14.95,15.10,+0.10,89,
106/04/26,227017,3409822,15.00,15.05,15.00,15.05,-0.05,66,
106/04/27,295000,4420250,15.05,15.05,14.95,14.95,-0.10,105,
106/04/28,103000,1536300,15.00,15.00,14.90,14.95,0.00,43,
106/03/01,186049,2777485,15.00,15.00,14.90,14.90,-0.10,98,
106/03/02,75009,1116785,15.00,15.00,14.85,14.90,0.00,49,
106/03/03,57006,846540,14.85,14.90,14.80,14.90,0.00,27,
106/03/06,209013,3112695,14.90,14.95,14.80,14.90,0.00,68,
106/03/07,77288,1159420,15.00,15.05,14.90,15.05,+0.15,60,
106/03/08,84212,1263128,15.05,15.05,14.95,14.95,-0.10,71,
106/03/09,487012,7446630,15.15,15.55,15.15,15.20,+0.25,187,
106/03/10,172150,2629775,15.30,15.40,15.20,15.30,+0.10,103,
106/03/13,114249,1744500,15.30,15.30,15.15,15.30,0.00,64,
106/03/14,144503,2229016,15.30,15.50,15.30,15.40,+0.10,60,
106/03/15,177414,2750712,15.70,15.70,15.35,15.50,+0.10,88,
106/03/16,70898,1099317,15.50,15.55,15.50,15.55,+0.05,40,
106/03/17,128006,2000693,15.55,15.70,15.55,15.60,+0.05,47,
106/03/20,266004,4106910,15.60,15.60,15.25,15.40,-0.20,78,
106/03/21,61001,940115,15.40,15.55,15.35,15.40,0.00,25,
106/03/22,205686,3152944,15.30,15.50,15.20,15.35,-0.05,111,
106/03/23,141021,2167369,15.50,15.50,15.20,15.45,+0.10,65,
106/03/24,120014,1854166,15.45,15.50,15.35,15.45,0.00,58,
106/03/27,102050,1562610,15.60,15.60,15.20,15.30,-0.15,62,
106/03/28,138005,2102275,15.10,15.35,15.10,15.15,-0.15,56,
106/03/29,231874,3471231,15.05,15.20,14.80,14.85,-0.30,100,
106/03/30,96312,1443910,14.90,15.20,14.85,15.10,+0.25,38,
106/03/31,129005,1958325,15.10,15.30,15.10,15.30,+0.20,78,
106/02/02,292099,4108794,14.05,14.15,14.00,14.15,+0.15,124,
106/02/03,140237,1986062,14.15,14.30,14.10,14.10,-0.05,87,
106/02/06,328538,4688199,14.10,14.45,14.10,14.40,+0.30,128,
106/02/07,111000,1586850,14.30,14.40,14.25,14.25,-0.15,61,
106/02/08,312380,4466381,14.25,14.40,14.25,14.35,+0.10,107,
106/02/09,173014,2486150,14.45,14.45,14.20,14.25,-0.10,81,
106/02/10,212160,3038228,14.25,14.40,14.25,14.25,0.00,77,
106/02/13,130614,1872059,14.30,14.40,14.20,14.30,+0.05,50,
106/02/14,230436,3306453,14.35,14.40,14.30,14.35,+0.05,81,
106/02/15,147374,2133690,14.35,14.60,14.35,14.55,+0.20,98,
106/02/16,239908,3501656,14.55,14.70,14.55,14.65,+0.10,90,
106/02/17,568537,8464985,14.65,15.10,14.65,14.75,+0.10,243,
106/02/18,164560,2440972,14.90,14.95,14.70,14.85,+0.10,84,
106/02/20,171664,2556440,15.00,15.00,14.80,14.85,0.00,86,
106/02/21,190226,2828144,14.85,14.90,14.85,14.85,0.00,70,
106/02/22,123300,1842314,15.00,15.00,14.85,15.00,+0.15,65,
106/02/23,130300,1955259,15.00,15.10,14.90,15.00,0.00,63,
106/02/24,162127,2421316,15.00,15.00,14.90,15.00,0.00,62,
106/01/03,154500,1968645,12.75,12.90,12.70,12.70,-0.05,58,
106/01/04,94003,1205388,12.85,12.90,12.70,12.85,+0.15,46,
106/01/05,177603,2333118,12.90,13.25,12.85,13.15,+0.30,99,
106/01/06,509626,6836330,13.15,13.75,13.15,13.15,0.00,174,
106/01/09,730500,10082644,13.60,14.05,13.50,13.85,+0.70,381,
106/01/10,207662,2855017,13.90,13.90,13.65,13.75,-0.10,120,
106/01/11,172223,2341062,13.80,13.80,13.50,13.70,-0.05,83,
106/01/12,82350,1121061,13.65,13.65,13.60,13.65,-0.05,40,
106/01/13,66082,903025,13.60,13.75,13.60,13.65,0.00,40,
106/01/16,163002,2209726,13.70,13.70,13.50,13.60,-0.05,72,
106/01/17,159004,2156853,13.50,13.60,13.50,13.55,-0.05,43,
106/01/18,1333102,18301696,13.50,13.85,13.40,13.60,+0.05,218,
