106/10/11,1059668,22200459,21.20,21.45,20.80,20.85,-0.15,269,
106/10/12,637310,13326910,20.90,21.20,20.80,20.90,+0.05,221,
106/10/13,680200,14201479,20.90,21.20,20.75,20.90,0.00,184,
106/10/16,2367447,51614947,21.10,22.20,21.10,21.95,+1.05,883,
106/10/17,2036945,44829507,22.50,22.55,21.55,21.75,-0.20,794,
106/10/18,1652346,36481904,22.10,22.50,21.80,21.80,+0.05,599,
106/10/19,1113303,24335778,22.00,22.05,21.65,21.65,-0.15,358,
106/10/20,2673503,54540107,21.10,21.10,19.90,19.90,-1.75,902,
106/10/23,1338527,26379250,19.50,20.00,19.50,19.65,-0.25,514,
106/10/24,606265,12079032,19.70,20.20,19.70,19.80,+0.15,292,
106/10/25,718159,14121732,19.90,20.00,19.50,19.60,-0.20,314,
106/10/26,2086443,39440680,19.40,19.60,18.40,19.60,0.00,798,
106/10/27,647400,12602890,19.60,20.00,19.10,19.10,-0.50,270,
106/10/30,916140,17222289,19.10,19.50,18.55,18.60,-0.50,317,
106/10/31,378140,7097474,18.60,18.90,18.60,18.80,+0.20,184,
106/09/01,1870309,31235208,16.40,16.90,16.30,16.60,+0.20,644,
106/09/04,2625454,45020282,16.60,17.40,16.60,17.15,+0.55,960,
106/09/05,3481974,62677718,17.20,18.50,17.15,18.50,+1.35,1183,
106/09/06,4952621,95684005,18.80,19.70,18.80,19.60,+1.10,1697,
106/09/07,5337130,103745770,19.70,20.30,18.35,19.20,-0.40,1845,
106/09/08,1666195,32481858,19.20,19.75,19.20,19.40,+0.20,618,
106/09/11,1900629,37605227,19.70,20.55,19.10,19.55,+0.15,772,
106/09/12,1532342,29432998,19.50,19.50,19.00,19.15,-0.40,496,
106/09/13,1570732,29871370,19.15,19.40,18.80,19.10,-0.05,551,
106/09/14,1353307,26222532,19.35,19.60,19.15,19.60,+0.50,475,
106/09/15,1265229,25144530,20.10,20.15,19.60,19.90,+0.30,523,
106/09/18,4524840,93745409,20.30,21.15,20.00,20.90,+1.00,1877,
106/09/19,3523634,76066999,21.35,22.20,21.30,22.20,+1.30,1322,
106/09/20,4831003,111425097,22.45,23.55,22.45,23.30,+1.10,2173,
106/09/21,3384920,75934108,23.30,23.30,21.70,22.60,-0.70,1504,
106/09/22,1647992,37486364,22.90,23.15,22.10,22.70,+0.10,753,
106/09/25,1569767,34987025,22.60,22.95,21.70,22.35,-0.35,656,
106/09/26,1403589,31453877,22.20,22.80,22.00,22.00,-0.35,505,
106/09/27,1247956,27861919,22.10,22.50,22.00,22.35,+0.35,460,
106/09/28,3021521,69756647,22.70,24.00,22.50,22.60,+0.25,1326,
106/09/29,3914947,84629605,22.40,22.50,20.85,21.65,-0.95,1408,
106/09/30,4084253,84126955,21.65,21.70,19.65,19.95,-1.70,1494,
106/12/01,618100,12703773,21.30,21.30,20.30,20.35,-0.35,255,
106/12/04,369001,7525570,20.35,20.60,20.20,20.50,+0.15,143,
106/12/05,439051,8956779,20.50,20.60,20.25,20.30,-0.20,171,
106/12/06,753001,14928919,20.30,20.30,19.30,19.75,-0.55,266,
106/12/07,368143,7281659,20.15,20.15,19.70,19.70,-0.05,121,
106/12/08,752555,14902893,19.85,20.15,19.65,19.95,+0.25,207,
106/12/11,301000,6096850,20.35,20.35,20.05,20.25,+0.30,129,
106/12/12,714562,14666801,20.25,20.75,20.25,20.30,+0.05,266,
106/12/13,1861348,38929968,20.80,21.30,20.55,20.70,+0.40,707,
106/12/14,790199,16467769,20.80,21.05,20.60,20.60,-0.10,342,
106/12/15,265050,5438118,20.60,20.65,20.40,20.50,-0.10,125,
106/12/18,811911,17015926,20.60,21.20,20.60,20.90,+0.40,354,
106/12/19,447203,9252198,21.00,21.00,20.40,20.55,-0.35,169,
106/12/20,515312,10765336,21.10,21.15,20.70,20.90,+0.35,210,
106/12/21,643466,13511038,21.10,21.20,20.80,20.90,0.00,265,
106/12/22,2614453,57084217,21.00,22.50,21.00,21.90,+1.00,1111,
106/12/25,1335261,29802342,22.20,22.85,22.10,22.10,+0.20,680,
106/12/26,971747,21287783,22.10,22.40,21.50,21.50,-0.60,373,
106/12/27,639220,13678600,21.50,21.70,21.05,21.40,-0.10,260,
106/12/28,367675,7950725,21.50,21.85,21.45,21.55,+0.15,185,
106/12/29,410955,8939373,21.55,22.00,21.55,21.70,+0.15,178,
106/11/01,265797,5016820,18.80,18.95,18.80,18.95,+0.15,134,
106/11/02,283177,5324491,18.95,19.00,18.60,18.65,-0.30,121,
106/11/03,631001,11746668,18.60,18.90,18.60,18.60,-0.05,150,
106/11/06,517058,9696129,18.70,18.85,18.60,18.65,+0.05,192,
106/11/07,674861,12777385,18.65,19.10,18.65,18.90,+0.25,230,
106/11/08,389180,7368441,19.00,19.00,18.90,18.90,0.00,123,
106/11/09,1044936,20256789,19.05,19.80,19.00,19.00,+0.10,440,
106/11/10,347034,6506535,18.90,18.95,18.60,18.75,-0.25,168,
106/11/13,364393,6829109,19.00,19.00,18.65,18.65,-0.10,140,
106/11/14,307140,5726766,18.65,18.90,18.55,18.70,+0.05,145,
106/11/15,424002,7852036,18.60,18.75,18.45,18.50,-0.20,186,
106/11/16,1121429,20225722,18.50,18.60,17.30,18.15,-0.35,382,
106/11/17,348186,6345765,18.05,18.45,18.05,18.15,0.00,136,
106/11/20,292208,5313813,18.15,18.40,18.10,18.15,0.00,121,
106/11/21,2636375,51698180,18.30,19.95,18.30,19.95,+1.80,842,
106/11/22,3468438,70872308,20.90,20.95,19.80,20.35,+0.40,1275,
106/11/23,1032378,20518720,20.30,20.30,19.65,20.05,-0.30,433,
106/11/24,778022,15631736,20.35,20.45,19.90,20.10,+0.05,357,
106/11/27,963019,19735986,20.10,20.90,20.10,20.65,+0.55,439,
106/11/28,2242589,47785638,21.05,21.85,20.75,20.80,+0.15,1025,
106/11/29,745450,15526382,20.85,21.15,20.50,20.85,+0.05,302,
106/11/30,607151,12520810,20.85,20.85,20.30,20.70,-0.15,250,
106/10/02,2111838,43108870,19.90,20.75,19.90,20.65,+0.70,831,
106/10/03,1530138,32248267,21.00,21.35,20.85,20.95,+0.30,584,
106/10/05,787626,16493769,21.25,21.25,20.70,20.90,-0.05,319,
106/10/06,577227,12103717,21.00,21.15,20.65,21.00,+0.10,231,
106/10/11,1059668,22200459,21.20,21.45,20.80,20.85,-0.15,269,
106/10/12,637310,13326910,20.90,21.20,20.80,20.90,+0.05,221,
106/10/13,680200,14201479,20.90,21.20,20.75,20.90,0.00,184,
106/10/16,2367447,51614947,21.10,22.20,21.10,21.95,+1.05,883,
106/10/17,2036945,44829507,22.50,22.55,21.55,21.75,-0.20,794,
106/10/18,1652346,36481904,22.10,22.50,21.80,21.80,+0.05,599,
106/10/19,1113303,24335778,22.00,22.05,21.65,21.65,-0.15,358,
106/10/20,2673503,54540107,21.10,21.10,19.90,19.90,-1.75,902,
106/10/23,1338527,26379250,19.50,20.00,19.50,19.65,-0.25,514,
106/10/24,606265,12079032,19.70,20.20,19.70,19.80,+0.15,292,
106/10/25,718159,14121732,19.90,20.00,19.50,19.60,-0.20,314,
106/10/26,2086443,39440680,19.40,19.60,18.40,19.60,0.00,798,
106/10/27,647400,12602890,19.60,20.00,19.10,19.10,-0.50,270,
106/10/30,916140,17222289,19.10,19.50,18.55,18.60,-0.50,317,
106/10/31,378140,7097474,18.60,18.90,18.60,18.80,+0.20,184,
106/09/01,1870309,31235208,16.40,16.90,16.30,16.60,+0.20,644,
106/09/04,2625454,45020282,16.60,17.40,16.60,17.15,+0.55,960,
106/09/05,3481974,62677718,17.20,18.50,17.15,18.50,+1.35,1183,
106/09/06,4952621,95684005,18.80,19.70,18.80,19.60,+1.10,1697,
106/09/07,5337130,103745770,19.70,20.30,18.35,19.20,-0.40,1845,
106/09/08,1666195,32481858,19.20,19.75,19.20,19.40,+0.20,618,
106/09/11,1900629,37605227,19.70,20.55,19.10,19.55,+0.15,772,
106/09/12,1532342,29432998,19.50,19.50,19.00,19.15,-0.40,496,
106/09/13,1570732,29871370,19.15,19.40,18.80,19.10,-0.05,551,
106/09/14,1353307,26222532,19.35,19.60,19.15,19.60,+0.50,475,
106/09/15,1265229,25144530,20.10,20.15,19.60,19.90,+0.30,523,
106/09/18,4524840,93745409,20.30,21.15,20.00,20.90,+1.00,1877,
106/09/19,3523634,76066999,21.35,22.20,21.30,22.20,+1.30,1322,
106/09/20,4831003,111425097,22.45,23.55,22.45,23.30,+1.10,2173,
106/09/21,3384920,75934108,23.30,23.30,21.70,22.60,-0.70,1504,
106/09/22,1647992,37486364,22.90,23.15,22.10,22.70,+0.10,753,
106/09/25,1569767,34987025,22.60,22.95,21.70,22.35,-0.35,656,
106/09/26,1403589,31453877,22.20,22.80,22.00,22.00,-0.35,505,
106/09/27,1247956,27861919,22.10,22.50,22.00,22.35,+0.35,460,
106/09/28,3021521,69756647,22.70,24.00,22.50,22.60,+0.25,1326,
106/09/29,3914947,84629605,22.40,22.50,20.85,21.65,-0.95,1408,
106/09/30,4084253,84126955,21.65,21.70,19.65,19.95,-1.70,1494,
106/08/01,155004,1832697,11.80,11.95,11.65,11.75,-0.05,77,
106/08/02,287658,3373046,11.80,11.85,11.65,11.75,0.00,95,
106/08/03,277001,3275811,11.70,11.95,11.70,11.85,+0.10,99,
106/08/04,343000,4055100,11.80,11.90,11.75,11.90,+0.05,79,
106/08/07,1993652,25127427,11.90,13.00,11.90,12.80,+0.90,801,
106/08/08,2213722,29368205,13.00,13.50,13.00,13.15,+0.35,785,
106/08/09,814132,10707197,13.40,13.45,12.80,13.00,-0.15,271,
106/08/10,322554,4119524,12.90,13.05,12.50,12.60,-0.40,141,
106/08/11,180420,2285404,12.55,12.80,12.50,12.75,+0.15,89,
106/08/14,422000,5447750,12.95,13.05,12.75,12.80,+0.05,158,
106/08/15,491215,6397219,12.85,13.25,12.85,12.95,+0.15,204,
106/08/16,437068,5716687,13.15,13.15,13.00,13.10,+0.15,173,
106/08/17,3405102,47319335,13.20,14.40,13.20,14.30,+1.20,1341,
106/08/18,1762467,24779831,14.20,14.30,13.70,14.30,0.00,644,
106/08/21,3282265,49902875,14.70,15.65,14.70,15.10,+0.80,1261,
106/08/22,1175342,17621130,15.00,15.25,14.85,14.95,-0.15,457,
106/08/23,1021439,15478206,15.35,15.45,15.00,15.10,+0.15,365,
106/08/24,910001,13691815,15.25,15.25,14.85,15.00,-0.10,263,
106/08/25,3224848,50224321,15.20,16.00,15.15,15.25,+0.25,1247,
106/08/28,856099,13168075,15.45,15.50,15.25,15.45,+0.20,335,
106/08/29,895847,13901558,15.50,15.70,15.35,15.35,-0.10,344,
106/08/30,5570453,91368672,15.60,16.85,15.60,16.40,+1.05,1850,
106/08/31,1030464,16885410,16.25,16.55,16.15,16.40,0.00,460,
106/07/03,985034,12378775,12.10,12.80,12.05,12.60,+0.40,456,
106/07/04,578202,7127884,12.70,12.70,12.20,12.30,-0.30,203,
106/07/05,477410,5794670,12.25,12.40,12.00,12.00,-0.30,220,
106/07/06,257084,3091511,12.05,12.10,11.90,11.95,-0.05,121,
106/07/07,179000,2133150,11.90,12.00,11.85,11.90,-0.05,93,
106/07/10,754652,8733297,11.90,12.15,11.35,11.40,-0.50,284,
106/07/11,267158,3086824,11.55,11.65,11.50,11.55,+0.15,126,
106/07/12,187025,2168892,11.65,11.70,11.55,11.70,+0.15,85,
106/07/13,112245,1314264,11.70,11.75,11.65,11.75,+0.05,63,
106/07/14,249507,2980879,11.80,12.05,11.80,12.00,+0.25,124,
106/07/17,160051,1912900,12.05,12.05,11.90,11.90,-0.10,58,
106/07/18,61025,725395,11.90,11.90,11.80,11.90,0.00,26,
106/07/19,157858,1885031,11.95,12.00,11.80,11.80,-0.10,60,
106/07/20,63001,749861,11.95,11.95,11.85,11.90,+0.10,38,
106/07/21,77898,923336,11.85,11.95,11.80,11.90,0.00,53,
106/07/24,128151,1531831,12.00,12.05,11.85,11.85,-0.05,67,
106/07/25,109253,1291321,11.85,11.85,11.80,11.80,-0.05,49,
106/07/26,993892,12139291,11.85,12.40,11.85,12.10,+0.30,406,
106/07/27,986467,12271096,12.25,12.55,12.20,12.20,+0.10,390,
106/07/28,175001,2128712,12.20,12.35,12.05,12.15,-0.05,84,
106/07/31,754180,8797805,12.15,12.15,11.35,11.80,-0.35,300,
106/06/01,88533,1022978,11.50,11.60,11.45,11.60,0.00,40,
106/06/02,80403,936843,11.60,11.75,11.60,11.70,+0.10,41,
106/06/03,59401,698059,11.80,11.80,11.70,11.80,+0.10,37,
106/06/05,3830002,48528521,11.65,12.95,11.65,12.95,+1.15,1131,
106/06/06,3995891,52044933,13.00,13.30,12.65,13.10,+0.15,1293,
106/06/07,1475896,18997535,13.00,13.20,12.65,13.10,0.00,506,
106/06/08,949092,12324618,13.10,13.20,12.75,12.75,-0.35,315,
106/06/09,2914752,39322861,12.85,13.85,12.85,13.15,+0.40,1254,
106/06/12,1895909,25227910,13.10,13.60,12.85,13.60,+0.45,804,
106/06/13,1460909,20010700,13.70,14.00,13.45,13.60,0.00,588,
106/06/14,735713,9723474,13.45,13.50,13.00,13.10,-0.50,350,
106/06/15,514249,6689273,13.25,13.25,12.80,12.90,-0.20,205,
106/06/16,524257,6775986,12.90,13.15,12.85,12.85,-0.05,177,
106/06/19,652591,8271724,12.80,12.85,12.50,12.70,-0.15,317,
106/06/20,516318,6610121,12.95,13.00,12.70,12.70,0.00,193,
106/06/21,233108,2981570,12.80,12.85,12.70,12.75,+0.05,110,
106/06/22,266331,3408868,12.75,13.00,12.70,12.75,0.00,123,
106/06/23,206019,2620192,12.75,12.85,12.60,12.80,+0.05,112,
106/06/26,1515502,19727598,12.80,13.20,12.75,13.15,+0.35,588,
106/06/27,780275,9994213,13.15,13.20,12.60,12.60,-0.55,295,
106/06/28,331790,4193111,12.70,12.75,12.60,12.60,0.00,152,
106/06/29,664620,8213193,12.60,12.70,12.10,12.25,-0.35,275,
106/06/30,282760,3479920,12.25,12.45,12.20,12.20,-0.05,128,
106/04/05,246954,2856245,11.60,11.70,11.50,11.60,-0.10,150,
106/04/06,105151,1213617,11.60,11.65,11.50,11.60,0.00,103,
106/04/07,222010,2545204,11.55,11.70,11.40,11.40,-0.20,132,
106/04/10,159081,1806848,11.40,11.50,11.30,11.30,-0.10,166,
106/04/11,321339,3578979,11.30,11.40,11.00,11.05,-0.25,211,
106/04/12,390663,4231471,11.15,11.15,10.65,10.75,-0.30,196,
106/04/13,218178,2378496,10.85,11.00,10.75,10.90,+0.15,134,
106/04/14,307241,3269540,11.00,11.00,10.55,10.55,-0.35,146,
106/04/17,262429,2763437,10.60,10.70,10.40,10.55,0.00,120,
106/04/18,95202,1014464,10.65,10.70,10.60,10.70,+0.15,92,
106/04/19,883142,9831727,11.00,11.40,10.80,11.05,+0.35,350,
106/04/20,171010,1873554,11.05,11.15,10.85,10.85,-0.20,85,
106/04/21,1023201,11622998,10.90,11.50,10.90,11.25,+0.40,432,
106/04/24,300100,3429978,11.50,11.55,11.30,11.40,+0.15,137,
106/04/25,490119,5669742,11.60,11.80,11.40,11.40,0.00,223,
106/04/26,145050,1674776,11.50,11.60,11.50,11.50,+0.10,81,
106/04/27,489002,5747472,11.65,11.95,11.55,11.75,+0.25,206,
106/04/28,453905,5336835,11.80,11.90,11.65,11.75,0.00,103,
106/03/01,155475,1862670,12.15,12.15,11.90,11.95,-0.05,139,
106/03/02,184620,2208463,12.10,12.10,11.85,11.95,0.00,104,
106/03/03,189388,2275719,12.05,12.10,11.95,11.95,0.00,84,
106/03/06,1301070,15794260,11.95,12.40,11.80,12.00,+0.05,477,
106/03/07,161051,1928813,12.00,12.15,11.95,11.95,-0.05,137,
106/03/08,146039,1742607,12.00,12.00,11.90,11.95,0.00,109,
106/03/09,83067,983689,11.95,11.95,11.80,11.80,-0.15,111,
106/03/10,141443,1655799,11.85,11.90,11.55,11.70,-0.10,128,
106/03/13,128745,1499210,11.70,11.75,11.60,11.60,-0.10,159,
106/03/14,132973,1556061,11.65,11.80,11.65,11.70,+0.10,98,
106/03/15,257151,2995129,11.70,11.70,11.60,11.65,-0.05,129,
106/03/16,197126,2316054,11.70,11.80,11.70,11.80,+0.15,108,
106/03/17,2003816,24591544,11.80,12.50,11.70,12.25,+0.45,925,
106/03/20,274908,3323996,12.10,12.25,12.00,12.10,-0.15,170,
106/03/21,2099486,25924774,12.00,12.45,12.00,12.20,+0.10,785,
106/03/22,529037,6375744,12.00,12.30,11.95,12.00,-0.20,246,
106/03/23,581494,6993856,12.10,12.15,11.90,11.95,-0.05,248,
106/03/24,248209,2977814,12.05,12.05,11.90,11.90,-0.05,146,
106/03/27,276138,3270121,11.95,12.00,11.70,11.70,-0.20,258,
106/03/28,355253,4142366,11.80,11.85,11.55,11.60,-0.10,169,
106/03/29,257239,2982905,11.70,11.70,11.55,11.65,+0.05,138,
106/03/30,131067,1525455,11.60,11.70,11.60,11.70,+0.05,101,
106/03/31,152144,1769179,11.70,11.70,11.55,11.70,0.00,105,
106/02/02,292475,3407944,11.90,11.90,11.50,11.70,-0.10,148,
106/02/03,1363016,16612292,11.65,12.35,11.65,12.35,+0.65,590,
106/02/06,419500,5111448,12.35,12.35,12.10,12.20,-0.15,208,
106/02/07,232303,2814414,12.15,12.20,12.05,12.15,-0.05,122,
106/02/08,163126,1975712,12.15,12.20,12.05,12.10,-0.05,88,
106/02/09,186019,2259678,12.20,12.30,12.00,12.15,+0.05,114,
106/02/10,186020,2248940,12.05,12.20,12.00,12.00,-0.15,106,
106/02/13,262332,3137919,12.00,12.10,11.80,11.95,-0.05,148,
106/02/14,72016,861028,11.95,12.05,11.90,11.95,0.00,54,
106/02/15,158916,1896829,11.95,12.05,11.90,12.00,+0.05,102,
106/02/16,138339,1652303,12.05,12.05,11.90,11.90,-0.10,77,
106/02/17,195014,2321404,11.90,12.00,11.85,11.85,-0.05,107,
106/02/18,210025,2514200,11.95,12.10,11.85,12.00,+0.15,130,
106/02/20,136054,1627748,11.95,12.00,11.95,11.95,-0.05,103,
106/02/21,121038,1439973,11.95,11.95,11.85,11.85,-0.10,94,
106/02/22,268029,3201798,11.95,12.05,11.85,12.00,+0.15,124,
106/02/23,176822,2106889,12.00,12.00,11.85,11.90,-0.10,88,
106/02/24,281052,3382224,11.95,12.15,11.90,12.00,+0.10,133,
106/01/03,142101,1689286,11.85,11.95,11.85,11.85,0.00,63,
106/01/04,138100,1632128,11.85,11.95,11.75,11.80,-0.05,65,
106/01/05,142026,1691051,11.85,11.95,11.85,11.90,+0.10,71,
106/01/06,90605,1075142,11.90,11.95,11.80,11.80,-0.10,65,
106/01/09,107008,1253489,11.80,11.80,11.65,11.70,-0.10,64,
106/01/10,350227,4044293,11.70,11.70,11.50,11.50,-0.20,168,
106/01/11,146092,1689674,11.60,11.70,11.50,11.70,+0.20,82,
106/01/12,167308,1958365,11.75,11.90,11.55,11.70,0.00,107,
106/01/13,1206006,14401466,11.70,12.00,11.70,11.85,+0.15,464,
106/01/16,105340,1232238,11.85,11.85,11.65,11.65,-0.20,78,
106/01/17,919242,11017286,11.65,12.15,11.65,11.85,+0.20,441,
106/01/18,255126,2994663,11.95,11.95,11.65,11.70,-0.15,160,
106/01/19,165106,1953937,11.70,12.05,11.70,11.75,+0.05,100,
106/01/20,122448,1438281,11.85,11.85,11.70,11.70,-0.05,87,
106/01/23,242050,2877232,11.70,12.00,11.70,11.80,+0.10,126,
106/01/24,185076,2200788,11.95,12.00,11.80,11.80,0.00,112,
105/12/01,117451,1378276,11.80,11.80,11.65,11.80,0.00,63,
105/12/02,105025,1234791,11.65,11.80,11.65,11.80,0.00,51,
105/12/05,84004,986894,11.70,11.85,11.70,11.70,-0.10,51,
105/12/06,72006,838618,11.70,11.75,11.60,11.60,-0.10,52,
105/12/07,112264,1302135,11.60,11.65,11.50,11.50,-0.10,61,
105/12/08,137217,1594156,11.50,11.70,11.50,11.55,+0.05,76,
105/12/09,105684,1230464,11.70,11.75,11.55,11.55,0.00,62,
