106/12/08,8299326,309804522,37.80,37.80,37.05,37.25,-0.20,2873,
106/12/11,5182339,197146160,37.30,38.50,37.30,38.30,+1.05,2924,
106/12/12,4625180,174648271,38.00,38.05,37.50,37.60,-0.70,2404,
106/12/13,22925659,892205561,38.90,39.85,38.10,38.40,+0.80,9411,
106/12/14,9059681,353542359,39.00,39.35,38.65,39.00,+0.60,3726,
106/12/15,12773814,495746674,38.90,39.15,38.30,39.00,0.00,3697,
106/12/18,10434326,416019735,39.15,40.50,38.80,40.30,+1.30,4814,
106/12/19,9532153,379397395,40.60,40.60,39.40,39.50,-0.80,4556,
106/12/20,5858779,232112246,39.55,39.95,39.25,39.90,+0.40,3013,
106/12/21,4493620,177063291,39.65,39.80,39.25,39.30,-0.60,2445,
106/12/22,2675971,105348945,39.35,39.65,39.05,39.50,+0.20,1381,
106/12/25,1495126,59309890,39.60,39.90,39.50,39.90,+0.40,872,
106/12/26,3576875,143735860,40.75,40.75,39.80,39.90,0.00,1875,
106/12/27,1958912,78728730,39.90,40.30,39.90,40.25,+0.35,1263,
106/12/28,3584005,144454227,40.30,40.45,40.05,40.30,+0.05,1722,
106/12/29,5449111,220789613,40.45,40.60,40.35,40.60,+0.30,1665,
106/11/01,13375513,555048899,42.60,42.65,40.90,41.00,-1.55,6242,
106/11/02,16564157,669510248,40.50,40.85,40.05,40.45,-0.55,5289,
106/11/03,12188764,490043564,40.60,40.65,40.00,40.15,-0.30,3372,
106/11/06,9290382,366915623,40.15,40.20,39.30,39.40,-0.75,3744,
106/11/07,11181593,445827720,39.35,40.40,39.00,39.95,+0.55,4026,
106/11/08,5377358,213339028,39.95,40.15,39.40,39.40,-0.55,3174,
106/11/09,8053763,317787976,39.50,39.65,39.40,39.50,+0.10,3433,
106/11/10,14052723,538464008,39.30,39.35,38.05,38.20,-1.30,7406,
106/11/13,17194196,638226212,38.00,38.00,36.80,36.80,-1.40,6528,
106/11/14,17645867,644906433,36.20,37.20,36.05,36.55,-0.25,5727,
106/11/15,13862229,518083617,36.75,37.65,36.65,37.50,+0.95,5133,
106/11/16,8185953,309371964,37.50,38.15,36.90,38.00,+0.50,3425,
106/11/17,7153623,269120463,38.10,38.25,37.25,37.60,-0.40,3254,
106/11/20,8196220,306765485,37.90,37.90,37.20,37.55,-0.05,3017,
106/11/21,5965510,224892727,37.70,37.85,37.35,37.70,+0.15,2195,
106/11/22,8689689,327280585,37.75,37.95,37.40,37.75,+0.05,2873,
106/11/23,5371440,204741822,37.85,38.35,37.70,38.30,+0.55,2778,
106/11/24,5713055,216708590,38.25,38.25,37.80,37.85,-0.45,2735,
106/11/27,4834390,183385370,37.85,38.20,37.80,38.00,+0.15,2202,
106/11/28,9854016,373415087,37.85,38.25,37.50,38.15,+0.15,3767,
106/11/29,7435712,285587252,38.05,38.65,38.05,38.50,+0.35,2914,
106/11/30,26119977,977900926,38.10,38.50,36.85,36.85,-1.65,5101,
106/10/02,8229013,362096946,43.70,44.30,43.50,44.15,+0.95,3543,
106/10/03,10698693,472203019,43.85,44.60,43.85,43.85,-0.30,3974,
106/10/05,17193362,733755434,42.00,43.80,41.85,43.70,-0.15,7144,
106/10/06,7191028,314998156,44.20,44.20,43.60,43.95,+0.25,2630,
106/10/11,10982450,479903925,43.05,44.20,43.05,43.70,-0.25,3402,
106/10/12,7613215,330725025,43.25,43.85,43.05,43.75,+0.05,2385,
106/10/13,4734111,208186596,43.80,44.15,43.60,44.00,+0.25,1932,
106/10/16,7151468,314536492,43.80,44.20,43.80,44.10,+0.10,2971,
106/10/17,9421772,416809220,44.00,44.50,43.95,44.05,-0.05,3575,
106/10/18,18020696,812915441,44.50,45.80,44.20,45.60,+1.55,6671,
106/10/19,8617389,394109155,46.10,46.50,45.00,45.00,-0.60,4442,
106/10/20,8372360,373854081,45.00,45.20,44.25,44.60,-0.40,2618,
106/10/23,5729753,254536521,44.60,44.85,44.30,44.40,-0.20,2375,
106/10/24,9098733,402149610,43.85,44.80,43.80,44.05,-0.35,3491,
106/10/25,6248810,275049771,44.05,44.40,43.90,43.95,-0.10,1985,
106/10/26,6273715,276329213,43.90,44.45,43.90,43.90,-0.05,2067,
106/10/27,4791712,210701501,43.90,44.15,43.90,44.00,+0.10,1892,
106/10/30,9411034,410086160,43.95,44.00,43.30,43.40,-0.60,3850,
106/10/31,11694751,497885064,43.00,43.00,42.25,42.55,-0.85,4525,
106/09/01,3968820,178445522,44.80,45.20,44.70,44.90,+0.25,1983,
106/09/04,3877420,172460701,44.90,44.90,44.25,44.50,-0.40,1833,
106/09/05,7118005,314286242,44.50,44.60,44.00,44.30,-0.20,2659,
106/09/06,11092921,482898565,43.75,43.95,43.30,43.40,-0.90,4294,
106/09/07,5716705,248480619,43.50,43.95,43.20,43.30,-0.10,3083,
106/09/08,4837270,212593067,43.50,44.40,43.50,44.10,+0.80,2710,
106/09/11,4970360,218672073,44.50,44.50,43.65,43.90,-0.20,2583,
106/09/12,6064028,271129598,44.80,44.95,44.55,44.55,+0.65,3195,
106/09/13,5097104,226135549,44.60,44.75,44.20,44.40,-0.15,2179,
106/09/14,5779314,254381350,44.40,44.40,43.85,44.15,-0.25,1905,
106/09/15,7467682,325730513,43.60,43.85,43.40,43.60,-0.55,2455,
106/09/18,6804086,298528171,43.65,44.20,43.60,44.20,+0.60,2795,
106/09/19,7840006,339272905,44.20,44.30,43.65,43.70,-0.50,3166,
106/09/20,7529165,329021187,43.70,44.00,43.50,43.70,0.00,2485,
106/09/21,7619753,331679137,43.50,43.90,43.20,43.85,+0.15,3020,
106/09/22,5684785,247824733,43.70,43.90,43.40,43.45,-0.40,2796,
106/09/25,7051938,302760638,43.80,43.80,42.70,42.70,-0.75,2714,
106/09/26,5200724,222029029,42.65,42.85,42.55,42.55,-0.15,2614,
106/09/27,4528182,195112314,42.80,43.35,42.75,43.20,+0.65,2055,
106/09/28,6604823,283273302,43.20,43.45,42.65,42.70,-0.50,2560,
106/09/29,6115070,263441151,43.00,43.30,42.70,43.30,+0.60,2359,
106/09/30,497734,21531194,43.40,43.50,43.10,43.20,-0.10,319,
106/08/01,11577643,562553980,49.00,49.05,48.35,48.50,-0.35,5110,
106/08/02,12030292,580911110,48.90,48.95,48.10,48.20,-0.30,4682,
106/08/03,13460003,641871994,48.20,48.20,47.40,47.50,-0.70,5737,
106/08/04,12688815,609000440,47.70,48.35,47.65,48.00,+0.50,4680,
106/08/07,9369586,453557356,48.05,48.70,48.05,48.55,+0.55,3164,
106/08/08,15863696,760384858,47.60,48.50,47.60,48.00,-0.55,5196,
106/08/09,15249543,733528237,47.65,48.40,47.65,48.30,+0.30,4562,
106/08/10,23731597,1069260666,45.40,45.45,43.95,44.10,X0.00,5333,
106/08/11,13403110,590003838,43.50,44.45,43.45,44.00,-0.10,3151,
106/08/14,9011929,396680036,44.00,44.35,43.65,43.70,-0.30,2879,
106/08/15,11152667,483273567,43.70,43.90,43.05,43.20,-0.50,3920,
106/08/16,7833962,347059285,43.30,44.70,43.30,44.60,+1.40,3584,
106/08/17,4603240,207252250,44.65,45.30,44.65,45.00,+0.40,2635,
106/08/18,4808722,214563036,44.60,44.80,44.30,44.60,-0.40,2233,
106/08/21,5046758,222998547,44.60,44.85,44.05,44.15,-0.45,2994,
106/08/22,7974998,352023212,44.10,44.50,44.00,44.00,-0.15,3753,
106/08/23,10745822,471256748,44.00,44.35,43.60,43.65,-0.35,4048,
106/08/24,13448325,585543673,43.45,44.05,43.20,43.45,-0.20,5184,
106/08/25,13315529,577883944,43.55,43.70,43.20,43.40,-0.05,5287,
106/08/28,8917454,384725409,43.30,43.35,43.05,43.10,-0.30,3910,
106/08/29,10776487,469477643,43.10,43.80,43.05,43.70,+0.60,3505,
106/08/30,8562409,380189784,44.00,44.65,43.95,44.55,+0.85,4060,
106/08/31,7865129,350300207,44.55,44.65,44.30,44.65,+0.10,3107,
106/07/03,2201514,111133439,50.20,50.70,50.20,50.70,+0.70,1083,
106/07/04,3315778,167983912,50.60,50.90,50.40,50.50,-0.20,1646,
106/07/05,3522218,179491870,50.50,51.30,50.30,51.10,+0.60,1886,
106/07/06,6756327,339022400,50.70,50.90,49.95,50.00,-1.10,3691,
106/07/07,3701598,184641459,50.00,50.20,49.60,49.80,-0.20,2038,
106/07/10,2435100,121108790,49.85,49.90,49.50,49.90,+0.10,1682,
106/07/11,3816105,191544250,50.00,50.50,50.00,50.10,+0.20,2315,
106/07/12,3590669,180161650,50.00,50.40,50.00,50.10,0.00,1663,
106/07/13,5286955,267934106,50.40,51.00,50.10,50.60,+0.50,2865,
106/07/14,5134820,261389386,50.70,51.10,50.60,50.90,+0.30,1634,
106/07/17,6845147,355027593,51.20,52.30,51.20,52.10,+1.20,2929,
106/07/18,3986662,207915131,52.50,52.50,52.00,52.10,0.00,2212,
106/07/19,7394612,382287532,52.10,52.20,51.40,52.10,0.00,2619,
106/07/20,6345504,332912825,52.20,53.00,52.20,52.50,+0.40,2376,
106/07/21,4118359,215595751,52.90,52.90,51.60,52.40,-0.10,1854,
106/07/24,4872496,254584464,52.50,52.70,51.90,52.10,-0.30,2185,
106/07/25,7687952,394352924,52.00,52.10,51.00,51.20,-0.90,3416,
106/07/26,6313271,319637894,51.10,51.50,50.30,50.30,-0.90,2779,
106/07/27,5005943,253836780,50.60,51.00,50.30,50.90,+0.60,2673,
106/07/28,4039880,204291648,50.60,51.00,50.30,50.60,-0.30,1842,
106/07/31,22075577,1083706159,50.40,50.40,48.60,48.85,-1.75,7870,
106/06/01,5889695,296724520,50.20,50.80,49.95,50.00,-0.50,2794,
106/06/02,4307876,216413109,50.50,50.70,49.95,50.40,+0.40,2099,
106/06/03,1245118,62395534,50.20,50.40,50.00,50.20,-0.20,341,
106/06/05,4007541,201295750,50.20,50.60,50.10,50.20,0.00,1859,
106/06/06,6647043,333826750,50.00,50.60,50.00,50.20,0.00,2654,
106/06/07,10775312,539918425,50.00,50.60,49.90,50.00,-0.20,3432,
106/06/08,5244610,262333657,50.00,50.20,49.90,50.00,0.00,2560,
106/06/09,5622438,281610324,50.00,50.30,49.95,50.20,+0.20,3225,
106/06/12,4390526,219663706,50.00,50.30,49.85,50.00,-0.20,2828,
106/06/13,4216762,210993900,50.20,50.30,49.90,49.95,-0.05,2250,
106/06/14,6854274,337173776,50.00,50.10,48.80,49.10,-0.85,3746,
106/06/15,3006858,147920093,49.30,49.45,49.00,49.45,+0.35,1989,
106/06/16,4533358,224159344,49.10,49.70,49.10,49.45,0.00,2020,
106/06/19,4433908,220885295,49.05,50.20,49.05,49.90,+0.45,2903,
106/06/20,5268123,265838726,50.00,50.80,49.95,50.60,+0.70,2674,
106/06/21,6466915,325833052,50.30,50.70,49.95,50.40,-0.20,3362,
106/06/22,8832974,455415218,50.60,52.30,50.60,51.80,+1.40,3949,
106/06/23,6563540,332470650,51.00,51.70,50.40,50.50,-1.30,3828,
106/06/26,4518710,230976736,50.50,51.40,50.50,51.30,+0.80,2408,
106/06/27,6016901,308329588,51.20,51.70,50.60,50.80,-0.50,3223,
106/06/28,6318039,317107207,50.60,50.80,49.90,49.90,-0.90,2594,
106/06/29,2262439,114206410,50.20,50.70,50.20,50.60,+0.70,1326,
106/06/30,4910144,247078700,50.50,50.60,50.00,50.00,-0.60,2059,
106/05/02,9401742,487557814,52.70,52.70,50.90,52.10,-0.50,4905,
106/05/03,2277643,118645943,51.60,52.40,51.50,52.40,+0.30,1616,
106/05/04,2767735,144304926,52.00,52.40,51.70,52.10,-0.30,2014,
106/05/05,4049321,208103571,51.70,52.00,51.00,51.10,-1.00,2332,
106/05/08,5821966,292899472,50.80,51.20,50.00,50.10,-1.00,2966,
106/05/09,5560742,276410651,50.10,50.30,49.35,49.50,-0.60,2930,
106/05/10,8534710,420479050,49.05,49.85,48.70,49.70,+0.20,4108,
106/05/11,8788764,430800935,49.15,49.45,48.30,49.15,-0.55,4257,
106/05/12,6146216,306741535,49.15,50.50,49.15,50.10,+0.95,2903,
106/05/15,5102099,259613778,50.60,51.30,50.20,50.90,+0.80,2745,
106/05/16,7458656,374616211,50.40,50.90,49.90,50.00,-0.90,3745,
106/05/17,3381004,169763588,50.40,50.60,50.10,50.10,+0.10,1701,
106/05/18,6024135,298568316,49.00,50.10,49.00,49.70,-0.40,4140,
106/05/19,4015078,200028950,49.25,50.20,49.25,50.00,+0.30,2771,
106/05/22,5023135,252668269,50.00,50.50,49.90,50.40,+0.40,3592,
106/05/23,5702534,283960018,49.75,50.00,49.50,49.80,-0.60,3952,
106/05/24,9332854,459335909,49.80,49.85,49.00,49.00,-0.80,4585,
106/05/25,5739516,286083366,49.10,50.20,49.10,50.00,+1.00,3244,
106/05/26,4725443,236767099,50.00,50.50,50.00,50.00,0.00,3057,
106/05/31,18317460,924025151,50.50,50.90,50.00,50.50,+0.50,3791,
106/04/05,7367462,390102416,52.80,53.20,52.70,53.20,+0.90,3711,
106/04/06,1892337,99931924,53.00,53.10,52.50,53.00,-0.20,1363,
106/04/07,3661512,193218741,52.60,53.10,52.20,53.10,+0.10,1840,
106/04/10,1269092,66926809,53.10,53.20,52.50,52.70,-0.40,995,
106/04/11,3117306,162340312,52.20,52.30,51.80,52.30,-0.40,1763,
106/04/12,2244417,117436027,52.30,52.60,51.90,52.50,+0.20,1226,
106/04/13,1357779,70848644,52.00,52.40,51.90,52.40,-0.10,747,
106/04/14,898937,46686215,52.40,52.40,51.80,51.90,-0.50,548,
106/04/17,980340,50716907,51.90,52.00,51.50,51.50,-0.40,658,
106/04/18,1224054,62702354,51.70,51.90,51.00,51.00,-0.50,955,
106/04/19,3280835,166995027,50.50,51.50,50.50,50.60,-0.40,2077,
106/04/20,2525267,128370545,50.70,51.10,50.60,50.80,+0.20,1356,
106/04/21,1971812,100741015,51.00,51.30,50.90,51.00,+0.20,1323,
106/04/24,2038220,105920780,51.40,52.50,51.20,52.50,+1.50,1359,
106/04/25,3374058,175748583,52.50,52.60,51.30,52.40,-0.10,2368,
106/04/26,5355557,283049920,52.70,53.30,52.00,53.20,+0.80,2893,
106/04/27,2326297,122257519,52.90,53.00,52.30,52.60,-0.60,1359,
106/04/28,3715231,194725648,52.60,53.00,51.90,52.60,0.00,1756,
106/03/01,7820077,407063149,51.50,53.00,51.40,51.90,+0.40,3564,
106/03/02,5783845,295260119,52.60,52.60,50.50,50.60,-1.30,3531,
106/03/03,2515790,128065251,50.80,51.30,50.50,50.70,+0.10,1770,
106/03/06,2268532,115225712,50.50,51.20,50.40,51.00,+0.30,1375,
106/03/07,2272336,115025776,50.80,51.00,50.50,50.60,-0.40,1691,
106/03/08,2436724,124344026,50.60,51.30,50.60,51.20,+0.60,1481,
106/03/09,5051025,254864635,51.00,51.00,50.10,50.40,-0.80,3050,
106/03/10,3219718,162944413,50.20,51.10,50.20,50.80,+0.40,2059,
106/03/13,3543483,181767903,51.40,51.50,50.80,51.50,+0.70,2075,
106/03/14,7088439,370001445,52.00,52.70,51.80,52.10,+0.60,3582,
106/03/15,3849494,201959757,51.90,52.70,51.50,52.50,+0.40,2232,
106/03/16,8366098,444527748,52.60,53.70,52.60,53.70,+1.20,3663,
106/03/17,9820154,530850216,53.50,54.30,53.10,54.20,+0.50,4110,
106/03/20,5661231,300312746,53.70,53.80,52.70,52.90,-1.30,3762,
106/03/21,4028520,212957478,53.00,53.50,52.60,52.80,-0.10,3082,
106/03/22,7833477,418791448,52.80,54.00,52.20,54.00,+1.20,4013,
106/03/23,9320066,498671786,55.00,55.00,52.70,53.60,-0.40,5018,
106/03/24,4114625,216864194,53.50,53.50,52.40,52.70,-0.90,2397,
106/03/27,2406908,127039459,52.70,53.10,52.40,52.70,0.00,1164,
106/03/28,3095182,162656674,52.80,53.20,52.10,52.50,-0.20,1686,
106/03/29,2145984,112930944,52.60,53.00,52.40,52.70,+0.20,1288,
106/03/30,4505026,235689584,52.70,53.00,51.80,52.50,-0.20,1924,
106/03/31,5586082,290768564,52.10,52.30,51.80,52.30,-0.20,2662,
106/02/02,16271032,792033472,48.35,49.15,47.90,49.05,+1.85,8327,
106/02/03,9705877,482403199,49.05,50.00,48.70,50.00,+0.95,6028,
106/02/06,2964984,147879927,49.90,50.00,49.55,50.00,0.00,1839,
106/02/07,6033927,304052288,50.00,50.50,50.00,50.50,+0.50,3484,
106/02/08,8952849,456290085,50.50,51.90,50.00,51.10,+0.60,4285,
