106/11/06,2362566,147888170,63.50,63.60,62.10,62.50,-1.00,1193,
106/11/07,1208333,75494540,62.80,63.10,62.20,62.20,-0.30,704,
106/11/08,1490214,94187335,62.40,63.70,62.40,62.80,+0.60,982,
106/11/09,1512280,94117371,63.10,63.30,61.40,61.70,-1.10,981,
106/11/10,1810098,112507191,61.40,63.00,60.50,62.60,+0.90,1307,
106/11/13,1138875,69967175,62.60,62.60,61.00,61.00,-1.60,721,
106/11/14,1510541,91155260,60.60,61.00,59.60,60.00,-1.00,899,
106/11/15,778016,47128965,60.20,61.00,60.10,60.40,+0.40,530,
106/11/16,480618,29139301,60.40,60.90,60.40,60.50,+0.10,297,
106/11/17,6279384,396882819,62.60,64.50,61.40,61.70,+1.20,3392,
106/11/20,1058500,65127748,62.00,62.20,61.30,61.30,-0.40,727,
106/11/21,1123621,69173888,62.20,62.20,61.30,61.40,+0.10,537,
106/11/22,1368774,83943417,62.10,62.10,60.90,61.50,+0.10,877,
106/11/23,705770,43488305,61.70,62.20,61.10,61.70,+0.20,403,
106/11/24,1160355,72154200,62.00,62.80,61.90,62.00,+0.30,690,
106/11/27,1972442,123142344,62.30,63.10,61.60,62.30,+0.30,1114,
106/11/28,1415520,88202642,62.90,62.90,61.90,62.20,-0.10,738,
106/11/29,4832305,304642272,62.60,63.90,62.20,63.40,+1.20,2677,
106/11/30,2819506,176564965,63.90,63.90,61.70,61.70,-1.70,1608,
106/10/02,1749925,102970486,58.80,59.70,58.40,59.20,+0.90,1186,
106/10/03,5458457,329996661,59.60,61.10,59.50,60.10,+0.90,3202,
106/10/05,2879854,174773774,60.60,61.20,60.10,60.40,+0.30,1710,
106/10/06,1583391,95016776,60.80,60.90,59.60,60.00,-0.40,992,
106/10/11,2404253,145458380,60.50,61.30,59.80,60.00,0.00,1394,
106/10/12,1957212,118443680,60.30,61.00,60.10,60.30,+0.30,1012,
106/10/13,2253986,137016150,60.30,61.30,60.10,60.70,+0.40,1360,
106/10/16,6472522,401938499,61.50,62.80,61.00,62.00,+1.30,3542,
106/10/17,1999142,123629459,62.40,62.40,61.30,61.30,-0.70,1285,
106/10/18,1864592,114440705,62.00,62.10,61.00,61.50,+0.20,1213,
106/10/19,2627414,163401900,62.00,62.50,61.60,62.10,+0.60,1487,
106/10/20,1805212,110863411,62.00,62.00,61.10,61.20,-0.90,1001,
106/10/23,1459452,88942579,61.60,61.80,60.50,60.70,-0.50,856,
106/10/24,2522181,155740722,60.70,62.30,60.70,62.10,+1.40,1306,
106/10/25,3955900,248728648,62.90,63.50,62.20,62.70,+0.60,2187,
106/10/26,1482702,92899574,63.00,63.00,62.00,62.80,+0.10,846,
106/10/27,3374209,213110014,63.40,63.90,62.10,62.20,-0.60,1638,
106/10/30,1366204,85552387,63.40,63.50,62.20,62.40,+0.20,766,
106/10/31,1881046,118616585,62.70,63.50,62.60,62.90,+0.50,893,
106/09/01,1825098,101280452,54.80,56.20,54.70,55.70,+1.20,1263,
106/09/04,1422181,78347490,55.40,55.40,54.80,55.20,-0.50,827,
106/09/05,1802500,99726946,56.00,56.00,55.00,55.60,+0.40,1106,
106/09/06,1042101,57326844,55.60,55.60,54.60,54.80,-0.80,594,
106/09/07,751369,40944088,54.90,55.10,54.10,54.10,-0.70,526,
106/09/08,1590413,86328921,54.30,54.60,54.00,54.10,0.00,762,
106/09/11,1494777,80658058,54.60,54.70,53.60,53.70,-0.40,935,
106/09/12,733271,39608756,54.20,54.20,53.90,54.10,+0.40,425,
106/09/13,1004373,54577489,54.30,54.60,54.20,54.30,+0.20,655,
106/09/14,3955175,221057499,54.90,56.60,54.70,56.50,+2.20,2493,
106/09/15,4141711,237149627,57.50,57.90,56.90,57.00,+0.50,2187,
106/09/18,3857744,223100876,57.80,58.30,57.30,57.80,+0.80,2057,
106/09/19,2025988,117049986,58.70,58.70,57.20,57.50,-0.30,1251,
106/09/20,2380918,135242378,57.50,57.90,56.10,56.30,-1.20,1405,
106/09/21,3685701,212607822,57.00,58.60,56.80,58.10,+1.80,2140,
106/09/22,3060623,178524044,58.70,58.90,57.80,58.40,+0.30,1969,
106/09/25,2984697,170666486,58.90,59.00,56.50,56.70,-1.70,1977,
106/09/26,2766900,155585100,57.00,57.20,55.80,55.90,-0.80,1886,
106/09/27,1773560,100525980,57.00,57.30,56.10,56.40,+0.50,1132,
106/09/28,5068537,295159471,57.20,59.00,57.00,59.00,+2.60,2889,
106/09/29,10599478,637614459,60.50,61.50,58.20,58.20,-0.80,5802,
106/09/30,1546049,90364982,58.80,59.00,57.60,58.30,+0.10,966,
106/08/01,2894961,165852945,57.00,57.80,57.00,57.60,X0.00,1094,
106/08/02,1289710,74091430,57.90,57.90,57.20,57.20,-0.40,553,
106/08/03,1083440,61916984,57.20,57.50,57.00,57.10,-0.10,506,
106/08/04,709539,40780045,57.30,57.60,57.30,57.60,+0.50,493,
106/08/07,839635,48590265,57.80,58.00,57.70,57.90,+0.30,464,
106/08/08,980183,56750574,57.90,58.50,57.60,57.80,-0.10,626,
106/08/09,1167380,66779760,57.80,57.80,57.00,57.00,-0.80,762,
106/08/10,2204985,122877164,57.20,57.50,55.10,55.30,-1.70,1115,
106/08/11,1181223,65609794,55.10,55.90,54.90,55.60,+0.30,510,
106/08/14,1810115,98553423,56.00,56.00,53.80,53.80,-1.80,1064,
106/08/15,1106847,60050143,54.00,54.80,53.90,54.60,+0.80,683,
106/08/16,1191477,65805235,55.10,55.50,54.80,55.00,+0.40,877,
106/08/17,834251,45734905,55.00,55.30,54.50,54.80,-0.20,660,
106/08/18,701774,38115060,54.80,54.80,54.10,54.40,-0.40,628,
106/08/21,783603,42494400,54.50,54.80,54.00,54.00,-0.40,571,
106/08/22,721700,39421747,54.20,54.90,54.20,54.50,+0.50,504,
106/08/23,688644,37686760,54.90,55.10,54.50,54.50,0.00,500,
106/08/24,962399,52245681,54.50,54.80,54.00,54.20,-0.30,643,
106/08/25,780029,42147366,54.10,54.40,53.90,53.90,-0.30,584,
106/08/28,611597,33166834,53.90,54.60,53.80,54.50,+0.60,494,
106/08/29,762678,41293546,54.60,54.60,54.00,54.00,-0.50,617,
106/08/30,608988,33005183,54.10,54.50,54.00,54.40,+0.40,493,
106/08/31,534354,29040827,54.30,54.50,54.20,54.50,+0.10,408,
106/07/03,562523,34631609,61.70,61.90,61.30,61.40,-0.60,376,
106/07/04,661957,40774156,61.50,62.00,61.20,61.40,0.00,499,
106/07/05,802182,48992302,61.40,61.60,60.80,61.10,-0.30,517,
106/07/06,781585,47432891,61.10,61.10,60.40,60.80,-0.30,508,
106/07/07,736471,44432304,60.50,60.70,60.10,60.10,-0.70,515,
106/07/10,1489726,88627512,59.80,59.90,59.20,59.30,-0.80,913,
106/07/11,1240042,74378812,59.80,60.40,59.50,60.00,+0.70,816,
106/07/12,961982,57616023,60.00,60.20,59.80,59.80,-0.20,544,
106/07/13,894295,53562007,60.20,60.20,59.70,59.90,+0.10,646,
106/07/14,634646,38118560,60.30,60.30,59.90,60.00,+0.10,342,
106/07/17,706825,42745312,60.40,60.70,60.10,60.70,+0.70,474,
106/07/18,1002554,61168647,60.80,61.40,60.20,61.20,+0.50,703,
106/07/19,738758,45308658,61.20,61.50,61.00,61.30,+0.10,541,
106/07/20,485427,29765585,61.60,61.60,61.10,61.10,-0.20,288,
106/07/21,454471,27698534,61.20,61.30,60.80,60.80,-0.30,312,
106/07/24,588608,35673143,60.80,61.00,60.50,60.60,-0.20,394,
106/07/25,845103,51166006,60.90,60.90,60.40,60.50,-0.10,430,
106/07/26,1106077,67124270,60.90,61.20,60.30,60.80,+0.30,621,
106/07/27,2060055,124830223,60.70,61.00,60.30,60.50,-0.30,829,
106/07/28,1826147,110503030,60.90,61.00,60.20,60.20,-0.30,738,
106/07/31,2744341,164570565,60.50,60.60,59.70,59.70,-0.50,1332,
106/06/01,1192440,69435750,58.30,58.50,58.00,58.00,-0.20,956,
106/06/02,1261239,73109031,58.20,58.40,57.80,57.90,-0.10,857,
106/06/03,1558188,91377527,58.00,59.40,57.90,59.20,+1.30,902,
106/06/05,2302724,137281446,59.10,59.90,59.10,59.60,+0.40,1291,
106/06/06,1259663,74879078,59.50,59.80,59.20,59.40,-0.20,895,
106/06/07,1302605,77564014,59.20,59.80,59.20,59.70,+0.30,901,
106/06/08,3054337,184728820,59.70,61.10,59.60,60.40,+0.70,1738,
106/06/09,3961465,241033165,60.50,61.20,60.20,61.00,+0.60,2124,
106/06/12,1431993,87081474,60.80,61.00,60.30,60.70,-0.30,962,
106/06/13,2037787,124615407,60.90,61.50,60.70,61.30,+0.60,1357,
106/06/14,2372256,144100309,61.40,61.60,60.30,60.60,-0.70,1466,
106/06/15,1628113,98020867,60.30,60.60,59.70,59.90,-0.70,1057,
106/06/16,2050100,123777257,59.90,61.00,59.40,60.80,+0.90,1018,
106/06/19,1609349,98118389,60.80,61.20,60.30,61.00,+0.20,868,
106/06/20,1529224,93467849,61.10,61.40,60.50,61.20,+0.20,798,
106/06/21,2007802,122919499,61.00,61.50,60.40,61.50,+0.30,1114,
106/06/22,3756649,233606766,61.40,62.80,61.20,62.00,+0.50,2095,
106/06/23,1362367,83957231,61.90,62.30,61.30,61.30,-0.70,846,
106/06/26,2092200,129226636,61.30,62.10,61.10,61.60,+0.30,950,
106/06/27,2366678,147067364,61.40,62.60,61.40,62.00,+0.40,1427,
106/06/28,1083784,67015869,61.80,62.30,61.30,61.90,-0.10,646,
106/06/29,1063121,65458213,62.20,62.20,61.00,61.30,-0.60,636,
106/06/30,1643325,101533250,61.20,62.00,60.90,62.00,+0.70,836,
106/05/02,1481980,90805480,61.80,62.00,60.90,61.00,-0.60,875,
106/05/03,1116354,67913949,61.30,61.30,60.60,60.60,-0.40,667,
106/05/04,1681286,101295572,60.60,60.80,60.00,60.40,-0.20,885,
106/05/05,826632,49712579,60.80,60.80,60.00,60.00,-0.40,533,
106/05/08,1094647,65509024,60.00,60.60,59.50,59.50,-0.50,632,
106/05/09,1955056,115076177,59.40,59.50,58.40,58.40,-1.10,1072,
106/05/10,1689371,99702197,58.70,59.60,58.50,59.30,+0.90,954,
106/05/11,1429431,85241115,59.40,60.00,59.10,59.20,-0.10,764,
106/05/12,3224707,188510056,58.90,59.00,58.00,58.30,-0.90,1862,
106/05/15,2203241,127413378,57.50,58.20,57.20,57.70,-0.60,1235,
106/05/16,1895666,109407859,57.90,58.10,57.40,58.10,+0.40,1208,
106/05/17,1860578,108335338,58.50,58.70,58.00,58.10,0.00,1394,
106/05/18,1232221,71138991,58.00,58.00,57.60,57.70,-0.40,756,
106/05/19,715806,41702268,58.40,58.50,57.90,58.40,+0.70,425,
106/05/22,1378725,79992621,58.30,58.30,57.80,58.00,-0.40,793,
106/05/23,1202513,70639711,58.40,59.20,58.00,58.90,+0.90,831,
106/05/24,3678290,220261167,59.00,60.30,59.00,59.80,+0.90,2135,
106/05/25,2120057,126571111,60.30,60.30,59.20,59.20,-0.60,1253,
106/05/26,1920956,112583096,59.30,59.30,58.10,58.20,-1.00,1407,
106/05/31,1174102,68623366,58.40,58.70,58.10,58.20,0.00,915,
106/04/05,2594766,159119742,61.80,62.20,60.70,61.20,-0.50,1820,
106/04/06,1479892,90190916,61.10,61.20,60.80,60.80,-0.40,1052,
106/04/07,1709221,103589080,61.10,61.30,60.40,60.50,-0.30,1191,
106/04/10,1182737,72038861,60.60,61.30,60.60,60.60,+0.10,823,
106/04/11,1545446,93596596,60.80,61.20,60.20,60.40,-0.20,1147,
106/04/12,1424665,85655326,60.30,60.40,59.60,60.20,-0.20,878,
106/04/13,629639,38086161,60.20,60.90,60.20,60.20,0.00,432,
106/04/14,1887358,112001920,60.00,60.10,59.00,59.10,-1.10,1104,
106/04/17,1205166,70881009,59.30,59.60,58.20,58.70,-0.40,658,
106/04/18,814399,48136233,58.90,59.50,58.90,59.00,+0.30,590,
106/04/19,583410,34379229,58.80,59.30,58.60,59.00,0.00,425,
106/04/20,905997,53748819,59.00,60.00,58.70,59.10,+0.10,599,
106/04/21,1452481,86397460,59.90,59.90,59.10,59.60,+0.50,777,
106/04/24,902012,53888020,60.00,60.00,59.40,59.70,+0.10,572,
106/04/25,957088,57634746,60.00,60.50,59.90,60.50,+0.80,696,
106/04/26,702550,42494118,60.40,60.80,60.20,60.40,-0.10,526,
106/04/27,1313362,79400535,60.50,60.80,60.00,60.60,+0.20,637,
106/04/28,3099035,190080150,61.00,62.10,60.50,61.60,+1.00,1687,
106/03/01,4423238,274418337,61.90,63.10,61.10,61.20,-0.20,2339,
106/03/02,2141437,131115808,62.10,62.30,60.60,60.90,-0.30,1363,
106/03/03,1930332,117040278,60.90,61.20,60.40,60.50,-0.40,971,
106/03/06,1267069,77389832,60.60,61.40,60.60,61.00,+0.50,667,
106/03/07,2187784,133659336,61.30,61.50,60.70,61.00,0.00,1046,
106/03/08,3688315,222223039,61.00,61.10,59.80,60.00,-1.00,1896,
106/03/09,1852732,111256034,60.30,60.50,59.80,59.90,-0.10,885,
106/03/10,1631772,97724391,60.10,60.30,59.30,60.10,+0.20,922,
106/03/13,2555536,152131031,60.10,60.20,58.90,59.30,-0.80,1359,
106/03/14,1110065,66557100,59.50,60.20,59.40,60.00,+0.70,630,
106/03/15,1446917,86922787,60.30,60.40,59.80,59.80,-0.20,906,
106/03/16,1299199,78403950,60.20,60.60,60.00,60.60,+0.80,897,
106/03/17,2293721,139555889,61.00,61.10,60.60,61.10,+0.50,1486,
106/03/20,958559,58298407,61.30,61.30,60.60,60.70,-0.40,671,
106/03/21,1283180,77935807,61.00,61.10,60.50,60.70,0.00,828,
106/03/22,1278740,77243579,60.50,60.70,60.00,60.70,0.00,829,
106/03/23,6052336,375357082,62.00,62.70,61.60,61.70,+1.00,2936,
106/03/24,2508564,154802197,62.20,62.20,61.40,61.80,+0.10,1341,
106/03/27,2082658,127798438,62.10,62.20,60.80,60.80,-1.00,1383,
106/03/28,1455787,88492565,61.50,61.50,60.10,60.50,-0.30,1029,
106/03/29,3369033,207059726,60.60,61.90,60.40,61.90,+1.40,1654,
106/03/30,4285132,267134322,62.20,63.00,61.70,62.40,+0.50,2460,
106/03/31,1948525,120712278,62.30,62.50,61.60,61.70,-0.70,1327,
106/02/02,1406145,87711830,62.80,62.90,61.80,62.30,+0.40,845,
106/02/03,1670074,104256062,62.30,62.70,62.00,62.60,+0.30,956,
106/02/06,3250620,207365127,63.00,64.50,62.90,63.60,+1.00,1963,
106/02/07,1521427,95711701,63.60,63.80,62.60,62.90,-0.70,996,
106/02/08,1587486,99221170,63.10,63.20,62.10,62.50,-0.40,912,
106/02/09,2015501,126459910,62.70,63.40,62.00,63.10,+0.60,1484,
106/02/10,3822302,237351981,63.10,63.10,61.70,61.90,-1.20,1717,
106/02/13,1236790,76656774,62.20,62.40,61.80,61.80,-0.10,740,
106/02/14,2447249,149730784,61.90,61.90,60.80,61.10,-0.70,1306,
106/02/15,3670051,222620301,61.50,61.50,60.30,60.50,-0.60,2221,
106/02/16,1974353,119558433,60.50,61.10,60.10,61.10,+0.60,1173,
106/02/17,3025886,186919335,61.00,62.50,60.70,62.20,+1.10,1799,
106/02/18,873457,53977634,62.00,62.20,61.40,61.80,-0.40,571,
