106/12/11,223465,9579137,43.00,43.80,41.30,42.90,-0.10,112,
106/12/12,200611,8628950,42.90,43.40,42.20,42.85,-0.05,69,
106/12/13,270615,11662823,42.95,44.85,42.25,42.85,0.00,97,
106/12/14,126498,5482362,43.70,43.70,42.65,42.65,-0.20,41,
106/12/15,104384,4374319,42.20,43.00,41.30,43.00,+0.35,81,
106/12/18,4898,209621,42.80,42.80,42.80,42.80,-0.20,22,
106/12/19,30443,1287906,43.05,43.05,42.00,42.00,-0.80,20,
106/12/20,310924,12651227,41.95,42.00,40.00,40.80,-1.20,185,
106/12/21,94570,3808576,41.00,41.00,40.00,40.50,-0.30,69,
106/12/22,107453,4297923,40.50,40.50,39.65,39.65,-0.85,72,
106/12/25,51353,1975838,39.65,39.65,37.75,38.20,-1.45,71,
106/12/26,171697,6439157,38.00,38.00,37.00,37.90,-0.30,93,
106/12/27,48400,1927503,37.70,41.65,37.70,41.10,+3.20,55,
106/12/28,232251,9765664,41.60,43.30,41.10,42.35,+1.25,171,
106/12/29,170193,7148291,41.50,43.60,41.10,42.40,+0.05,121,
106/11/01,156903,6054302,39.00,40.35,38.00,38.90,-1.10,159,
106/11/02,73200,2811553,37.90,38.95,37.90,38.20,-0.70,84,
106/11/03,109829,4202152,38.20,39.70,37.90,38.15,-0.05,88,
106/11/06,216052,7875222,38.15,38.80,35.85,36.85,-1.30,136,
106/11/07,72188,2624518,36.00,36.95,36.00,36.40,-0.45,50,
106/11/08,99744,3602734,36.00,36.85,35.70,36.25,-0.15,65,
106/11/09,93797,3475581,36.25,38.50,36.25,37.15,+0.90,70,
106/11/10,201133,7346057,36.80,37.50,36.00,36.00,-1.15,143,
106/11/13,93835,3387260,36.05,36.45,36.00,36.00,0.00,74,
106/11/14,101450,3641255,36.00,36.30,35.60,36.00,0.00,27,
106/11/15,23926,864236,35.35,36.50,35.35,36.10,+0.10,28,
106/11/16,68006,2450916,35.90,37.00,35.80,36.15,+0.05,42,
106/11/17,665888,25879682,36.95,39.70,36.95,39.70,+3.55,365,
106/11/20,739113,30507433,39.70,42.15,39.70,41.30,+1.60,431,
106/11/21,555189,23048210,40.00,42.35,39.90,41.35,+0.05,255,
106/11/22,501936,20708776,41.30,41.75,40.60,41.45,+0.10,230,
106/11/23,429895,17702493,40.40,41.70,40.30,41.40,-0.05,189,
106/11/24,393972,16219853,41.40,41.40,40.35,41.15,-0.25,109,
106/11/27,391726,15961405,39.20,41.00,39.20,40.65,-0.50,118,
106/11/28,630002,26123434,40.55,42.50,40.55,42.50,+1.85,288,
106/11/29,557582,24519588,42.50,44.60,42.50,44.50,+2.00,286,
106/11/30,392284,17589207,43.95,45.35,43.50,44.30,-0.20,166,
106/10/02,578049,12785465,22.45,23.50,21.75,22.00,-0.50,248,
106/10/03,1795057,41741094,21.85,24.20,21.75,22.85,+0.85,483,
106/10/05,791307,17742529,22.60,23.30,21.90,22.35,-0.50,311,
106/10/06,572360,12748160,22.35,23.10,21.90,22.35,0.00,182,
106/10/11,298041,6549333,22.90,22.90,21.70,21.80,-0.55,145,
106/10/12,504166,10942622,21.80,22.50,21.30,22.00,+0.20,158,
106/10/13,1214520,27457062,21.95,23.05,21.80,22.00,0.00,366,
106/10/16,275775,6048450,22.05,22.60,21.50,21.85,-0.15,124,
106/10/17,962513,20172216,21.80,21.85,20.40,20.65,-1.20,386,
106/10/18,722547,15221356,21.00,21.50,20.50,21.05,+0.40,275,
106/10/30,703527,28366018,39.80,40.90,39.70,40.50,X0.00,418,
106/10/31,263635,10353315,39.80,40.45,37.50,40.00,-0.50,229,
106/09/01,1159136,19508122,16.75,17.65,16.15,16.75,-0.15,384,
106/09/04,523103,8761801,16.85,17.10,16.35,17.10,+0.35,228,
106/09/05,392000,6747400,17.00,17.55,17.00,17.30,+0.20,179,
106/09/06,1985883,37028760,17.30,19.00,17.30,18.85,+1.55,705,
106/09/07,1182163,22322416,19.00,20.00,18.15,18.30,-0.55,472,
106/09/08,1661957,32178132,18.30,20.10,18.30,19.00,+0.70,518,
106/09/11,1389361,25874991,19.10,19.50,18.30,18.55,-0.45,428,
106/09/12,429000,8064150,18.80,19.00,18.60,18.70,+0.15,196,
106/09/13,1143001,21620068,18.95,19.20,18.65,18.65,-0.05,297,
106/09/14,4365142,86648861,18.65,20.50,18.35,20.50,+1.85,935,
106/09/15,915017,18854495,20.30,21.20,20.00,20.50,0.00,501,
106/09/18,864000,18202150,20.90,21.50,20.55,21.10,+0.60,334,
106/09/19,756500,16147525,21.10,21.70,21.00,21.05,-0.05,314,
106/09/20,908040,19945116,21.15,22.75,21.15,21.75,+0.70,418,
106/09/21,2805043,65928450,22.40,23.90,22.20,23.45,+1.70,860,
106/09/22,1380789,32634150,23.30,24.10,23.25,23.45,0.00,579,
106/09/25,1604640,39115876,23.85,25.00,23.80,24.10,+0.65,618,
106/09/26,1098122,25986121,24.00,24.25,23.20,23.70,-0.40,411,
106/09/27,947489,22791912,23.80,24.50,23.80,23.90,+0.20,360,
106/09/28,1835803,42043854,23.90,24.50,21.65,22.20,-1.70,675,
106/09/29,1169322,25551296,22.30,22.75,21.20,22.20,0.00,488,
106/09/30,413003,9094216,22.20,22.70,21.50,22.50,+0.30,171,
106/08/01,199001,2760364,13.80,14.10,13.75,14.05,+0.05,70,
106/08/02,79006,1091928,14.20,14.20,13.70,13.90,-0.15,39,
106/08/03,145289,1994873,13.75,13.90,13.60,13.65,-0.25,50,
106/08/04,100001,1380414,13.65,14.10,13.60,14.00,+0.35,39,
106/08/07,77000,1067100,13.90,14.00,13.70,13.85,-0.15,24,
106/08/08,424011,6210365,13.80,15.20,13.70,15.20,+1.35,161,
106/08/09,517000,7586200,15.00,15.05,14.20,14.40,-0.80,213,
106/08/10,147000,2081000,14.50,14.50,13.80,14.10,-0.30,90,
106/08/11,131000,1846900,13.85,14.30,13.85,14.20,+0.10,79,
106/08/14,99010,1378930,14.25,14.25,13.85,13.95,-0.25,59,
106/08/15,274760,3845926,14.00,14.20,13.90,13.95,0.00,79,
106/08/16,161738,2262245,13.95,14.30,13.80,14.05,+0.10,83,
106/08/17,91000,1290100,14.00,14.30,13.90,14.05,0.00,54,
106/08/18,223386,3208638,14.05,14.50,14.05,14.35,+0.30,127,
106/08/21,74028,1061792,14.45,14.45,14.25,14.25,-0.10,45,
106/08/22,26000,370300,14.25,14.25,14.20,14.25,0.00,11,
106/08/23,128000,1807350,14.25,14.30,14.00,14.30,+0.05,65,
106/08/24,94212,1337510,14.50,14.50,14.10,14.15,-0.15,39,
106/08/25,104000,1481050,14.15,14.35,14.15,14.30,+0.15,59,
106/08/28,868000,13097600,14.35,15.60,14.35,15.30,+1.00,373,
106/08/29,1526260,24405783,15.40,16.45,15.00,16.20,+0.90,572,
106/08/30,3631566,64271721,16.70,17.80,16.70,17.80,+1.60,1058,
106/08/31,1620703,27738661,17.45,17.45,16.60,16.90,-0.90,512,
106/07/03,447160,6777216,15.05,15.55,15.05,15.30,-0.45,173,
106/07/04,91000,1378700,15.25,15.25,15.10,15.10,-0.20,47,
106/07/05,102000,1546600,15.25,15.50,15.05,15.05,-0.05,60,
106/07/06,219001,3271464,15.05,15.10,14.80,14.90,-0.15,84,
106/07/07,68600,1016839,14.80,15.00,14.75,14.75,-0.15,35,
106/07/10,265210,3857053,15.00,15.00,14.30,14.35,-0.40,107,
106/07/11,184000,2663650,14.20,14.75,14.20,14.60,+0.25,70,
106/07/12,173800,2553589,14.60,15.00,14.50,14.60,0.00,71,
106/07/13,90001,1305364,14.55,14.75,14.40,14.50,-0.10,55,
106/07/14,231000,3351350,14.60,15.00,14.30,14.70,+0.20,80,
106/07/17,205000,3083700,14.70,15.35,14.70,15.15,+0.45,96,
106/07/18,197000,2990550,15.15,15.50,15.05,15.20,+0.05,99,
106/07/19,96000,1461500,15.20,15.50,15.05,15.25,+0.05,38,
106/07/20,193680,2922520,15.40,15.50,14.80,15.30,+0.05,104,
106/07/21,901001,13035664,15.25,15.25,13.95,14.50,-0.80,241,
106/07/24,72000,1022850,14.50,14.50,14.10,14.20,-0.30,44,
106/07/25,61213,868113,14.20,14.30,14.05,14.05,-0.15,40,
106/07/26,129000,1812300,14.25,14.25,14.00,14.00,-0.05,53,
106/07/27,382000,5293750,14.00,14.00,13.50,13.90,-0.10,122,
106/07/28,85238,1187405,14.00,14.05,13.90,14.00,+0.10,44,
106/07/31,169000,2349400,14.25,14.25,13.70,14.00,0.00,65,
106/06/01,506362,7695852,15.65,15.75,14.85,15.50,-0.20,206,
106/06/02,256360,3873154,15.05,15.30,15.00,15.30,-0.20,93,
106/06/03,176000,2660650,15.20,15.40,15.00,15.40,+0.10,61,
106/06/05,358040,5727623,15.35,16.80,15.30,15.90,+0.50,201,
106/06/06,318102,4851555,15.70,15.70,15.05,15.25,-0.65,159,
106/06/07,125282,1918500,15.20,15.35,15.15,15.35,+0.10,50,
106/06/08,130000,2018450,15.30,15.70,15.25,15.50,+0.15,93,
106/06/09,134000,2076700,15.75,15.75,15.35,15.35,-0.15,70,
106/06/12,145000,2192150,15.10,15.35,15.00,15.10,-0.25,84,
106/06/13,92013,1405295,15.35,15.50,15.15,15.15,+0.05,60,
106/06/14,212000,3223150,15.20,15.30,15.10,15.10,-0.05,76,
106/06/15,220000,3320200,15.20,15.20,15.00,15.15,+0.05,72,
106/06/16,313000,4700350,15.20,15.20,15.00,15.10,-0.05,89,
106/06/19,196271,2950165,15.10,15.15,14.95,14.95,-0.15,90,
106/06/20,242098,3583934,15.00,15.00,14.70,14.75,-0.20,95,
106/06/21,225000,3283450,14.85,14.85,14.45,14.65,-0.10,100,
106/06/22,403000,5963500,14.55,15.70,14.40,14.90,+0.25,132,
106/06/23,158300,2355890,14.90,15.00,14.80,14.90,0.00,47,
106/06/26,463320,7064148,14.80,15.65,14.80,15.15,+0.25,190,
106/06/27,314000,4749850,15.35,15.50,15.00,15.00,-0.15,89,
106/06/28,159000,2375900,15.20,15.20,14.90,15.00,0.00,45,
106/06/29,316000,4768050,15.00,15.45,14.85,15.25,+0.25,155,
106/06/30,1119875,17380311,15.50,16.10,15.00,15.75,+0.50,292,
106/05/02,534390,7242834,13.65,13.90,13.10,13.70,0.00,218,
106/05/03,1392690,19996721,13.70,15.05,13.30,13.90,+0.20,540,
106/05/04,549469,7770656,13.90,14.50,13.80,14.40,+0.50,223,
106/05/05,1195000,16971050,14.40,14.95,13.65,13.85,-0.55,416,
106/05/08,297000,4151650,13.85,14.20,13.80,14.05,+0.20,121,
106/05/09,2906127,42856771,14.10,15.45,14.10,14.95,+0.90,733,
106/05/10,5765326,90834095,15.05,16.40,15.05,16.40,+1.45,858,
106/05/11,2962897,49793292,16.60,17.30,16.35,17.00,+0.60,875,
106/05/12,1950515,32351406,16.30,17.40,16.00,17.00,0.00,610,
106/05/15,1447500,23684550,17.00,17.20,15.95,16.80,-0.20,502,
106/05/16,865000,14032050,16.55,16.60,16.00,16.05,-0.75,323,
106/05/17,272346,4404024,16.10,16.40,16.00,16.20,+0.15,102,
106/05/18,339000,5381950,16.00,16.10,15.75,15.80,-0.40,158,
106/05/19,319360,4993780,15.80,15.80,15.30,15.80,0.00,143,
106/05/22,328013,5097050,15.90,16.00,15.35,15.60,-0.20,135,
106/05/23,141031,2202534,15.80,15.80,15.50,15.65,+0.05,67,
106/05/24,117655,1818744,15.50,15.50,15.40,15.45,-0.20,65,
106/05/25,511213,7672023,15.45,15.45,14.50,15.00,-0.45,182,
106/05/26,383000,5850250,15.05,15.60,14.95,15.50,+0.50,138,
106/05/31,219309,3389708,15.50,15.70,15.15,15.70,+0.20,110,
106/04/05,54009,599192,11.10,11.20,11.05,11.05,-0.05,40,
106/04/06,154003,1727886,11.10,11.35,11.05,11.25,+0.20,76,
106/04/07,78000,872250,11.25,11.25,11.10,11.15,-0.10,36,
106/04/10,139000,1555400,11.15,11.25,11.15,11.25,+0.10,48,
106/04/11,1454104,17575733,11.30,12.35,11.20,12.35,+1.10,452,
106/04/12,1422482,17614484,12.90,12.90,11.90,12.00,-0.35,526,
106/04/13,431013,5073402,11.85,12.10,11.55,11.80,-0.20,196,
106/04/14,319001,3657961,11.65,11.75,11.05,11.55,-0.25,144,
106/04/17,352360,4078507,11.40,11.90,11.35,11.65,+0.10,103,
106/04/18,475000,5757950,11.70,12.35,11.70,12.25,+0.60,196,
106/04/19,303010,3703473,12.25,12.35,12.05,12.35,+0.10,122,
106/04/20,871006,11197773,12.50,13.30,12.35,13.00,+0.65,374,
106/04/21,1741000,24696050,13.40,14.30,13.20,14.30,+1.30,415,
106/04/24,1118460,17559822,15.70,15.70,15.70,15.70,+1.40,217,
106/04/25,1818118,27613098,15.70,15.85,14.40,14.50,-1.20,813,
106/04/26,1234460,18552889,14.55,15.85,14.55,14.70,+0.20,554,
106/04/27,1454500,21893650,14.65,16.15,14.00,15.00,+0.30,565,
106/04/28,1934491,27932324,15.35,15.80,13.50,13.70,-1.30,774,
106/03/01,62017,703737,11.50,11.50,11.20,11.30,0.00,54,
106/03/02,30000,336950,11.20,11.30,11.20,11.25,-0.05,16,
106/03/03,49000,548600,11.25,11.25,11.15,11.15,-0.10,30,
106/03/06,357003,3933883,11.15,11.20,11.00,11.20,+0.05,125,
106/03/07,272680,3010561,11.20,11.25,11.00,11.15,-0.05,116,
106/03/08,271102,2985832,11.00,11.20,10.90,11.10,-0.05,114,
106/03/09,156005,1714555,11.00,11.10,10.90,10.90,-0.20,68,
106/03/10,119003,1300030,10.90,11.00,10.90,10.90,0.00,60,
106/03/13,47002,517322,10.90,11.10,10.90,11.00,+0.10,30,
106/03/14,55001,604461,11.00,11.05,10.90,11.00,0.00,30,
106/03/15,85005,930955,10.90,11.10,10.90,11.05,+0.05,46,
106/03/16,127000,1393200,11.05,11.10,10.95,11.00,-0.05,29,
106/03/17,113814,1247743,11.00,11.05,10.90,10.95,-0.05,63,
106/03/20,99002,1086370,11.00,11.05,10.90,11.05,+0.10,60,
106/03/21,452000,5123548,11.20,11.45,11.15,11.35,+0.30,236,
106/03/22,136000,1518600,11.30,11.30,11.05,11.25,-0.10,69,
106/03/23,53002,590522,11.20,11.20,11.10,11.15,-0.10,31,
106/03/24,126000,1395250,11.00,11.15,11.00,11.10,-0.05,57,
106/03/27,86003,955681,11.30,11.30,11.00,11.00,-0.10,43,
106/03/28,219002,2407022,11.00,11.10,10.85,11.00,0.00,83,
106/03/29,75000,826800,11.00,11.10,11.00,11.00,0.00,29,
106/03/30,139000,1531550,10.90,11.10,10.90,11.00,0.00,55,
106/03/31,85000,943550,11.15,11.15,11.05,11.10,+0.10,39,
106/02/02,517360,5541683,10.95,11.00,10.50,10.70,-0.20,252,
106/02/03,568000,5970900,10.70,10.75,10.40,10.60,-0.10,292,
106/02/06,415375,4420315,10.70,10.85,10.45,10.80,+0.20,234,
106/02/07,211504,2260290,10.80,10.80,10.60,10.65,-0.15,136,
106/02/08,1296000,14760750,10.80,11.70,10.70,11.70,+1.05,576,
106/02/09,962012,11207840,11.70,12.15,11.40,11.70,0.00,441,
106/02/10,394324,4586487,11.80,11.80,11.50,11.60,-0.10,181,
106/02/13,284000,3253450,11.60,11.75,11.20,11.20,-0.40,122,
106/02/14,196002,2196922,11.20,11.40,11.05,11.35,+0.15,110,
106/02/15,114000,1284800,11.20,11.40,11.15,11.20,-0.15,71,
106/02/16,128000,1429450,11.35,11.35,11.10,11.10,-0.10,77,
106/02/17,98000,1093350,11.10,11.30,11.05,11.10,0.00,62,
106/02/18,180003,2018533,11.05,11.40,11.05,11.40,+0.30,87,
106/02/20,139014,1573554,11.45,11.45,11.20,11.20,-0.20,57,
106/02/21,198102,2223096,10.85,11.45,10.85,11.15,-0.05,90,
106/02/22,196008,2206288,11.35,11.45,11.15,11.20,+0.05,82,
106/02/23,80001,898611,11.15,11.30,11.15,11.25,+0.05,47,
106/02/24,71008,798988,11.35,11.35,11.20,11.30,+0.05,43,
106/01/03,97003,1138833,11.60,11.90,11.60,11.80,-0.10,36,
106/01/04,92100,1080410,11.80,11.90,11.60,11.80,0.00,49,
106/01/05,106000,1290350,11.80,12.55,11.80,11.95,+0.15,74,
106/01/06,107001,1266411,11.90,11.95,11.80,11.80,-0.15,58,
106/01/09,77680,913142,12.20,12.20,11.70,11.70,-0.10,54,
106/01/10,132200,1539629,11.65,11.80,11.50,11.65,-0.05,89,
106/01/11,131000,1521650,11.55,11.80,11.55,11.60,-0.05,77,
106/01/12,162000,1880500,11.70,11.70,11.55,11.65,+0.05,62,
106/01/13,75104,869249,11.50,11.65,11.50,11.55,-0.10,43,
106/01/16,132100,1522883,11.55,11.80,11.50,11.50,-0.05,78,
106/01/17,191001,2142261,11.40,11.40,11.10,11.40,-0.10,128,
106/01/18,374759,4357181,11.15,12.10,11.15,12.00,+0.60,208,
106/01/19,341902,4014637,12.00,12.00,11.60,11.80,-0.20,213,
106/01/20,148001,1706361,11.80,11.80,11.25,11.60,-0.20,94,
106/01/23,314400,3562168,11.50,11.50,11.20,11.35,-0.25,154,
106/01/24,619100,6838750,11.25,11.25,10.90,10.90,-0.45,336,
105/12/01,111000,1441100,12.95,13.20,12.85,12.90,+0.05,64,
105/12/02,102360,1331735,13.00,13.15,12.90,12.90,0.00,52,
105/12/05,56120,725411,13.00,13.00,12.80,12.90,0.00,32,
105/12/06,34000,439500,13.05,13.05,12.90,12.95,+0.05,25,
105/12/07,19000,244000,12.90,12.90,12.80,12.80,-0.15,13,
