106/10/19,423981,7832093,18.55,18.55,18.40,18.50,+0.05,249,
106/10/20,3229152,61962670,18.45,19.60,18.35,19.60,+1.10,1284,
106/10/23,1113006,21504707,19.35,19.55,19.20,19.20,-0.40,573,
106/10/24,1877328,36707567,19.20,19.80,19.15,19.50,+0.30,894,
106/10/25,4421774,87546622,19.55,20.20,19.35,19.85,+0.35,1895,
106/10/26,904916,17749690,19.65,19.80,19.50,19.50,-0.35,509,
106/10/27,1271981,24673980,19.75,19.75,19.20,19.25,-0.25,588,
106/10/30,853940,16268917,19.30,19.45,18.80,18.95,-0.30,398,
106/10/31,588897,11130949,18.90,19.10,18.80,18.90,-0.05,284,
106/09/01,3943104,76987355,19.90,19.90,19.30,19.50,-0.40,1760,
106/09/04,6436953,129354441,19.65,20.40,19.35,20.05,+0.55,2612,
106/09/05,1565498,30981203,19.90,20.10,19.60,19.95,-0.10,805,
106/09/06,1415432,27634076,19.60,19.75,19.35,19.35,-0.60,684,
106/09/07,1147724,22236105,19.40,19.65,19.15,19.20,-0.15,619,
106/09/08,880366,16857078,19.15,19.45,19.05,19.20,0.00,430,
106/09/11,5257298,105860003,19.25,20.60,19.25,19.70,+0.50,2321,
106/09/12,5250929,106778427,19.60,20.75,19.55,20.00,+0.30,2263,
106/09/13,1157353,22899013,19.90,20.10,19.60,19.70,-0.30,579,
106/09/14,914167,18001372,19.70,19.85,19.60,19.65,-0.05,479,
106/09/15,818172,16092772,19.80,19.80,19.50,19.70,+0.05,347,
106/09/18,971450,18850927,19.70,19.70,19.20,19.30,-0.40,519,
106/09/19,907052,17604245,19.40,19.60,19.30,19.45,+0.15,361,
106/09/20,3339836,65877696,19.50,20.05,19.25,19.45,0.00,1631,
106/09/21,788403,15464056,19.50,19.75,19.50,19.50,+0.05,401,
106/09/22,867012,16669874,19.60,19.60,19.10,19.15,-0.35,459,
106/09/25,786241,14758806,19.05,19.20,18.65,18.80,-0.35,427,
106/09/26,706677,13162985,18.75,19.00,18.35,18.40,-0.40,353,
106/09/27,460260,8527266,18.40,18.70,18.40,18.60,+0.20,245,
106/09/28,3182088,61388799,18.80,19.70,18.70,18.80,+0.20,1481,
106/09/29,431993,8096714,18.70,18.90,18.65,18.80,0.00,243,
106/09/30,371141,6990374,18.95,19.00,18.70,18.70,-0.10,190,
106/12/01,495696,9180337,18.65,18.65,18.45,18.50,-0.25,230,
106/12/04,387699,7192224,18.60,18.65,18.40,18.50,0.00,197,
106/12/05,322737,5974414,18.40,18.65,18.40,18.40,-0.10,235,
106/12/06,1049864,19528372,18.45,18.75,18.45,18.65,+0.25,502,
106/12/07,1287264,24137942,18.65,18.90,18.60,18.60,-0.05,616,
106/12/08,393391,7316583,18.70,18.70,18.55,18.55,-0.05,146,
106/12/11,724444,13661661,18.70,18.95,18.65,18.85,+0.30,354,
106/12/12,2313905,44404729,18.95,19.50,18.85,19.20,+0.35,984,
106/12/13,1350371,26100729,19.30,19.55,19.05,19.20,0.00,687,
106/12/14,650610,12447664,19.25,19.35,19.00,19.10,-0.10,350,
106/12/15,695311,13132004,19.10,19.10,18.80,18.90,-0.20,303,
106/12/18,2533192,48425051,18.90,19.30,18.85,19.15,+0.25,675,
106/12/19,672599,12759653,19.15,19.15,18.85,18.85,-0.30,291,
106/12/20,583623,10983579,18.75,19.00,18.70,18.75,-0.10,404,
106/12/21,767651,14349450,18.70,18.80,18.60,18.70,-0.05,383,
106/12/22,927221,17252651,18.70,18.70,18.55,18.65,-0.05,460,
106/12/25,889392,16534362,18.75,18.75,18.55,18.55,-0.10,363,
106/12/26,933450,17376161,18.55,18.80,18.50,18.60,+0.05,341,
106/12/27,1171258,21848404,18.60,18.80,18.55,18.60,0.00,503,
106/12/28,1090669,20451315,18.65,18.90,18.65,18.75,+0.15,487,
106/12/29,1072274,20233296,18.80,19.00,18.75,18.95,+0.20,486,
106/11/01,498427,9435859,19.10,19.10,18.90,18.90,0.00,234,
106/11/02,488554,9183907,19.00,19.00,18.70,18.80,-0.10,290,
106/11/03,745252,14121382,18.90,19.15,18.75,18.85,+0.05,348,
106/11/06,544401,10271040,19.00,19.00,18.65,19.00,+0.15,283,
106/11/07,513180,9696969,19.00,19.15,18.75,18.75,-0.25,291,
106/11/08,361158,6821367,18.75,19.05,18.75,18.85,+0.10,193,
106/11/09,611782,11451842,18.95,18.95,18.55,18.60,-0.25,316,
106/11/10,410400,7650218,18.60,18.85,18.55,18.65,+0.05,225,
106/11/13,759784,14127401,18.65,18.80,18.50,18.50,-0.15,283,
106/11/14,670573,12417917,18.55,18.75,18.45,18.55,+0.05,291,
106/11/15,650309,12050097,18.65,18.65,18.40,18.40,-0.15,299,
106/11/16,548995,10055202,18.25,18.50,18.20,18.35,-0.05,283,
106/11/17,342886,6305900,18.35,18.60,18.30,18.30,-0.05,201,
106/11/20,340187,6264770,18.30,18.55,18.30,18.35,+0.05,171,
106/11/21,289173,5367652,18.40,18.70,18.40,18.60,+0.25,174,
106/11/22,612222,11377223,18.70,18.70,18.40,18.65,+0.05,263,
106/11/23,701851,13143656,18.65,18.85,18.55,18.75,+0.10,278,
106/11/24,289102,5385338,18.75,18.75,18.55,18.55,-0.20,152,
106/11/27,337641,6297717,18.55,18.75,18.55,18.70,+0.15,181,
106/11/28,292607,5466393,18.70,18.75,18.60,18.70,0.00,134,
106/11/29,825253,15375785,18.60,18.75,18.60,18.65,-0.05,263,
106/11/30,617132,11449040,18.55,18.75,18.40,18.75,+0.10,393,
106/10/02,304900,5704371,18.60,18.85,18.60,18.75,+0.05,192,
106/10/03,459303,8625695,18.75,18.95,18.70,18.70,-0.05,253,
106/10/05,1087318,20516551,18.60,19.25,18.60,18.95,+0.25,458,
106/10/06,311972,5864920,18.95,18.95,18.70,18.80,-0.15,190,
106/10/11,460016,8687746,18.80,19.15,18.70,19.00,+0.20,291,
106/10/12,408889,7710714,18.95,19.05,18.75,18.80,-0.20,275,
106/10/13,437995,8193142,18.75,18.80,18.65,18.65,-0.15,255,
106/10/16,628948,11708772,18.65,18.80,18.55,18.70,+0.05,394,
106/10/17,616962,11441385,18.70,18.70,18.45,18.45,-0.25,366,
106/10/18,523704,9656525,18.50,18.60,18.30,18.45,0.00,300,
106/10/19,423981,7832093,18.55,18.55,18.40,18.50,+0.05,249,
106/10/20,3229152,61962670,18.45,19.60,18.35,19.60,+1.10,1284,
106/10/23,1113006,21504707,19.35,19.55,19.20,19.20,-0.40,573,
106/10/24,1877328,36707567,19.20,19.80,19.15,19.50,+0.30,894,
106/10/25,4421774,87546622,19.55,20.20,19.35,19.85,+0.35,1895,
106/10/26,904916,17749690,19.65,19.80,19.50,19.50,-0.35,509,
106/10/27,1271981,24673980,19.75,19.75,19.20,19.25,-0.25,588,
106/10/30,853940,16268917,19.30,19.45,18.80,18.95,-0.30,398,
106/10/31,588897,11130949,18.90,19.10,18.80,18.90,-0.05,284,
106/09/01,3943104,76987355,19.90,19.90,19.30,19.50,-0.40,1760,
106/09/04,6436953,129354441,19.65,20.40,19.35,20.05,+0.55,2612,
106/09/05,1565498,30981203,19.90,20.10,19.60,19.95,-0.10,805,
106/09/06,1415432,27634076,19.60,19.75,19.35,19.35,-0.60,684,
106/09/07,1147724,22236105,19.40,19.65,19.15,19.20,-0.15,619,
106/09/08,880366,16857078,19.15,19.45,19.05,19.20,0.00,430,
106/09/11,5257298,105860003,19.25,20.60,19.25,19.70,+0.50,2321,
106/09/12,5250929,106778427,19.60,20.75,19.55,20.00,+0.30,2263,
106/09/13,1157353,22899013,19.90,20.10,19.60,19.70,-0.30,579,
106/09/14,914167,18001372,19.70,19.85,19.60,19.65,-0.05,479,
106/09/15,818172,16092772,19.80,19.80,19.50,19.70,+0.05,347,
106/09/18,971450,18850927,19.70,19.70,19.20,19.30,-0.40,519,
106/09/19,907052,17604245,19.40,19.60,19.30,19.45,+0.15,361,
106/09/20,3339836,65877696,19.50,20.05,19.25,19.45,0.00,1631,
106/09/21,788403,15464056,19.50,19.75,19.50,19.50,+0.05,401,
106/09/22,867012,16669874,19.60,19.60,19.10,19.15,-0.35,459,
106/09/25,786241,14758806,19.05,19.20,18.65,18.80,-0.35,427,
106/09/26,706677,13162985,18.75,19.00,18.35,18.40,-0.40,353,
106/09/27,460260,8527266,18.40,18.70,18.40,18.60,+0.20,245,
106/09/28,3182088,61388799,18.80,19.70,18.70,18.80,+0.20,1481,
106/09/29,431993,8096714,18.70,18.90,18.65,18.80,0.00,243,
106/09/30,371141,6990374,18.95,19.00,18.70,18.70,-0.10,190,
106/08/01,468035,8360815,17.95,17.95,17.80,17.95,+0.10,256,
106/08/02,463807,8289196,17.90,17.95,17.80,17.95,0.00,258,
106/08/03,321513,5740927,17.95,17.95,17.80,17.90,-0.05,178,
106/08/04,351843,6280594,17.85,17.90,17.80,17.85,-0.05,232,
106/08/07,441630,7855222,17.85,17.85,17.75,17.75,-0.10,231,
106/08/08,543317,9608222,17.75,17.75,17.65,17.65,-0.10,265,
106/08/09,982917,17177451,17.60,17.60,17.40,17.45,-0.20,517,
106/08/10,958634,16499783,17.65,17.65,17.05,17.10,-0.35,501,
106/08/11,573860,9783451,17.05,17.20,17.00,17.05,-0.05,278,
106/08/14,730375,12302703,17.10,17.10,16.65,16.70,-0.35,394,
106/08/15,397268,6660620,16.70,16.85,16.70,16.75,+0.05,217,
106/08/16,724146,12390482,16.75,17.35,16.75,17.10,+0.35,419,
106/08/17,493686,8415812,17.20,17.25,16.95,17.10,0.00,286,
106/08/18,245650,4179600,17.05,17.05,16.95,17.00,-0.10,176,
106/08/21,355780,6035521,16.90,17.05,16.90,16.95,-0.05,190,
106/08/22,534352,9161763,17.05,17.30,17.00,17.15,+0.20,285,
106/08/23,351075,6043227,17.30,17.30,17.15,17.15,0.00,229,
106/08/24,406147,6991961,17.15,17.30,17.15,17.20,+0.05,237,
106/08/25,2738301,49053352,17.30,18.25,17.25,18.25,+1.05,1235,
106/08/28,1616688,29620466,18.40,18.50,18.10,18.30,+0.05,746,
106/08/29,797719,14357597,18.15,18.15,17.90,17.95,-0.35,305,
106/08/30,432854,7819454,18.00,18.20,18.00,18.10,+0.15,252,
106/08/31,12861216,254334508,18.10,19.90,18.10,19.90,+1.80,4263,
106/07/03,388404,7055424,18.25,18.25,18.10,18.15,-0.10,211,
106/07/04,313520,5685603,18.15,18.20,18.10,18.20,+0.05,178,
106/07/05,372332,6747251,18.20,18.20,18.10,18.15,-0.05,203,
106/07/06,334145,6072383,18.15,18.25,18.10,18.20,+0.05,162,
106/07/07,291348,5287393,18.20,18.20,18.10,18.20,0.00,115,
106/07/10,306171,5579749,18.20,18.30,18.15,18.15,-0.05,140,
106/07/11,540325,9764057,18.20,18.20,18.00,18.10,-0.05,211,
106/07/12,686455,12400140,18.10,18.15,18.00,18.10,0.00,241,
106/07/13,527403,9538654,18.15,18.15,18.05,18.10,0.00,229,
106/07/14,444364,8060335,18.10,18.20,18.10,18.15,+0.05,169,
106/07/17,967791,17671929,18.20,18.45,18.05,18.30,+0.15,380,
106/07/18,332907,6082653,18.30,18.35,18.20,18.25,-0.05,169,
106/07/19,357978,6546940,18.30,18.35,18.25,18.30,+0.05,202,
106/07/20,387737,7076283,18.30,18.35,18.15,18.15,-0.15,166,
106/07/21,322384,5863642,18.20,18.30,18.15,18.15,0.00,168,
106/07/24,223269,4055973,18.15,18.25,18.10,18.20,+0.05,134,
106/07/25,394608,7136797,18.10,18.15,18.05,18.10,-0.10,199,
106/07/26,450156,8139164,18.05,18.15,18.05,18.10,0.00,233,
106/07/27,367840,6639895,18.05,18.10,18.00,18.05,-0.05,229,
106/07/28,516887,9320009,18.05,18.10,18.00,18.00,-0.05,198,
106/07/31,695835,12460495,18.00,18.00,17.85,17.85,-0.15,353,
106/06/01,307150,5794400,19.00,19.00,18.80,18.80,-0.30,190,
106/06/02,419002,7951678,18.85,19.15,18.85,18.85,+0.05,247,
106/06/03,325967,6154020,18.90,18.95,18.80,18.80,-0.05,128,
106/06/05,544190,10210694,18.80,18.90,18.70,18.75,-0.05,287,
106/06/06,330093,6195731,18.80,18.85,18.70,18.75,0.00,213,
106/06/07,361336,6749291,18.75,18.85,18.60,18.65,-0.10,248,
106/06/08,819340,15169332,18.60,18.65,18.45,18.50,-0.15,460,
106/06/09,549409,10112771,18.50,18.55,18.35,18.45,-0.05,309,
106/06/12,386525,7090526,18.45,18.45,18.30,18.35,-0.10,230,
106/06/13,285113,5237768,18.45,18.45,18.30,18.40,+0.05,161,
106/06/14,327936,6026525,18.45,18.50,18.30,18.30,-0.10,179,
106/06/15,160993,2951164,18.30,18.40,18.25,18.35,+0.05,105,
106/06/16,238588,4405631,18.35,18.50,18.35,18.50,+0.15,124,
106/06/19,424914,7819471,18.55,18.55,18.30,18.40,-0.10,173,
106/06/20,368482,6794313,18.55,18.55,18.40,18.45,+0.05,159,
106/06/21,363359,6733033,18.45,18.70,18.40,18.60,+0.15,239,
106/06/22,444589,8271371,18.60,18.75,18.50,18.70,+0.10,223,
106/06/23,315030,5892947,18.75,18.85,18.60,18.60,-0.10,195,
106/06/26,1048718,19628912,18.65,18.80,18.55,18.80,+0.20,588,
106/06/27,640450,11978460,18.80,18.90,18.60,18.70,-0.10,350,
106/06/28,1902316,35749743,18.65,19.00,18.55,18.75,+0.05,827,
106/06/29,726384,13314621,18.30,18.40,18.30,18.30,X0.00,382,
106/06/30,489869,8934661,18.30,18.30,18.20,18.25,-0.05,213,
106/05/02,353799,6930324,19.55,19.70,19.50,19.55,-0.05,200,
106/05/03,236930,4641030,19.55,19.70,19.55,19.60,+0.05,148,
106/05/04,400003,7830347,19.60,19.75,19.50,19.75,+0.15,256,
106/05/05,233240,4578377,19.75,19.75,19.55,19.55,-0.20,117,
106/05/08,285908,5555858,19.60,19.65,19.35,19.40,-0.15,189,
106/05/09,1346051,25551751,19.30,19.30,18.80,18.85,-0.55,533,
106/05/10,503801,9502737,18.85,18.90,18.75,18.90,+0.05,302,
106/05/11,258320,4903930,18.90,19.10,18.75,19.10,+0.20,218,
106/05/12,249931,4734134,19.10,19.10,18.90,18.95,-0.15,168,
106/05/15,430642,8129378,18.95,18.95,18.80,18.90,-0.05,223,
106/05/16,526721,9879673,18.90,19.00,18.65,18.80,-0.10,307,
106/05/17,665872,12394216,18.90,18.90,18.50,18.65,-0.15,313,
106/05/18,251678,4679208,18.50,18.65,18.50,18.60,-0.05,176,
106/05/19,367368,6856169,18.60,18.80,18.55,18.65,+0.05,205,
106/05/22,323352,6035308,18.65,18.75,18.60,18.60,-0.05,164,
106/05/23,320414,5948552,18.60,18.60,18.50,18.55,-0.05,173,
106/05/24,456088,8506782,18.55,18.75,18.50,18.65,+0.10,205,
106/05/25,438318,8223533,18.80,18.90,18.65,18.90,+0.25,205,
106/05/26,489523,9279953,18.95,19.05,18.85,18.95,+0.05,251,
106/05/31,599802,11294138,18.85,19.10,18.65,19.10,+0.15,358,
106/04/05,1688138,34110052,20.45,20.45,20.10,20.20,-0.35,970,
106/04/06,647842,13189813,20.20,20.45,20.20,20.35,+0.15,363,
106/04/07,556014,11225173,20.45,20.45,20.10,20.25,-0.10,282,
106/04/10,1202211,24093963,20.25,20.25,19.90,20.00,-0.25,595,
106/04/11,1645917,32470699,20.00,20.00,19.55,19.60,-0.40,870,
106/04/12,957675,18908933,19.60,20.05,19.60,20.05,+0.45,546,
106/04/13,533225,10564700,20.00,20.00,19.70,19.80,-0.25,354,
106/04/14,858148,16776320,19.75,19.75,19.50,19.50,-0.30,484,
106/04/17,815359,15713117,19.50,19.60,19.10,19.30,-0.20,347,
106/04/18,406061,7959983,19.35,19.70,19.35,19.60,+0.30,270,
106/04/19,465861,9103879,19.60,19.75,19.35,19.55,-0.05,302,
106/04/20,338518,6648395,19.75,19.75,19.55,19.60,+0.05,168,
106/04/21,230705,4540268,19.55,19.80,19.55,19.60,0.00,172,
106/04/24,242317,4763707,19.60,19.75,19.60,19.65,+0.05,141,
106/04/25,307054,6062556,19.70,19.80,19.65,19.80,+0.15,222,
106/04/26,364377,7243086,19.90,19.95,19.80,19.80,0.00,202,
106/04/27,281965,5539311,19.75,19.75,19.55,19.55,-0.25,176,
106/04/28,461687,9037722,19.60,19.75,19.50,19.60,+0.05,260,
106/03/01,885938,18726774,21.00,21.30,21.00,21.20,0.00,545,
106/03/02,864162,18316795,21.45,21.45,21.05,21.05,-0.15,360,
106/03/03,697911,14843203,21.10,21.35,21.10,21.35,+0.30,374,
106/03/06,868341,18618098,21.40,21.55,21.35,21.40,+0.05,517,
106/03/07,3392324,74275724,21.50,22.40,21.50,21.85,+0.45,1599,
106/03/08,2069196,45495762,22.00,22.15,21.85,22.10,+0.25,923,
106/03/09,1440189,31516614,22.20,22.20,21.70,21.75,-0.35,717,
106/03/10,3132665,68796030,21.80,22.25,21.55,22.10,+0.35,1431,
106/03/13,1644146,36500206,22.30,22.35,22.10,22.10,0.00,777,
106/03/14,1004185,21996399,22.10,22.10,21.80,21.90,-0.20,543,
106/03/15,558610,12220317,22.00,22.05,21.80,21.90,0.00,395,
106/03/16,1580806,34938618,22.00,22.40,21.85,22.00,+0.10,749,
106/03/17,910652,20108644,22.05,22.20,22.00,22.20,+0.20,524,
106/03/20,843016,18569544,22.05,22.15,21.95,22.00,-0.20,430,
106/03/21,1001195,21981375,22.10,22.15,21.80,21.95,-0.05,611,
106/03/22,717014,15637685,21.90,21.90,21.65,21.85,-0.10,419,
106/03/23,764045,16716200,21.85,21.95,21.75,21.85,0.00,408,
106/03/24,938014,20384286,21.90,21.90,21.65,21.70,-0.15,428,
106/03/27,2710440,59586247,21.80,22.25,21.55,21.95,+0.25,1169,
106/03/28,1924238,41317192,21.95,22.00,21.10,21.30,-0.65,946,
106/03/29,584813,12469797,21.30,21.50,21.25,21.30,0.00,358,
106/03/30,499710,10603252,21.30,21.35,21.15,21.30,0.00,300,
106/03/31,2412004,49877461,21.00,21.10,20.50,20.55,-0.75,1126,
106/02/02,330725,6657128,20.15,20.20,20.05,20.15,+0.05,248,
106/02/03,577564,11690754,20.15,20.30,20.15,20.30,+0.15,344,
106/02/06,1614262,33190891,20.30,20.75,20.25,20.60,+0.30,649,
106/02/07,558319,11443997,20.60,20.65,20.35,20.55,-0.05,318,
106/02/08,4098384,86196454,20.55,21.50,20.50,20.90,+0.35,1686,
106/02/09,2960471,62734937,20.90,21.40,20.80,21.30,+0.40,1244,
106/02/10,4599630,98913217,21.35,21.80,21.10,21.50,+0.20,1832,
106/02/13,1981273,42608424,21.65,21.70,21.35,21.40,-0.10,943,
106/02/14,1198519,25536681,21.40,21.50,21.15,21.30,-0.10,605,
106/02/15,1132245,24057526,21.30,21.40,21.15,21.40,+0.10,832,
106/02/16,734346,15662267,21.40,21.50,21.20,21.35,-0.05,425,
106/02/17,1421989,29907584,21.30,21.30,20.90,20.95,-0.40,701,
106/02/18,3695242,79421929,20.95,21.75,20.95,21.60,+0.65,1606,
106/02/20,905919,19406168,21.60,21.65,21.30,21.40,-0.20,464,
106/02/21,712878,15082344,21.20,21.30,21.05,21.30,-0.10,476,
106/02/22,828012,17559090,21.30,21.50,21.10,21.10,-0.20,390,
106/02/23,652004,13810634,21.10,21.40,21.05,21.15,+0.05,379,
106/02/24,861581,18303550,21.15,21.35,21.10,21.20,+0.05,467,
106/01/03,192917,3899971,20.05,20.30,20.05,20.25,+0.10,146,
106/01/04,273938,5540392,20.30,20.30,20.15,20.25,0.00,174,
106/01/05,331772,6712207,20.20,20.30,20.20,20.20,-0.05,210,
106/01/06,354050,7180854,20.20,20.35,20.15,20.30,+0.10,207,
