106/12/29,4188222,48915964,11.75,11.75,11.60,11.70,+0.10,1090,
106/11/01,6245067,70285095,11.35,11.40,11.20,11.25,-0.05,2075,
106/11/02,8321860,94437979,11.30,11.50,11.20,11.20,-0.05,2203,
106/11/03,5652016,63757623,11.35,11.40,11.20,11.25,+0.05,1334,
106/11/06,3163865,35542033,11.35,11.35,11.20,11.20,-0.05,841,
106/11/07,10008603,113478399,11.25,11.45,11.20,11.25,+0.05,1953,
106/11/08,6010258,67220844,11.30,11.35,11.05,11.10,-0.15,1837,
106/11/09,6907905,75812162,11.15,11.20,10.80,10.85,-0.25,1829,
106/11/10,6122888,66545330,10.70,11.00,10.65,10.90,+0.05,1442,
106/11/13,4078296,44179277,10.95,11.00,10.75,10.75,-0.15,1103,
106/11/14,4105790,44326155,10.80,10.95,10.65,10.65,-0.10,1067,
106/11/15,7207481,75500869,10.65,10.70,10.35,10.55,-0.10,2074,
106/11/16,6752962,72958434,10.60,10.95,10.55,10.80,+0.25,1994,
106/11/17,3112584,33883202,10.95,11.00,10.80,10.85,+0.05,937,
106/11/20,7336006,81209407,10.95,11.20,10.90,10.95,+0.10,1567,
106/11/21,20838717,234419437,11.00,11.45,10.95,11.10,+0.15,3950,
106/11/22,7245546,80711956,11.20,11.35,11.00,11.05,-0.05,1809,
106/11/23,3565598,39357028,11.15,11.20,11.00,11.10,+0.05,868,
106/11/24,4012002,44309365,11.05,11.15,10.95,11.00,-0.10,889,
106/11/27,6355101,71106511,11.15,11.30,11.10,11.10,+0.10,1610,
106/11/28,2987995,33290185,11.10,11.20,11.10,11.15,+0.05,814,
106/11/29,10432152,117637342,11.25,11.35,11.20,11.25,+0.10,2309,
106/11/30,9274259,104211271,11.30,11.35,11.15,11.15,-0.10,1966,
106/10/02,19960384,216714189,10.45,11.10,10.40,10.80,+0.40,4576,
106/10/03,4347813,46490765,10.80,10.80,10.60,10.60,-0.20,1186,
106/10/05,3816870,40250382,10.60,10.75,10.45,10.50,-0.10,1147,
106/10/06,12067989,130129671,10.55,10.95,10.50,10.80,+0.30,2789,
106/10/11,20397516,226863576,11.00,11.30,10.90,11.05,+0.25,4332,
106/10/12,5765358,63154138,11.20,11.20,10.80,10.90,-0.15,1667,
106/10/13,10606348,116618435,10.80,11.15,10.80,10.90,0.00,2456,
106/10/16,27886367,316698284,10.95,11.70,10.80,11.70,+0.80,5538,
106/10/17,31143127,357092868,11.80,11.80,11.25,11.25,-0.45,6544,
106/10/18,86164235,1021300682,11.40,12.20,11.40,11.55,+0.30,17718,
106/10/19,15015035,172329033,11.60,11.70,11.30,11.40,-0.15,3963,
106/10/20,8252791,92626810,11.45,11.45,11.15,11.15,-0.25,2520,
106/10/23,7061936,78613483,11.25,11.35,11.00,11.05,-0.10,1844,
106/10/24,12736850,142553715,11.10,11.35,11.10,11.15,+0.10,2863,
106/10/25,6671142,74346320,11.25,11.30,11.05,11.10,-0.05,1557,
106/10/26,18423031,210122139,11.10,11.60,11.05,11.30,+0.20,3931,
106/10/27,7158462,80187193,11.40,11.40,11.10,11.15,-0.15,1796,
106/10/30,7781791,87290405,11.30,11.35,11.10,11.25,+0.10,1900,
106/10/31,18957777,217290734,11.35,11.60,11.30,11.30,+0.05,4350,
106/09/01,19333431,222759045,11.45,11.75,11.35,11.45,+0.10,4496,
106/09/04,15875905,178838034,11.30,11.55,11.05,11.15,-0.30,3604,
106/09/05,15338692,172827549,11.15,11.45,11.10,11.20,+0.05,3223,
106/09/06,11615989,127611569,11.05,11.15,10.85,10.90,-0.30,2762,
106/09/07,9072900,100495355,11.00,11.25,10.90,10.90,0.00,2354,
106/09/08,6311097,70206165,11.05,11.20,11.00,11.15,+0.25,1482,
106/09/11,6881829,77039595,11.25,11.40,11.05,11.10,-0.05,1649,
106/09/12,5284662,58717735,11.25,11.30,11.00,11.10,0.00,1211,
106/09/13,6417092,70357534,11.15,11.20,10.85,10.90,-0.20,1696,
106/09/14,16594859,186393867,10.95,11.35,10.90,11.20,+0.30,3465,
106/09/15,6503003,71861833,11.15,11.25,10.90,11.00,-0.20,1705,
106/09/18,4846861,53234024,11.05,11.10,10.90,10.90,-0.10,1193,
106/09/19,4462450,48975794,11.00,11.10,10.90,10.95,+0.05,1172,
106/09/20,10441256,110919833,11.00,11.05,10.35,10.50,-0.45,2580,
106/09/21,7546564,79690363,10.60,10.75,10.40,10.55,+0.05,1906,
106/09/22,5455566,56631849,10.60,10.60,10.30,10.35,-0.20,1451,
106/09/25,3429765,35089050,10.40,10.45,10.15,10.20,-0.15,1082,
106/09/26,2840532,29114444,10.30,10.40,10.15,10.15,-0.05,952,
106/09/27,6356066,66178974,10.20,10.60,10.15,10.40,+0.25,1678,
106/09/28,3635699,38227060,10.55,10.65,10.40,10.40,0.00,1017,
106/09/29,3341941,34321841,10.50,10.50,10.20,10.25,-0.15,795,
106/09/30,5103705,53430738,10.30,10.55,10.30,10.40,+0.15,1036,
106/08/01,52572343,612738423,11.30,11.95,11.30,11.95,+1.05,9160,
106/08/02,85023993,1024467949,12.05,12.35,11.55,11.55,-0.40,15184,
106/08/03,31208001,363230193,11.60,11.85,11.35,11.60,+0.05,5733,
106/08/04,16955577,192860150,11.65,11.65,11.20,11.35,-0.25,3939,
106/08/07,12784332,143975101,11.35,11.50,11.10,11.10,-0.25,3141,
106/08/08,7867779,87264219,11.20,11.25,11.00,11.00,-0.10,2009,
106/08/09,10985663,118737697,11.00,11.00,10.70,10.70,-0.30,2562,
106/08/10,20346169,207835544,10.65,10.70,10.00,10.05,-0.65,4241,
106/08/11,10676319,109116853,9.95,10.40,9.94,10.30,+0.25,2566,
106/08/14,8519628,84637751,10.20,10.35,9.55,9.65,-0.65,2528,
106/08/15,10128013,102246670,9.90,10.30,9.90,10.00,+0.35,2888,
106/08/16,4842650,48649442,10.00,10.15,9.97,10.05,+0.05,1377,
106/08/17,10056964,103447768,10.10,10.45,10.05,10.35,+0.30,2264,
106/08/18,4898235,49783778,10.15,10.25,10.05,10.15,-0.20,1230,
106/08/21,4352994,43727990,10.10,10.15,10.00,10.00,-0.15,1094,
106/08/22,6253206,63128525,10.05,10.20,10.00,10.05,+0.05,1352,
106/08/23,6947268,69576990,10.10,10.15,9.96,10.00,-0.05,1569,
106/08/24,5422720,54654819,9.97,10.20,9.97,10.00,0.00,1328,
106/08/25,6070841,61546660,10.05,10.25,10.00,10.05,+0.05,1205,
106/08/28,4014241,40465060,10.05,10.15,10.00,10.10,+0.05,837,
106/08/29,34814891,374538936,10.20,11.10,10.10,10.90,+0.80,7124,
106/08/30,47413934,541874405,11.00,11.80,10.75,11.60,+0.70,10401,
106/08/31,36866112,434689248,11.50,12.20,11.35,11.35,-0.25,8181,
106/07/03,1226819,10243201,8.38,8.43,8.26,8.30,-0.05,471,
106/07/04,4176888,35431922,8.30,8.66,8.28,8.41,+0.11,1225,
106/07/05,1651913,13866562,8.41,8.48,8.31,8.42,+0.01,450,
106/07/06,1169918,9813082,8.43,8.45,8.34,8.36,-0.06,296,
106/07/07,2536496,21486811,8.40,8.59,8.37,8.39,+0.03,560,
106/07/10,4444092,37517571,8.41,8.52,8.29,8.40,+0.01,792,
106/07/11,13358796,115585973,8.44,8.82,8.44,8.67,+0.27,3045,
106/07/12,24247978,230933722,9.53,9.53,9.45,9.53,+0.86,3587,
106/07/13,60476554,623129199,10.10,10.45,10.05,10.45,+0.92,10861,
106/07/14,75306330,833424357,10.75,11.40,10.65,11.00,+0.55,15775,
106/07/17,40120305,448499639,11.15,11.45,10.90,11.20,+0.20,8189,
106/07/18,18936067,211338662,11.30,11.30,11.05,11.20,0.00,4157,
106/07/19,40691524,465040241,11.35,11.65,11.10,11.20,0.00,7834,
106/07/20,19141410,209084457,11.20,11.25,10.75,10.85,-0.35,4560,
106/07/21,18036953,198677968,10.90,11.20,10.80,10.95,+0.10,3648,
106/07/24,8308080,89449388,10.95,10.95,10.65,10.75,-0.20,2207,
106/07/25,15382094,165613148,10.75,10.90,10.55,10.85,+0.10,3292,
106/07/26,20607899,228891950,11.00,11.30,10.85,10.85,0.00,4505,
106/07/27,9799021,105969657,10.95,10.95,10.65,10.90,+0.05,2269,
106/07/28,8947955,97819156,10.85,11.15,10.75,10.80,-0.10,2035,
106/07/31,4066174,44073768,10.90,10.90,10.75,10.90,+0.10,1043,
106/06/01,666130,5036718,7.48,7.59,7.48,7.55,+0.02,184,
106/06/02,440514,3340388,7.58,7.60,7.55,7.60,+0.05,200,
106/06/03,1393254,10670243,7.57,7.79,7.55,7.68,+0.08,298,
106/06/05,739992,5713001,7.77,7.77,7.70,7.74,+0.06,369,
106/06/06,969360,7551561,7.79,7.85,7.74,7.84,+0.10,469,
106/06/07,520975,4090740,7.90,7.95,7.79,7.81,-0.03,291,
106/06/08,467857,3659439,7.80,7.86,7.75,7.86,+0.05,246,
106/06/09,920080,7182687,7.86,7.90,7.75,7.80,-0.06,293,
106/06/12,489499,3819190,7.80,7.83,7.75,7.82,+0.02,199,
106/06/13,457100,3594482,7.81,7.90,7.81,7.86,+0.04,174,
106/06/14,479158,3701547,7.86,7.89,7.60,7.72,-0.14,201,
106/06/15,468036,3588351,7.64,7.70,7.64,7.68,-0.04,164,
106/06/16,396181,3041154,7.66,7.73,7.65,7.65,-0.03,145,
106/06/19,607411,4698875,7.69,7.79,7.69,7.78,+0.13,221,
106/06/20,298324,2319687,7.80,7.80,7.75,7.76,-0.02,142,
106/06/21,703382,5441078,7.76,7.77,7.71,7.76,0.00,357,
106/06/22,2846079,22547810,7.77,8.02,7.77,7.97,+0.21,807,
106/06/23,4144366,34009347,8.07,8.28,8.07,8.25,+0.28,1140,
106/06/26,2265210,18747326,8.32,8.34,8.23,8.25,0.00,776,
106/06/27,1377700,11327714,8.28,8.29,8.16,8.23,-0.02,432,
106/06/28,1859735,15296561,8.16,8.28,8.12,8.18,-0.05,554,
106/06/29,769336,6291853,8.23,8.24,8.14,8.14,-0.04,275,
106/06/30,5601255,46630228,8.11,8.45,8.11,8.35,+0.21,1534,
106/05/02,856679,7095901,8.34,8.35,8.24,8.24,-0.10,277,
106/05/03,529155,4364369,8.24,8.28,8.22,8.22,-0.02,187,
106/05/04,891832,7333782,8.22,8.28,8.19,8.27,+0.05,347,
106/05/05,1177492,9629339,8.23,8.25,8.10,8.10,-0.17,330,
106/05/08,644193,5214554,8.08,8.14,8.05,8.13,+0.03,178,
106/05/09,2018275,15719068,8.11,8.13,7.55,7.85,-0.28,535,
106/05/10,1117855,8771564,7.88,7.94,7.78,7.84,-0.01,428,
106/05/11,568311,4430533,7.85,7.88,7.76,7.79,-0.05,218,
106/05/12,619580,4830580,7.80,7.83,7.77,7.80,+0.01,165,
106/05/15,1286755,9840457,7.80,7.80,7.61,7.67,-0.13,289,
106/05/16,953110,7289644,7.66,7.72,7.56,7.67,0.00,325,
106/05/17,268406,2053347,7.58,7.70,7.58,7.70,+0.03,169,
106/05/18,1667696,12530302,7.66,7.66,7.48,7.49,-0.21,515,
106/05/19,2115209,15638194,7.49,7.50,7.31,7.34,-0.15,581,
106/05/22,1199670,8958904,7.33,7.53,7.33,7.48,+0.14,394,
106/05/23,1398704,10567071,7.50,7.65,7.50,7.61,+0.13,448,
106/05/24,743056,5645596,7.58,7.62,7.57,7.62,+0.01,241,
106/05/25,1092982,8420165,7.62,7.74,7.62,7.73,+0.11,478,
106/05/26,770059,5927127,7.74,7.76,7.64,7.71,-0.02,269,
106/05/31,1293314,9792825,7.70,7.70,7.52,7.53,-0.18,503,
106/04/05,851809,7088476,8.30,8.36,8.30,8.34,+0.03,356,
106/04/06,638873,5324918,8.35,8.36,8.31,8.31,-0.03,238,
106/04/07,616199,5125158,8.35,8.36,8.30,8.30,-0.01,247,
106/04/10,1166334,9776675,8.30,8.44,8.30,8.44,+0.14,436,
106/04/11,1000888,8461325,8.44,8.51,8.40,8.42,-0.02,368,
106/04/12,673783,5666701,8.48,8.48,8.37,8.46,+0.04,303,
106/04/13,304527,2559608,8.44,8.44,8.38,8.42,-0.04,172,
106/04/14,619768,5141725,8.37,8.37,8.20,8.27,-0.15,300,
106/04/17,377812,3112144,8.23,8.28,8.20,8.25,-0.02,151,
106/04/18,640020,5262769,8.28,8.29,8.20,8.23,-0.02,193,
106/04/19,497303,4102422,8.23,8.30,8.19,8.26,+0.03,211,
106/04/20,396551,3299948,8.25,8.37,8.24,8.32,+0.06,183,
106/04/21,456973,3811873,8.37,8.39,8.30,8.31,-0.01,208,
106/04/24,351391,2934270,8.31,8.39,8.31,8.36,+0.05,151,
106/04/25,514635,4322863,8.36,8.43,8.36,8.43,+0.07,296,
106/04/26,646381,5455623,8.43,8.48,8.41,8.45,+0.02,234,
106/04/27,516032,4331441,8.43,8.46,8.38,8.39,-0.06,163,
106/04/28,723209,6051670,8.36,8.41,8.33,8.34,-0.05,199,
106/03/01,626540,5378953,8.67,8.67,8.54,8.54,-0.11,262,
106/03/02,1220406,10359530,8.60,8.60,8.39,8.56,+0.02,511,
106/03/03,699899,5978719,8.55,8.60,8.50,8.52,-0.04,348,
106/03/06,871972,7492162,8.52,8.67,8.52,8.59,+0.07,315,
106/03/07,1563969,13593945,8.59,8.74,8.59,8.72,+0.13,601,
106/03/08,596015,5146680,8.72,8.73,8.60,8.60,-0.12,280,
106/03/09,854540,7299126,8.57,8.60,8.51,8.55,-0.05,291,
106/03/10,989667,8373319,8.59,8.59,8.41,8.46,-0.09,305,
106/03/13,800364,6734074,8.47,8.50,8.39,8.39,-0.07,326,
106/03/14,621886,5216112,8.40,8.44,8.36,8.37,-0.02,250,
106/03/15,1110200,9223230,8.36,8.37,8.27,8.28,-0.09,349,
106/03/16,1078539,9004767,8.30,8.40,8.30,8.39,+0.11,404,
106/03/17,946333,7927194,8.40,8.43,8.33,8.40,+0.01,374,
106/03/20,535429,4479691,8.44,8.44,8.30,8.37,-0.03,232,
106/03/21,1229092,10284697,8.35,8.43,8.32,8.40,+0.03,630,
106/03/22,663511,5544904,8.35,8.39,8.31,8.39,-0.01,342,
106/03/23,783161,6537048,8.39,8.42,8.29,8.36,-0.03,358,
106/03/24,641291,5367809,8.39,8.41,8.33,8.35,-0.01,314,
106/03/27,675186,5628482,8.35,8.37,8.31,8.32,-0.03,281,
106/03/28,1040957,8650571,8.32,8.36,8.26,8.28,-0.04,446,
106/03/29,779677,6449510,8.28,8.30,8.25,8.29,+0.01,270,
106/03/30,482808,4003060,8.29,8.31,8.28,8.30,+0.01,200,
106/03/31,438526,3645041,8.30,8.36,8.29,8.31,+0.01,177,
106/02/02,1499577,12752071,8.48,8.56,8.43,8.55,+0.08,739,
106/02/03,2726706,23676958,8.52,8.76,8.52,8.62,+0.07,876,
106/02/06,4699101,41137408,8.66,8.85,8.65,8.75,+0.13,1031,
106/02/07,1931305,16840098,8.80,8.81,8.67,8.72,-0.03,588,
106/02/08,7294697,65598211,8.82,9.14,8.81,8.87,+0.15,2000,
106/02/09,2061173,18183294,8.89,8.99,8.74,8.77,-0.10,658,
106/02/10,1253370,10969329,8.82,8.85,8.70,8.72,-0.05,413,
106/02/13,2241773,19631114,8.73,8.87,8.67,8.74,+0.02,735,
106/02/14,2760911,24410069,8.75,9.00,8.70,8.81,+0.07,1001,
106/02/15,2408375,21297327,8.82,8.88,8.75,8.86,+0.05,766,
