106/12/12,472729,8209373,17.10,17.60,17.10,17.25,-0.10,197,
106/12/13,324524,5549031,17.25,17.25,17.00,17.05,-0.20,165,
106/12/14,408550,7046904,17.05,17.50,17.05,17.15,+0.10,149,
106/12/15,523158,8916001,17.20,17.20,16.90,17.15,0.00,197,
106/12/18,3845175,70870420,17.50,18.80,17.45,18.55,+1.40,1370,
106/12/19,3313940,59722573,18.40,18.45,17.75,17.95,-0.60,801,
106/12/20,1150252,20498708,18.00,18.05,17.65,17.90,-0.05,455,
106/12/21,2362155,42637878,17.90,18.40,17.60,18.30,+0.40,1025,
106/12/22,1157282,20844528,18.10,18.20,17.90,17.95,-0.35,423,
106/12/25,3600938,66469421,17.90,18.80,17.65,18.30,+0.35,1328,
106/12/26,2142110,39007933,18.30,18.55,18.05,18.15,-0.15,492,
106/12/27,5387155,100995132,18.35,19.10,18.25,18.40,+0.25,2050,
106/12/28,997803,18288690,18.35,18.65,18.15,18.15,-0.25,480,
106/12/29,1123814,20291701,18.20,18.35,17.90,18.00,-0.15,517,
106/11/01,1245205,23407695,18.55,19.10,18.40,19.10,+0.55,460,
106/11/02,864761,16212327,19.00,19.00,18.50,18.80,-0.30,377,
106/11/03,1231010,22985333,18.70,18.90,18.50,18.70,-0.10,422,
106/11/06,2445720,45511558,18.80,18.80,18.40,18.40,-0.30,695,
106/11/07,588500,10956923,18.45,18.70,18.45,18.65,+0.25,228,
106/11/08,1205742,22780317,18.65,19.30,18.55,19.20,+0.55,395,
106/11/09,2261115,43407935,19.20,19.50,18.75,19.10,-0.10,776,
106/11/10,5409930,106272312,19.40,20.10,19.25,19.80,+0.70,1672,
106/11/13,2337002,45989087,19.80,19.95,19.45,19.60,-0.20,793,
106/11/14,2266927,43067235,19.55,19.55,18.65,18.70,-0.90,782,
106/11/15,758409,14224394,18.70,19.00,18.60,18.85,+0.15,325,
106/11/16,1370208,25578299,18.80,18.80,18.55,18.65,-0.20,355,
106/11/17,1162626,21719458,18.65,18.85,18.60,18.60,-0.05,356,
106/11/20,926345,17018943,18.60,18.65,18.20,18.35,-0.25,359,
106/11/21,477044,8828056,18.45,18.60,18.40,18.45,+0.10,215,
106/11/22,740271,13589728,18.55,18.55,18.30,18.30,-0.15,337,
106/11/23,1577241,29496549,18.35,18.90,18.35,18.80,+0.50,618,
106/11/24,558754,10392272,18.75,18.80,18.45,18.70,-0.10,188,
106/11/27,723727,13501296,18.70,18.85,18.50,18.65,-0.05,223,
106/11/28,522560,9719184,18.65,18.70,18.50,18.65,0.00,176,
106/11/29,3113363,58053782,18.65,18.95,18.55,18.85,+0.20,357,
106/11/30,4713737,90081189,18.90,19.45,18.70,18.70,-0.15,1468,
106/10/02,610930,10877852,17.65,17.95,17.65,17.85,+0.20,259,
106/10/03,3778993,69165614,17.95,18.60,17.95,18.20,+0.35,1242,
106/10/05,5169437,97565350,18.40,19.20,18.10,19.00,+0.80,1697,
106/10/06,8796577,167857029,19.15,19.60,18.75,19.05,+0.05,1261,
106/10/11,4535120,85312430,19.00,19.30,18.55,18.80,-0.25,747,
106/10/12,3286342,61358539,18.70,18.85,18.55,18.65,-0.15,392,
106/10/13,2584732,49415208,18.75,19.30,18.75,19.10,+0.45,898,
106/10/16,6179981,121796655,19.05,20.00,18.95,20.00,+0.90,1654,
106/10/17,2554008,50141350,19.95,20.00,19.40,19.55,-0.45,976,
106/10/18,1154499,22372724,19.65,19.65,19.20,19.30,-0.25,463,
106/10/19,1316210,25702465,19.50,19.65,19.30,19.55,+0.25,519,
106/10/20,5928792,119292035,19.50,20.40,19.45,20.05,+0.50,2151,
106/10/23,3750787,75235130,20.30,20.55,19.60,19.90,-0.15,1387,
106/10/24,1601633,31428624,19.95,19.95,19.45,19.50,-0.40,708,
106/10/25,1730036,33515034,19.50,19.80,19.10,19.10,-0.40,630,
106/10/26,948424,18150306,19.00,19.30,19.00,19.10,0.00,374,
106/10/27,3387470,65943542,19.10,19.75,19.05,19.35,+0.25,928,
106/10/30,1452967,27487128,19.35,19.35,18.75,18.90,-0.45,616,
106/10/31,1312544,24337825,18.90,18.95,18.35,18.55,-0.35,486,
106/09/01,1153421,20111078,17.35,17.60,17.35,17.40,+0.10,390,
106/09/04,1364915,23433158,17.35,17.35,17.05,17.05,-0.35,504,
106/09/05,4592159,79207820,16.95,17.65,16.75,17.15,+0.10,1023,
106/09/06,1466057,24911270,17.10,17.35,16.75,17.20,+0.05,549,
106/09/07,1680499,28469680,17.20,17.20,16.70,17.20,0.00,556,
106/09/08,10216617,178153258,17.15,17.75,16.90,16.90,-0.30,1860,
106/09/11,1274169,21534136,16.85,17.15,16.80,16.85,-0.05,414,
106/09/12,2920270,50228640,16.90,17.45,16.75,17.10,+0.25,822,
106/09/13,1473209,25298853,17.15,17.30,17.00,17.10,0.00,471,
106/09/14,792205,13405727,17.10,17.10,16.85,16.85,-0.25,326,
106/09/15,1155637,19341902,16.80,16.90,16.60,16.70,-0.15,422,
106/09/18,1521079,24892369,16.70,16.75,16.00,16.20,-0.50,602,
106/09/19,760792,12428977,16.20,16.45,16.20,16.30,+0.10,283,
106/09/20,3659539,61283185,16.20,17.15,16.05,17.15,+0.85,1310,
106/09/21,1362600,23205468,17.00,17.20,16.90,17.05,-0.10,526,
106/09/22,1335737,22849179,17.10,17.25,16.95,17.25,+0.20,618,
106/09/25,3982477,70150630,17.35,17.95,17.00,17.95,+0.70,1607,
106/09/26,2526590,44251725,17.90,17.90,17.10,17.40,-0.55,952,
106/09/27,964212,16722334,17.45,17.50,17.25,17.25,-0.15,334,
106/09/28,3819146,67980568,17.60,18.05,17.35,17.80,+0.55,1336,
106/09/29,2509715,44829737,17.90,18.10,17.50,17.80,0.00,864,
106/09/30,846187,15068027,18.10,18.10,17.65,17.65,-0.15,336,
106/08/01,1122825,19887086,17.65,17.80,17.50,17.80,+0.15,288,
106/08/02,3629784,65623770,17.85,18.30,17.75,17.95,+0.15,966,
106/08/03,1879144,33759404,17.90,18.20,17.80,18.00,+0.05,516,
106/08/04,1900194,34435761,18.00,18.35,18.00,18.00,0.00,467,
106/08/07,3057685,56551121,18.05,18.65,18.05,18.65,+0.65,1003,
106/08/08,2448695,45286311,18.70,18.80,18.20,18.40,-0.25,660,
106/08/09,1181229,21688498,18.30,18.50,18.25,18.50,+0.10,340,
106/08/10,2385920,43111854,18.45,18.50,17.70,18.00,-0.50,502,
106/08/11,1056481,19245358,17.90,18.45,17.80,18.35,+0.35,360,
106/08/14,1595940,28939320,18.35,18.40,17.80,18.20,-0.15,378,
106/08/15,1773818,32430040,18.30,18.50,18.00,18.50,+0.30,496,
106/08/16,1141877,20888845,18.20,18.45,18.15,18.45,-0.05,396,
106/08/17,3334584,63265445,18.45,19.30,18.45,19.10,+0.65,1164,
106/08/18,2849891,54647879,18.95,19.50,18.90,19.00,-0.10,930,
106/08/21,1732676,32438866,18.80,19.00,18.50,18.70,-0.30,535,
106/08/22,1176620,21832390,18.70,18.90,18.40,18.40,-0.30,370,
106/08/23,1675711,30908664,18.50,18.85,18.15,18.15,-0.25,463,
106/08/24,2449522,45683647,18.20,18.85,18.20,18.60,+0.45,654,
106/08/25,845634,15744891,18.55,18.90,18.50,18.50,-0.10,251,
106/08/28,1221369,22592346,18.50,18.85,18.20,18.35,-0.15,421,
106/08/29,2213755,39657548,18.30,18.35,17.75,17.85,-0.50,670,
106/08/30,1897356,33216689,17.85,17.85,17.40,17.50,-0.35,626,
106/08/31,4252497,74868871,17.40,17.80,17.30,17.30,-0.20,1038,
106/07/03,1059414,16586093,15.70,15.85,15.50,15.55,-0.15,325,
106/07/04,701004,10936557,15.55,15.75,15.50,15.65,+0.10,255,
106/07/05,5985184,95809644,15.65,16.45,15.55,15.55,-0.10,1401,
106/07/06,588000,9197595,15.60,15.80,15.55,15.60,+0.05,253,
106/07/07,407062,6364165,15.65,15.70,15.50,15.65,+0.05,150,
106/07/10,509654,8069228,15.70,15.95,15.70,15.85,+0.20,219,
106/07/11,947734,14818097,15.85,15.90,15.35,15.50,-0.35,317,
106/07/12,4397726,66131110,15.50,15.55,14.65,15.20,-0.30,956,
106/07/13,581106,8747075,15.20,15.25,14.95,14.95,-0.25,244,
106/07/14,3208800,50931193,15.30,16.20,15.25,15.85,+0.90,1322,
106/07/17,1374928,22274678,16.05,16.35,16.05,16.25,+0.40,485,
106/07/18,1644430,26894444,16.35,16.50,16.10,16.50,+0.25,427,
106/07/19,1252788,20920057,16.50,16.80,16.50,16.80,+0.30,399,
106/07/20,1464141,24763199,16.90,17.00,16.85,16.95,+0.15,480,
106/07/21,2410604,41130435,17.00,17.35,16.80,17.15,+0.20,641,
106/07/24,6122738,108324650,17.10,18.40,17.05,17.40,+0.25,1713,
106/07/25,1844080,32550409,17.45,17.85,17.40,17.80,+0.40,550,
106/07/26,2243339,39159937,17.80,17.85,17.25,17.50,-0.30,663,
106/07/27,1048155,18292006,17.60,17.60,17.30,17.60,+0.10,323,
106/07/28,993259,17435860,17.60,17.60,17.50,17.55,-0.05,236,
106/07/31,1069199,18785533,17.55,17.70,17.35,17.65,+0.10,241,
106/06/01,936774,15747614,16.70,16.90,16.70,16.80,+0.05,373,
106/06/02,12577919,225475942,16.80,18.45,16.80,18.15,+1.35,3866,
106/06/03,3308565,59295685,17.95,18.10,17.80,17.95,-0.20,1184,
106/06/05,1637535,29344051,18.00,18.15,17.80,17.80,-0.15,672,
106/06/06,862465,15343748,17.80,17.90,17.70,17.75,-0.05,387,
106/06/07,1919510,33758866,17.75,17.95,17.25,17.40,-0.35,635,
106/06/08,817569,14314434,17.40,17.60,17.40,17.45,+0.05,311,
106/06/09,1283910,22289798,17.55,17.65,17.20,17.30,-0.15,467,
106/06/12,839016,14403319,17.10,17.35,17.05,17.20,-0.10,368,
106/06/13,2515485,44387332,17.20,17.95,17.20,17.40,+0.20,955,
106/06/14,2134648,36535890,17.40,17.50,16.65,17.25,-0.15,706,
106/06/15,696366,11876622,17.25,17.35,16.85,17.00,-0.25,267,
106/06/16,882026,15128285,17.00,17.30,16.85,17.20,+0.20,345,
106/06/19,986845,17180716,17.20,17.65,17.10,17.65,+0.45,354,
106/06/20,1134888,19799984,17.65,17.70,17.25,17.25,-0.40,395,
106/06/21,668194,11505633,17.10,17.40,17.05,17.35,+0.10,282,
106/06/22,740026,12793789,17.35,17.40,17.20,17.35,0.00,278,
106/06/23,854409,14807974,17.35,17.60,17.20,17.55,+0.20,370,
106/06/26,2006404,34482819,17.65,17.65,17.00,17.00,-0.55,779,
106/06/27,4073064,67563617,16.85,17.10,16.00,16.85,-0.15,1305,
106/06/28,819003,13630446,16.70,16.80,16.50,16.60,-0.25,320,
106/06/29,996531,16394818,16.55,16.70,16.20,16.25,-0.35,391,
106/06/30,2890482,45540539,16.10,16.10,15.55,15.70,-0.55,848,
106/05/02,6702462,115483454,16.75,17.55,16.55,17.10,+0.50,2495,
106/05/03,1939419,33234095,17.10,17.40,16.90,17.25,+0.15,928,
106/05/04,2913858,50336097,17.40,17.50,17.00,17.25,0.00,1036,
106/05/05,3797607,63695977,17.30,17.30,16.55,16.80,-0.45,1136,
106/05/08,1355500,22835694,16.70,17.05,16.70,16.80,0.00,522,
106/05/09,1583779,26347350,16.80,16.85,16.50,16.60,-0.20,498,
106/05/10,2420914,40384268,16.65,17.00,16.50,16.65,+0.05,711,
106/05/11,1004290,16819484,16.65,16.90,16.60,16.80,+0.15,357,
106/05/12,7028210,120756180,16.85,17.70,16.55,16.65,-0.15,2509,
106/05/15,1840536,30219284,16.70,16.80,16.20,16.40,-0.25,705,
106/05/16,959508,15718849,16.45,16.60,16.20,16.45,+0.05,331,
106/05/17,1099943,17995005,16.45,16.50,16.25,16.50,+0.05,367,
106/05/18,1115143,18174814,16.25,16.45,16.20,16.25,-0.25,358,
106/05/19,1142236,18911064,16.30,16.75,16.30,16.65,+0.40,418,
106/05/22,3076008,52321070,16.70,17.25,16.60,16.95,+0.30,984,
106/05/23,777149,13136540,16.95,17.05,16.80,16.85,-0.10,343,
106/05/24,1652497,27477994,16.80,16.80,16.50,16.55,-0.30,558,
106/05/25,862593,14289771,16.55,16.70,16.45,16.55,0.00,279,
106/05/26,566214,9402884,16.55,16.80,16.50,16.65,+0.10,225,
106/05/31,820560,13783469,16.80,16.90,16.75,16.75,+0.10,333,
106/04/05,3402728,49976186,14.35,14.90,14.20,14.60,+0.25,939,
106/04/06,3358574,49887290,14.60,15.00,14.50,15.00,+0.40,1044,
106/04/07,4258477,64330055,15.00,15.50,14.70,15.15,+0.15,1366,
106/04/10,2555825,38582190,15.30,15.35,14.95,15.10,-0.05,762,
106/04/11,2727620,40263971,15.15,15.20,14.60,14.60,-0.50,663,
106/04/12,1736061,25250560,14.70,14.80,14.40,14.75,+0.15,484,
106/04/13,1263219,18371708,14.75,14.75,14.45,14.60,-0.15,359,
106/04/14,1456688,21111846,14.45,14.60,14.35,14.60,0.00,374,
106/04/17,1973952,29115346,14.60,15.00,14.35,15.00,+0.40,504,
106/04/18,1691003,25417354,15.15,15.15,14.85,15.00,0.00,500,
106/04/19,781755,11669115,15.00,15.05,14.85,14.95,-0.05,239,
106/04/20,827852,12168352,15.00,15.00,14.45,14.50,-0.45,337,
106/04/21,968596,14232084,14.50,14.90,14.45,14.60,+0.10,374,
106/04/24,788475,11376637,14.60,14.60,14.35,14.40,-0.20,264,
106/04/25,966748,13984457,14.35,14.70,14.25,14.70,+0.30,369,
106/04/26,5790757,90831530,14.70,16.15,14.70,16.15,+1.45,1667,
106/04/27,11268179,189424330,16.50,17.30,16.35,16.95,+0.80,3979,
106/04/28,8455945,145049831,17.10,17.65,16.40,16.60,-0.35,3003,
106/03/01,8398093,114841120,13.85,14.05,13.45,13.50,+0.20,2420,
106/03/02,6825754,88196159,13.75,13.90,12.35,12.70,-0.80,1920,
106/03/03,2752599,34909405,12.70,13.10,12.35,12.80,+0.10,937,
106/03/06,1408207,17873451,12.70,12.95,12.55,12.55,-0.25,476,
106/03/07,1420386,18059238,13.00,13.00,12.60,12.60,+0.05,454,
106/03/08,2329232,29374514,12.40,12.85,12.40,12.70,+0.10,642,
106/03/09,1590051,20183485,12.55,12.95,12.50,12.85,+0.15,534,
106/03/10,1512879,19123928,12.85,12.85,12.50,12.55,-0.30,501,
106/03/13,2108359,26073384,12.55,12.55,12.05,12.55,0.00,668,
106/03/14,1081080,13747327,12.55,12.95,12.55,12.75,+0.20,463,
106/03/15,8205811,112605404,12.60,14.00,12.60,14.00,+1.25,2652,
106/03/16,18198170,260290239,14.10,14.95,13.40,13.60,-0.40,5459,
106/03/17,6896117,96529482,13.70,14.40,13.65,14.00,+0.40,2273,
106/03/20,7386020,107094214,14.20,15.00,14.15,14.25,+0.25,2278,
106/03/21,4191879,59297456,14.35,14.50,13.75,14.10,-0.15,1070,
106/03/22,4743583,67369829,14.25,14.40,13.80,14.05,-0.05,1115,
106/03/23,9350051,139749212,14.30,15.35,14.30,14.80,+0.75,3127,
106/03/24,2988574,44610774,14.70,15.25,14.70,15.00,+0.20,982,
106/03/27,5050943,76375926,15.15,15.50,14.80,14.80,-0.20,1378,
106/03/28,7658102,109966295,14.95,15.00,13.75,14.40,-0.40,1549,
106/03/29,2534592,36917170,14.40,14.85,14.40,14.55,+0.15,788,
106/03/30,2979129,44062109,14.60,15.00,14.60,14.75,+0.20,927,
106/03/31,4918384,70877892,14.75,14.85,14.10,14.35,-0.40,948,
106/02/02,215318,1964879,9.20,9.20,9.08,9.15,-0.03,86,
106/02/03,381350,3458451,9.06,9.10,9.05,9.10,-0.05,103,
106/02/06,186733,1694637,9.10,9.15,9.05,9.05,-0.05,80,
106/02/07,799359,7371946,9.05,9.33,9.05,9.23,+0.18,313,
106/02/08,1654686,15711540,9.30,9.61,9.23,9.49,+0.26,515,
106/02/09,1274983,12220386,9.45,9.74,9.39,9.60,+0.11,335,
106/02/10,1700784,16576869,9.70,9.88,9.64,9.76,+0.16,402,
106/02/13,1813149,17956630,9.75,9.95,9.75,9.92,+0.16,422,
106/02/14,3128959,31309943,9.92,10.15,9.90,9.99,+0.07,525,
106/02/15,2298499,23335850,9.99,10.30,9.99,10.05,+0.06,566,
106/02/16,1669810,16979781,10.05,10.25,10.05,10.15,+0.10,423,
106/02/17,1776183,18148430,10.15,10.35,10.05,10.15,0.00,380,
106/02/18,843684,8575215,10.15,10.25,10.05,10.15,0.00,182,
106/02/20,8914289,97762840,10.15,11.15,10.15,11.15,+1.00,1895,
106/02/21,15503867,186208128,11.45,12.25,11.35,12.25,+1.10,3618,
