106/10/17,264600,5333325,20.15,20.20,20.10,20.10,-0.05,116,
106/10/18,374867,7496918,20.00,20.15,19.90,19.90,-0.20,185,
106/10/19,320409,6383584,19.90,20.10,19.85,19.90,0.00,152,
106/10/20,385174,7622104,19.90,19.90,19.70,19.75,-0.15,187,
106/10/23,390521,7716283,19.65,19.90,19.65,19.70,-0.05,174,
106/10/24,793178,15479865,19.70,19.70,19.40,19.55,-0.15,278,
106/10/25,331630,6464505,19.55,19.60,19.40,19.45,-0.10,155,
106/10/26,489425,9572746,19.45,19.80,19.35,19.40,-0.05,189,
106/10/27,609943,11721415,19.30,19.60,19.00,19.00,-0.40,265,
106/10/30,266601,5093119,19.15,19.40,19.00,19.05,+0.05,117,
106/10/31,155341,2965829,19.35,19.35,18.95,19.05,0.00,121,
106/09/01,3543570,77423414,21.60,22.70,21.30,22.70,+1.20,1153,
106/09/04,5492950,118197486,21.85,22.25,20.50,21.00,-1.70,1811,
106/09/05,1029519,21948547,21.05,21.50,21.05,21.50,+0.50,466,
106/09/06,1653849,34674517,21.50,21.50,20.60,20.80,-0.70,594,
106/09/07,1795524,36826429,20.90,21.00,20.10,20.25,-0.55,582,
106/09/08,787308,16155975,20.25,20.70,20.25,20.55,+0.30,365,
106/09/11,767438,15629693,20.55,20.65,20.20,20.25,-0.30,301,
106/09/12,1591978,33428139,20.40,21.35,20.40,20.55,+0.30,767,
106/09/13,680190,14083124,20.50,20.80,20.50,20.80,+0.25,351,
106/09/14,793426,16453167,20.85,21.05,20.55,20.60,-0.20,307,
106/09/15,539260,11118551,20.60,20.75,20.60,20.65,+0.05,203,
106/09/18,711072,14518695,20.65,20.75,20.20,20.30,-0.35,292,
106/09/19,479328,9787986,20.35,20.60,20.30,20.50,+0.20,213,
106/09/20,646718,13132299,20.40,20.40,20.20,20.35,-0.15,200,
106/09/21,298961,6144548,20.35,20.70,20.35,20.60,+0.25,150,
106/09/22,1357000,27447998,20.50,20.55,19.95,20.10,-0.50,299,
106/09/25,1516202,29911237,20.15,20.15,19.50,19.60,-0.50,376,
106/09/26,1251781,24563027,19.55,19.95,19.40,19.60,0.00,343,
106/09/27,895164,17488893,19.60,19.70,19.45,19.60,0.00,310,
106/09/28,386823,7613818,19.65,19.75,19.55,19.70,+0.10,149,
106/09/29,2135432,43268698,19.75,20.95,19.70,20.25,+0.55,740,
106/09/30,311836,6332720,20.15,20.40,20.15,20.35,+0.10,149,
106/12/01,410271,7316643,17.85,17.95,17.75,17.75,-0.10,201,
106/12/04,210018,3725563,17.85,17.85,17.60,17.75,0.00,102,
106/12/05,513460,8999771,17.75,17.75,17.35,17.55,-0.20,216,
106/12/06,494950,8598233,17.55,17.60,17.25,17.40,-0.15,227,
106/12/07,680499,11646303,17.40,17.40,17.00,17.10,-0.30,267,
106/12/08,717870,12219490,17.25,17.25,16.80,17.05,-0.05,208,
106/12/11,696680,12220162,17.10,17.85,17.10,17.50,+0.45,227,
106/12/12,193715,3380386,17.50,17.65,17.40,17.45,-0.05,87,
106/12/13,676666,11934193,17.45,17.80,17.45,17.75,+0.30,304,
106/12/14,241513,4293614,17.60,17.90,17.60,17.90,+0.15,162,
106/12/15,197686,3513638,17.90,17.95,17.70,17.80,-0.10,112,
106/12/18,487006,8582499,17.80,17.80,17.50,17.65,-0.15,181,
106/12/19,373756,6540476,17.60,17.70,17.45,17.55,-0.10,194,
106/12/20,594424,10549800,17.70,17.95,17.65,17.75,+0.20,245,
106/12/21,619357,11020130,17.70,17.90,17.70,17.75,0.00,247,
106/12/22,463248,8225798,17.75,17.95,17.70,17.80,+0.05,152,
106/12/25,839532,14950265,17.90,17.90,17.75,17.85,+0.05,317,
106/12/26,515252,9224231,17.80,18.00,17.80,17.90,+0.05,158,
106/12/27,4370618,85367561,17.90,19.65,17.90,19.65,+1.75,1442,
106/12/28,2176167,41891573,19.60,19.65,18.80,19.05,-0.60,866,
106/12/29,910676,17338518,19.20,19.20,18.80,19.10,+0.05,309,
106/11/01,206087,3933353,19.05,19.20,19.05,19.05,0.00,93,
106/11/02,486158,9164367,18.85,19.00,18.75,19.00,-0.05,215,
106/11/03,200910,3787654,19.00,19.00,18.80,18.95,-0.05,109,
106/11/06,822189,15366312,18.95,18.95,18.60,18.70,-0.25,363,
106/11/07,559886,10493612,18.75,18.90,18.65,18.75,+0.05,203,
106/11/08,206222,3857058,18.85,18.85,18.65,18.80,+0.05,109,
106/11/09,240375,4518044,18.80,18.90,18.70,18.90,+0.10,131,
106/11/10,370493,6978015,18.90,19.00,18.75,19.00,+0.10,171,
106/11/13,324395,6075463,19.00,19.00,18.60,18.70,-0.30,163,
106/11/14,461207,8603407,18.70,18.75,18.50,18.75,+0.05,201,
106/11/15,356345,6668248,18.75,18.85,18.65,18.80,+0.05,186,
106/11/16,217150,4084462,18.80,18.90,18.70,18.90,+0.10,102,
106/11/17,529706,9985825,18.90,19.10,18.70,18.90,0.00,214,
106/11/20,490255,9170127,18.90,18.90,18.65,18.75,-0.15,228,
106/11/21,374785,7015784,18.65,18.80,18.60,18.70,-0.05,150,
106/11/22,581991,10985824,18.70,19.15,18.70,19.00,+0.30,259,
106/11/23,369005,7019838,19.00,19.30,18.85,18.90,-0.10,179,
106/11/24,661255,12369947,18.90,18.95,18.55,18.70,-0.20,212,
106/11/27,518377,9619171,18.65,18.70,18.50,18.60,-0.10,258,
106/11/28,869444,15869278,18.35,18.50,18.15,18.25,-0.35,344,
106/11/29,1173073,20844627,18.20,18.40,17.45,17.75,-0.50,477,
106/11/30,978776,17152669,17.55,17.95,17.00,17.85,+0.10,436,
106/10/02,1482300,30793522,20.70,21.10,20.40,20.75,+0.40,459,
106/10/03,756868,15732410,20.90,20.90,20.60,20.80,+0.05,274,
106/10/05,849150,17861050,20.80,21.25,20.80,21.10,+0.30,385,
106/10/06,1263826,26910774,21.20,21.45,21.10,21.15,+0.05,535,
106/10/11,643914,13331033,21.15,21.20,20.45,20.55,-0.60,271,
106/10/12,223212,4555696,20.45,20.60,20.30,20.40,-0.15,144,
106/10/13,242397,4925412,20.25,20.40,20.20,20.40,0.00,150,
106/10/16,393310,7937159,20.25,20.30,20.15,20.15,-0.25,154,
106/10/17,264600,5333325,20.15,20.20,20.10,20.10,-0.05,116,
106/10/18,374867,7496918,20.00,20.15,19.90,19.90,-0.20,185,
106/10/19,320409,6383584,19.90,20.10,19.85,19.90,0.00,152,
106/10/20,385174,7622104,19.90,19.90,19.70,19.75,-0.15,187,
106/10/23,390521,7716283,19.65,19.90,19.65,19.70,-0.05,174,
106/10/24,793178,15479865,19.70,19.70,19.40,19.55,-0.15,278,
106/10/25,331630,6464505,19.55,19.60,19.40,19.45,-0.10,155,
106/10/26,489425,9572746,19.45,19.80,19.35,19.40,-0.05,189,
106/10/27,609943,11721415,19.30,19.60,19.00,19.00,-0.40,265,
106/10/30,266601,5093119,19.15,19.40,19.00,19.05,+0.05,117,
106/10/31,155341,2965829,19.35,19.35,18.95,19.05,0.00,121,
106/09/01,3543570,77423414,21.60,22.70,21.30,22.70,+1.20,1153,
106/09/04,5492950,118197486,21.85,22.25,20.50,21.00,-1.70,1811,
106/09/05,1029519,21948547,21.05,21.50,21.05,21.50,+0.50,466,
106/09/06,1653849,34674517,21.50,21.50,20.60,20.80,-0.70,594,
106/09/07,1795524,36826429,20.90,21.00,20.10,20.25,-0.55,582,
106/09/08,787308,16155975,20.25,20.70,20.25,20.55,+0.30,365,
106/09/11,767438,15629693,20.55,20.65,20.20,20.25,-0.30,301,
106/09/12,1591978,33428139,20.40,21.35,20.40,20.55,+0.30,767,
106/09/13,680190,14083124,20.50,20.80,20.50,20.80,+0.25,351,
106/09/14,793426,16453167,20.85,21.05,20.55,20.60,-0.20,307,
106/09/15,539260,11118551,20.60,20.75,20.60,20.65,+0.05,203,
106/09/18,711072,14518695,20.65,20.75,20.20,20.30,-0.35,292,
106/09/19,479328,9787986,20.35,20.60,20.30,20.50,+0.20,213,
106/09/20,646718,13132299,20.40,20.40,20.20,20.35,-0.15,200,
106/09/21,298961,6144548,20.35,20.70,20.35,20.60,+0.25,150,
106/09/22,1357000,27447998,20.50,20.55,19.95,20.10,-0.50,299,
106/09/25,1516202,29911237,20.15,20.15,19.50,19.60,-0.50,376,
106/09/26,1251781,24563027,19.55,19.95,19.40,19.60,0.00,343,
106/09/27,895164,17488893,19.60,19.70,19.45,19.60,0.00,310,
106/09/28,386823,7613818,19.65,19.75,19.55,19.70,+0.10,149,
106/09/29,2135432,43268698,19.75,20.95,19.70,20.25,+0.55,740,
106/09/30,311836,6332720,20.15,20.40,20.15,20.35,+0.10,149,
106/08/01,1447704,27284472,18.65,19.05,18.60,19.05,+0.50,514,
106/08/02,599043,11342944,19.15,19.20,18.85,18.90,-0.15,329,
106/08/03,914484,17003224,18.80,18.85,18.50,18.55,-0.35,361,
106/08/04,1238668,23306885,18.55,19.05,18.55,18.60,+0.05,515,
106/08/07,720653,13385943,18.75,18.75,18.40,18.50,-0.10,370,
106/08/08,902254,16717268,18.50,18.70,18.30,18.30,-0.20,348,
106/08/09,626255,11493049,18.40,18.45,18.20,18.35,+0.05,331,
106/08/10,1066263,19475064,18.35,18.50,17.95,18.35,0.00,351,
106/08/11,347166,6361752,18.05,18.50,18.05,18.50,+0.15,197,
106/08/14,2987274,53733408,18.55,18.55,17.80,17.80,-0.70,667,
106/08/15,852053,15428144,17.90,18.25,17.90,17.95,+0.15,365,
106/08/16,647620,11760988,18.05,18.40,18.00,18.15,+0.20,361,
106/08/17,2073987,38629360,18.40,19.00,18.20,18.30,+0.15,720,
106/08/18,1147493,20770844,18.20,18.30,18.00,18.05,-0.25,334,
106/08/21,575958,10402537,18.05,18.20,17.95,17.95,-0.10,307,
106/08/22,366398,6620064,18.00,18.15,18.00,18.05,+0.10,165,
106/08/23,442512,8074067,18.30,18.30,18.10,18.25,+0.20,202,
106/08/24,786122,14467980,18.20,18.50,18.20,18.40,+0.15,362,
106/08/25,4743288,91237248,18.50,19.80,18.50,19.80,+1.40,1753,
106/08/28,7797628,162852756,20.30,21.25,20.30,21.20,+1.40,2767,
106/08/29,2961629,61933834,21.00,21.20,20.60,21.00,-0.20,1049,
106/08/30,4557926,99503645,21.20,22.20,21.20,21.60,+0.60,1450,
106/08/31,2268642,49106879,21.70,21.90,21.40,21.50,-0.10,801,
106/07/03,933278,16569526,17.40,18.00,17.35,17.85,+0.45,470,
106/07/04,687944,12206616,17.85,17.95,17.60,17.60,-0.25,314,
106/07/05,1117226,19443491,17.65,17.65,17.25,17.30,-0.30,494,
106/07/06,770517,13454031,17.35,17.55,17.35,17.45,+0.15,295,
106/07/07,584293,10183001,17.45,17.55,17.30,17.35,-0.10,260,
106/07/10,591499,10329656,17.40,17.55,17.35,17.40,+0.05,243,
106/07/11,380458,6637611,17.40,17.55,17.35,17.50,+0.10,204,
106/07/12,1050014,18653418,17.50,18.50,17.40,18.00,+0.50,523,
106/07/13,1104559,20015050,18.10,18.25,18.00,18.05,+0.05,369,
106/07/14,650805,11693509,18.05,18.05,17.90,17.90,-0.15,241,
106/07/17,576658,10287377,17.95,18.00,17.65,17.85,-0.05,283,
106/07/18,845173,15214790,17.85,18.45,17.75,18.00,+0.15,292,
106/07/19,542378,9715235,18.00,18.00,17.85,17.85,-0.15,257,
106/07/20,359498,6399210,17.85,18.00,17.70,17.70,-0.15,194,
106/07/21,345948,6131523,17.70,17.80,17.60,17.75,+0.05,175,
106/07/24,376406,6697531,17.75,17.85,17.70,17.80,+0.05,182,
106/07/25,803534,14416112,17.80,18.10,17.70,18.10,+0.30,372,
106/07/26,916329,16567922,18.10,18.20,17.95,18.05,-0.05,301,
106/07/27,3523118,65527300,18.10,18.90,18.10,18.90,+0.85,1273,
106/07/28,8814750,171397764,19.00,20.10,18.55,18.60,-0.30,2996,
106/07/31,2117196,39175920,18.60,18.95,18.20,18.55,-0.05,905,
106/06/01,4654597,81215894,17.00,17.65,17.00,17.55,+0.60,1535,
106/06/02,3300927,56819160,17.50,17.60,16.90,16.90,-0.65,1090,
106/06/03,2107651,36028117,17.00,17.30,16.95,17.15,+0.25,511,
106/06/05,2085393,35796037,17.20,17.35,17.05,17.15,0.00,706,
106/06/06,972057,16713169,17.20,17.30,17.10,17.25,+0.10,401,
106/06/07,1934227,33599225,17.25,17.50,17.20,17.45,+0.20,650,
106/06/08,5816557,104043245,17.70,18.20,17.70,17.80,+0.35,1645,
106/06/09,2365507,42317316,17.80,18.10,17.65,17.85,+0.05,784,
106/06/12,6655027,123753863,17.75,19.30,17.70,19.10,+1.25,2151,
106/06/13,9315005,178558887,19.25,19.70,18.35,18.60,-0.50,3405,
106/06/14,4054418,74374190,19.00,19.00,18.00,18.40,-0.20,1780,
106/06/15,3642862,67997195,18.40,18.90,18.40,18.90,+0.50,1430,
106/06/16,2489290,46703798,18.90,18.95,18.60,18.70,-0.20,959,
106/06/19,2295163,42763062,18.70,18.85,18.55,18.65,-0.05,651,
106/06/20,2772014,50867493,18.60,18.65,18.15,18.15,-0.50,1098,
106/06/21,2581893,47851421,18.15,18.95,18.10,18.95,+0.80,1067,
106/06/22,3023317,57763691,19.15,19.30,18.90,19.20,+0.25,1090,
106/06/23,1865750,35613416,19.05,19.30,19.00,19.00,-0.20,560,
106/06/26,1636914,31052765,18.95,19.15,18.85,18.90,-0.10,585,
106/06/27,2438198,45688016,19.00,19.10,18.45,18.60,-0.30,961,
106/06/28,1678827,30940914,18.55,18.70,18.20,18.20,-0.40,604,
106/06/29,2358596,42223588,18.30,18.45,17.60,17.60,-0.60,810,
106/06/30,1998871,34709758,17.55,17.55,17.20,17.40,-0.20,630,
106/05/02,374304,4857250,13.05,13.05,12.90,12.90,-0.10,123,
106/05/03,435038,5583722,12.90,12.95,12.80,12.80,-0.10,139,
106/05/04,275887,3552051,12.90,12.95,12.85,12.90,+0.10,83,
106/05/05,308571,3987000,12.90,13.10,12.85,12.90,0.00,104,
106/05/08,224353,2899697,13.05,13.05,12.85,13.00,+0.10,74,
106/05/09,771751,9863734,12.90,13.00,12.60,13.00,0.00,234,
106/05/10,31808255,454047983,13.05,13.05,12.90,13.00,0.00,210,
106/05/11,1867060,24955140,13.00,13.50,13.00,13.40,+0.40,424,
106/05/12,14182932,204894040,13.40,13.45,13.30,13.35,-0.05,264,
106/05/15,2653335,36792161,13.50,14.10,13.50,14.05,+0.70,685,
106/05/16,9635212,141890173,14.20,15.20,14.15,14.70,+0.65,2635,
106/05/17,22653950,328785520,14.65,14.80,14.50,14.55,-0.15,859,
106/05/18,5092760,75944962,14.60,15.20,14.45,15.00,+0.45,1377,
106/05/19,2272885,34121795,15.05,15.35,14.85,14.85,-0.15,776,
106/05/22,1307953,19387250,14.85,14.95,14.70,14.85,0.00,425,
106/05/23,2013176,30160406,14.90,15.15,14.85,14.95,+0.10,680,
106/05/24,12563760,202086676,15.05,16.40,15.00,16.40,+1.45,2678,
106/05/25,16413783,278436808,16.40,17.60,16.15,17.00,+0.60,4681,
106/05/26,7243363,124432015,16.90,17.70,16.85,17.00,0.00,2049,
106/05/31,1929945,32714820,17.00,17.20,16.85,16.95,-0.05,686,
106/04/05,1186685,15946438,13.60,13.60,13.20,13.35,-0.25,463,
106/04/06,1060328,14084153,13.35,13.35,13.20,13.25,-0.10,318,
106/04/07,916650,12058912,13.20,13.30,13.10,13.15,-0.10,276,
106/04/10,1388954,17998252,13.10,13.10,12.85,12.95,-0.20,462,
106/04/11,891272,11431620,13.00,13.00,12.75,12.80,-0.15,257,
106/04/12,414419,5303710,12.75,12.95,12.70,12.95,+0.15,155,
106/04/13,404227,5211474,12.95,13.00,12.85,13.00,+0.05,183,
106/04/14,759711,9772295,12.95,12.95,12.65,12.85,-0.15,246,
106/04/17,484737,6242197,12.95,13.10,12.80,12.85,0.00,183,
106/04/18,476957,6179776,13.00,13.10,12.90,13.00,+0.15,182,
106/04/19,822207,10709692,12.90,13.20,12.85,13.15,+0.15,311,
106/04/20,2564489,33873113,13.25,13.35,13.15,13.20,+0.05,245,
106/04/21,433105,5682716,13.30,13.30,13.05,13.10,-0.10,164,
106/04/24,616101,8075771,13.25,13.25,13.00,13.20,+0.10,217,
106/04/25,985206,13178940,13.25,13.60,13.20,13.20,0.00,282,
106/04/26,325179,4283709,13.35,13.40,13.10,13.25,+0.05,108,
106/04/27,903376,11806088,13.25,13.25,13.00,13.05,-0.20,192,
106/04/28,503607,6565072,13.00,13.15,13.00,13.00,-0.05,120,
106/03/01,2798972,35451155,12.75,12.90,12.55,12.65,+0.10,626,
106/03/02,1531891,19543610,12.75,12.95,12.60,12.60,-0.05,401,
106/03/03,7018564,92618191,12.85,13.45,12.80,13.05,+0.45,2065,
106/03/06,1877882,24484544,13.15,13.20,12.90,13.00,-0.05,645,
106/03/07,8892444,122781820,13.10,14.20,13.10,13.65,+0.65,2567,
106/03/08,3449186,47575306,13.75,13.95,13.65,13.90,+0.25,1384,
106/03/09,2864599,39558352,13.85,14.05,13.65,13.65,-0.25,1038,
106/03/10,1847238,24932368,13.70,13.70,13.35,13.60,-0.05,710,
106/03/13,4029202,56040014,13.75,14.20,13.65,14.05,+0.45,1392,
106/03/14,5053040,68405453,14.00,14.00,13.35,13.55,-0.50,1533,
106/03/15,1529389,20815329,13.45,13.80,13.45,13.60,+0.05,653,
106/03/16,1091176,14778518,13.65,13.70,13.40,13.45,-0.15,420,
106/03/17,1421026,19111015,13.50,13.60,13.35,13.40,-0.05,497,
106/03/20,4940644,68175266,13.55,14.10,13.40,14.05,+0.65,1266,
106/03/21,2307005,32070882,13.85,14.05,13.75,13.85,-0.20,602,
106/03/22,1620087,22501176,13.80,14.00,13.65,14.00,+0.15,446,
106/03/23,1740972,24187019,14.05,14.10,13.75,13.95,-0.05,427,
106/03/24,1818457,25433666,13.95,14.15,13.80,14.00,+0.05,472,
106/03/27,744525,10316727,13.85,13.95,13.80,13.85,-0.15,306,
106/03/28,1066855,14676803,13.90,13.90,13.70,13.70,-0.15,294,
106/03/29,672072,9220967,13.70,13.85,13.60,13.70,0.00,197,
106/03/30,740785,10230342,13.70,14.05,13.60,13.70,0.00,269,
106/03/31,1132669,15406450,13.80,13.80,13.50,13.60,-0.10,292,
106/02/02,7628157,103460585,14.20,14.20,13.20,13.30,-0.85,2426,
106/02/03,5833240,75852820,13.30,13.55,12.60,12.85,-0.45,1892,
106/02/06,11802280,145756460,12.10,12.70,12.10,12.35,-0.50,3101,
106/02/07,6558229,83932563,12.40,13.50,12.40,12.60,+0.25,2410,
106/02/08,4182780,51471250,12.65,12.70,12.00,12.40,-0.20,1618,
106/02/09,6839953,87493881,12.50,13.20,12.30,13.05,+0.65,2125,
106/02/10,6021364,78797095,13.50,13.50,12.80,13.05,0.00,1610,
106/02/13,3367486,44068849,12.80,13.45,12.50,13.00,-0.05,1111,
106/02/14,1872349,24033642,13.20,13.20,12.65,12.70,-0.30,960,
106/02/15,1296665,16550671,12.80,12.90,12.60,12.85,+0.15,637,
106/02/16,1130180,14446519,12.85,13.00,12.65,12.75,-0.10,389,
106/02/17,865488,11102526,12.80,12.95,12.75,12.75,0.00,397,
106/02/18,4498965,59970672,12.80,13.60,12.80,13.30,+0.55,1277,
106/02/20,2645741,35449469,13.50,13.65,13.15,13.40,+0.10,771,
106/02/21,3987667,54533953,13.60,13.95,13.45,13.45,+0.05,1224,
106/02/22,3815299,50055787,13.55,13.60,12.95,13.00,-0.45,1080,
106/02/23,3800750,48780364,13.30,13.30,12.60,12.60,-0.40,1333,
106/02/24,1237609,15644003,12.70,12.75,12.55,12.55,-0.05,385,
106/01/03,187520,2105469,11.30,11.30,11.20,11.30,+0.10,58,
106/01/04,197487,2243449,11.40,11.45,11.20,11.35,+0.05,66,
